Time,Value
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.7723479191191347
5292,0.6247510015084186
5293,0.5481060263657951
5294,0.4922460631436167
5295,0.45919763474409014
5296,0.5493129374892614
5297,0.5193858124549944
5298,0.5272440505873116
5299,0.5106242904166866
5300,0.6794840537217096
5301,0.6669169078870425
5302,0.7800677970669204
5303,0.6374718155008078
5304,0.6857720663783881
5305,0.7169353389420573
5306,0.8167682585396895
5307,0.9626646455668082
5308,0.9549664120132565
5309,0.9626915484521497
5310,0.9645938972309072
5311,0.8867575624430633
5312,0.9870096563109585
5313,0.9598904501478448
5314,0.962011122521015
5315,0.9653329217752527
5316,0.9730387233254729
5317,0.9822628674762506
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.8089092585226199
5340,0.7088679299563917
5341,0.6485104929584887
5342,0.6039906525199348
5343,0.5795833623227424
5344,0.7198396554661034
5345,0.7753419111607561
5346,0.7055033517849446
5347,0.7233365699851109
5348,0.6089012069682094
5349,0.39202409290817
5350,0.3117350046201633
5351,0.21132818357647884
5352,0.20772477099431594
5353,0.2827768184829217
5354,0.2086685547857399
5355,0.2130522412477987
5356,0.21258106872529003
5357,0.22124523123289777
5358,0.2317633169432412
5359,0.24669738675727287
5360,0.26625526286634127
5361,0.29479363004992215
5362,0.3330783662721046
5363,0.3930297106990067
5364,0.482975378817602
5365,0.6360269548663013
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.7077572328515238
5388,0.5759145795078495
5389,0.4968390435214223
5390,0.4455744254732918
5391,0.4125510714401947
5392,0.33153933584902173
5393,0.3189522278650739
5394,0.31994099942663334
5395,0.2455129813108907
5396,0.2078524402865568
5397,0.20371879613072139
5398,0.19499995538083423
5399,0.24123976553591756
5400,0.19439832797474096
5401,0.25491300129844024
5402,0.1999308469896789
5403,0.3064260065779511
5404,0.28312033495825056
5405,0.2679552999533122
5406,0.24892922745400584
5407,0.39180750225627137
5408,0.30142546562619027
5409,0.4576553483103963
5410,0.490254024084017
5411,0.5387580527640672
5412,0.6074844890019069
5413,0.7364733008163402
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.716271047721057
5436,0.5778159449166019
5437,0.502083859236269
5438,0.44974291795914556
5439,0.5276698876957933
5440,0.7984517931229834
5441,0.3753212666668053
5442,0.4647091800602326
5443,0.2318480564687437
5444,0.22569588302493038
5445,0.35938700775759735
5446,0.7246214873394189
5447,0.6474845987633482
5448,0.797334222264475
5449,0.7576071328285334
5450,0.8701502990493817
5451,0.9753339691552753
5452,0.9284410191256672
5453,0.8333193396052753
5454,0.7440052202835816
5455,0.9299792104651925
5456,0.9033446310623713
5457,0.9041843564517021
5458,0.910656469597364
5459,0.9210030921896419
5460,0.9342374114170755
5461,0.9562510262038248
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.5976126094646236
5484,0.44082884148144935
5485,0.3573619647164649
5486,0.3027773708168769
5487,0.31172556942554425
5488,0.25522490033034706
5489,0.3278498570770719
5490,0.3232464587127442
5491,0.3270788842015831
5492,0.611518307752766
5493,0.6216606488482325
5494,0.7702513407649413
5495,0.9603042765181364
5496,0.9014202339535566
5497,0.3849524228142107
5498,0.20193260005993766
5499,0.35174896286865853
5500,0.6451435791014456
5501,0.6945904756525867
5502,0.6588246041550823
5503,0.3736609307769353
5504,0.8811928658290747
5505,0.98639614231611
5506,0.9870312204234107
5507,0.9879887384515784
5508,0.9900852071231899
5509,1.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.5762908575183376
5532,0.43170725752296996
5533,0.35272754848966686
5534,0.30394444552953664
5535,0.27072173644965297
5536,0.24896599507906467
5537,0.23134284953552758
5538,0.5149955959087907
5539,0.39485323574836834
5540,0.4989141904180854
5541,0.4954608934877031
5542,0.48885228308953993
5543,0.33783707462616225
5544,0.3323379916197707
5545,0.3750745500484185
5546,0.3307204316970604
5547,0.3351840625537426
5548,0.6794539267910927
5549,0.22554303528007638
5550,0.31357065606688866
5551,0.43226993002531383
5552,0.390561444235169
5553,0.8360515836061541
5554,0.8456155734074038
5555,0.39149318866278726
5556,0.47505529590304285
5557,0.6218240549128726
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.9114311797115053
5580,0.877283976218462
5581,0.8576514745672997
5582,0.8418420159542387
5583,0.4582014525233622
5584,0.44582967643936194
5585,0.7155247215256642
5586,0.4034499619860428
5587,0.7683189713125144
5588,0.887308437954973
5589,0.6937203364656588
5590,0.438314280145092
5591,0.5099103306158718
5592,0.7066966969738484
5593,0.9637734809001601
5594,0.9638059539098145
5595,0.2007542112527794
5596,0.5717007412658384
5597,0.9634256754437868
5598,0.518372639396825
5599,0.38723696644925837
5600,0.33465517184909666
5601,0.5749316272327396
5602,0.5957949416727444
5603,0.6272755169781125
5604,0.6757754353233276
5605,0.7646373736156367
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.5711520878778842
5628,0.4362138746431675
5629,0.3545317570706476
5630,0.3016401973365445
5631,0.267313477993392
5632,0.24323115098676382
5633,0.22498639301135645
5634,0.21484748640036758
5635,0.348690595264161
5636,0.7689954199431823
5637,0.7050816628101693
5638,0.9397239511359482
5639,0.8753519141901159
5640,0.8908103884977993
5641,0.6271791488372123
5642,0.8430099787490856
5643,0.6672264873250352
5644,0.5150603808031611
5645,0.3890289724683226
5646,0.6721132781513983
5647,0.9794541631843798
5648,0.9818765939825255
5649,0.9515628913544325
5650,0.9514480392586341
5651,0.9564651974467334
5652,0.9625649056378746
5653,0.976403224393482
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.8511896251855248
5676,0.7960106291930914
5677,0.7619746464080172
5678,0.7409266436433399
5679,0.7315635074189653
5680,0.6395815698799571
5681,0.7433439159986557
5682,0.6936563754477446
5683,0.6891961016527663
5684,0.7024196601192796
5685,0.6047927960656794
5686,0.6034609267316885
5687,0.5493506534460303
5688,0.45138899114285214
5689,0.5331062311343965
5690,0.5436313069257418
5691,0.665498207435481
5692,0.7490487315978308
5693,0.693476616787096
5694,0.7441692030104139
5695,0.7315385905333002
5696,0.7308009707606462
5697,0.692791730558626
5698,0.7088090283454226
5699,0.7330211247265637
5700,0.7702741353259013
5701,0.8310316034016241
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.5373218761873204
5724,0.39263422101847295
5725,0.31180668165080283
5726,0.2604385035946281
5727,0.23120568830898655
5728,0.24534771160727353
5729,0.18053916998358335
5730,0.23412342768272631
5731,0.2185129496056298
5732,0.20719480138225133
5733,0.19034866636463588
5734,0.1749489758366644
5735,0.16628970332094478
5736,0.15441139827991765
5737,0.17065300899328345
5738,0.1538555631596966
5739,0.16026986944566185
5740,0.21632381526390734
5741,0.18013928621006675
5742,0.19328009526087875
5743,0.20969869735588795
5744,0.2333945474413989
5745,0.27680545803052886
5746,0.3450457558430745
5747,0.39506492217847333
5748,0.4764689387745788
5749,0.6119606566567972
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.5762676786237376
5772,0.4508641292094062
5773,0.587534090961671
5774,0.5535176831445427
5775,0.5814122964040959
5776,0.5316751138591932
5777,0.8069813861306016
5778,0.4471468876288913
5779,0.3673248971618506
5780,0.21509869601483136
5781,0.208990627589258
5782,0.2070248583572479
5783,0.36448757978058144
5784,0.6037087943291987
5785,0.34300803214761305
5786,0.4617180982989155
5787,0.709558230050124
5788,0.7367412050137443
5789,0.5556175774502311
5790,0.3956030815257801
5791,0.4360929017265215
5792,0.3606027818521312
5793,0.4319118685876519
5794,0.5954738292094645
5795,0.6234221361492179
5796,0.6717919895368639
5797,0.7519519025917482
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.6374255198701452
5820,0.5310080878385701
5821,0.4648499811102362
5822,0.4205473271529589
5823,0.38992501157360976
5824,0.4604084304533024
5825,0.39311275554963476
5826,0.35050140822831666
5827,0.3328359414133549
5828,0.3635247249113432
5829,0.39895038561573903
5830,0.631447696080917
5831,0.37253071594525755
5832,0.28029278838624355
5833,0.21280454159477682
5834,0.7788804015118771
5835,0.6878542168030563
5836,0.43034342428841516
5837,0.5247511025449835
5838,0.5210147346517972
5839,0.4584195300512866
5840,0.980834675600029
5841,0.8530467477651057
5842,0.9508249976202835
5843,0.9554984321045027
5844,0.9607557346091471
5845,0.9702132655154673
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,1.0
5867,0.9171224448454659
5868,0.8879680965604074
5869,0.8737315937375484
5870,0.862280291723176
5871,0.5727509347374895
5872,0.5941095477301024
5873,0.7317184165715803
5874,0.8607467343246664
5875,0.8087730224632445
5876,0.8085396913294274
5877,0.7451739629480647
5878,0.7034144731852123
5879,0.7108973989955434
5880,0.3986698688057071
5881,0.32737810808393303
5882,0.19967381813115778
5883,0.20258821657341738
5884,0.6819190099588095
5885,0.21726133233658806
5886,0.22648899602099298
5887,0.24099426208844116
5888,0.2571755842888551
5889,0.2822153165900744
5890,0.3164552343066491
5891,0.3667549671902097
5892,0.44246599792260444
5893,0.5700113860143863
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,1.0
5915,0.5533627625690466
5916,0.43820707520319285
5917,0.36814101682853306
5918,0.32100699068781996
5919,0.2893072173116426
5920,0.2654345009177764
5921,0.2485270800133678
5922,0.23533015889005082
5923,0.22507500040125655
5924,0.21841119734000244
5925,0.212771538328614
5926,0.2071700816488449
5927,0.2057841539292225
5928,0.2064414077463478
5929,0.20743469776941842
5930,0.21140847335823454
5931,0.2156179446798842
5932,0.22713105636635678
5933,0.23587666541924457
5934,0.24686396708114883
5935,0.2626218642355436
5936,0.2807201745877246
5937,0.305434303147463
5938,0.33942625655520964
5939,0.38939192258895083
5940,0.46408121602614455
5941,0.5855120599189312
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,1.0
5963,0.5461542407915114
5964,0.42867154564209625
5965,0.3597408702454784
5966,0.31482677134808074
5967,0.28274377774394605
5968,0.2598209451986807
5969,0.24237019230958867
5970,0.2297066068217025
5971,0.21982261356994418
5972,0.2125184193610906
5973,0.20709261843041663
5974,0.19915948934056452
5975,0.19787990044946246
5976,0.19774257313049223
5977,0.19864272983454084
5978,0.2007566348356545
5979,0.2054301262174604
5980,0.21640368863893036
5981,0.22441289046817448
5982,0.2354416286051386
5983,0.24991172018441987
5984,0.2688911874373759
5985,0.2946257299015239
5986,0.32993558803151607
5987,0.3791402936996379
5988,0.45587119881116767
5989,0.5820580006824079
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,1.0
6011,0.5316460787902229
6012,0.4192157291821725
6013,0.3538836517423144
6014,0.30859606592775324
6015,0.27768984064456775
6016,0.2554719689229798
6017,0.2396273451584789
6018,0.22714854549951033
6019,0.21738544657387338
6020,0.21104912361857125
6021,0.20562536908194815
6022,0.20753774726684301
6023,0.20524331659663142
6024,0.7088839251522514
6025,0.7097949289208367
6026,0.6910387601287606
6027,0.918841482877311
6028,0.6779585237402538
6029,0.498114331438713
6030,0.49321561834394706
6031,0.27480468715010553
6032,0.30018892817667714
6033,0.3270478721393956
6034,0.3723361292871598
6035,0.4251767364462018
6036,0.49692384533469
6037,0.6217230170752839
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,1.0
6059,0.8056431860497577
6060,0.7572046927666122
6061,0.7255910470484935
6062,0.7064367922248126
6063,0.6833906988505022
6064,0.6896865536598912
6065,0.6155377454825106
6066,0.6375614903259151
6067,0.5927300107715289
6068,0.5278472338021818
6069,0.5986660245806884
6070,0.6406544947165056
6071,0.45815986105029116
6072,0.5418697793749182
6073,0.6154579737980631
6074,0.2468847989758908
6075,0.6121430527558381
6076,0.9380762932461397
6077,0.9692537519475979
6078,0.9182291993343163
6079,0.5637908420355557
6080,0.7225593748523782
6081,0.6787547690404481
6082,0.920827870977392
6083,0.9258413381173799
6084,0.9355377871305763
6085,0.9500622855216982
6086,1.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,1.0
6107,0.5391584330556105
6108,0.4262153558438839
6109,0.5264229371493365
6110,0.49468603921105586
6111,0.3349633014108312
6112,0.2843786750295234
6113,0.41801469713207
6114,0.3690310109642245
6115,0.32120745791199784
6116,0.30284299147399285
6117,0.27940810546374123
6118,0.4094404705893857
6119,0.32867874216515386
6120,0.4591388721228234
6121,0.8586919125213999
6122,0.9360003647261544
6123,0.9676766514516164
6124,0.9713477063396817
6125,0.9741236136313591
6126,0.9780480085851286
6127,0.8682928693431509
6128,0.834471511419772
6129,0.9050586062291812
6130,0.9075824287872376
6131,0.9160272765588006
6132,0.9245690679838494
6133,0.9435269332743802
6134,1.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.0
6155,0.6336528565558751
6156,0.5469815416776935
6157,0.48404049578666924
6158,0.4380389622764009
6159,0.6822417786175624
6160,0.693696508340203
6161,0.8006225500248857
6162,0.8111854324082972
6163,0.5128039883196502
6164,0.39742171030069073
6165,0.40574001611355787
6166,0.6478579753978846
6167,0.5682547836822894
6168,0.5786363139444632
6169,0.6634367514758432
6170,0.7789009073424116
6171,0.8760687973213563
6172,0.9642650597700667
6173,0.9751438893158588
6174,0.9781098850322348
6175,0.7885672705028385
6176,0.5505847073825294
6177,0.5732947043233055
6178,0.6717850629806318
6179,0.6983482281801849
6180,0.7338874129080581
6181,0.7964380936246301
6182,1.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,1.0
6203,0.9867963028328771
6204,0.9821337872626044
6205,0.9779855568195229
6206,0.9738626119222352
6207,0.9300876592374779
6208,0.4997932730956395
6209,0.8387766559372474
6210,0.9508890472400027
6211,0.7833988076099386
6212,0.8084323082233855
6213,0.9528961641266105
6214,0.9267823191905971
6215,0.8850863380837025
6216,0.8992195986305029
6217,0.9152166587762872
6218,0.8487977781369248
6219,0.8915686312986777
6220,0.8413286784058004
6221,0.8292916744651082
6222,0.9324323203554266
6223,0.8540963692567174
6224,0.6159059240928749
6225,0.8339059880593379
6226,0.8039303901733834
6227,0.8170046679156495
6228,0.8417851491209942
6229,0.8782950688594944
6230,1.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.6985551478770432
6251,0.5496343114194059
6252,0.44301608775172663
6253,0.6363256892944963
6254,0.6048833243540374
6255,0.5674758514955404
6256,0.5069342760778377
6257,0.5801711057640947
6258,0.5816986924063687
6259,0.3461718295679741
6260,0.43626360542316095
6261,0.35616006302575487
6262,0.5160625031667061
6263,0.29983396308404164
6264,0.34412766285902113
6265,0.30699643541623034
6266,0.3090356063243503
6267,0.33717340746710117
6268,0.3097492581049528
6269,0.2265083994913493
6270,0.2380396964819684
6271,0.25202045509663484
6272,0.27037233519402437
6273,0.29512749113339093
6274,0.32864064771156065
6275,0.37402830041733076
6276,0.44426728799328014
6277,0.556121866761541
6278,1.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.6746882452820329
6299,0.5165419530631707
6300,0.41189660728242666
6301,0.3485157112214223
6302,0.3031168335732911
6303,0.2745217450703388
6304,0.251047176551174
6305,0.23407956373580052
6306,0.22163497745301494
6307,0.21277845259735192
6308,0.20542472281134352
6309,0.20075815798703422
6310,0.19438278011395366
6311,0.19373037013369732
6312,0.193450821282095
6313,0.19584193102021427
6314,0.19873649602278695
6315,0.20344435632246197
6316,0.214445768136726
6317,0.22356882171105752
6318,0.23696775537969136
6319,0.2520520122836914
6320,0.27442949372292674
6321,0.2999853929082922
6322,0.3385021328497568
6323,0.3869678277576723
6324,0.46292052748177526
6325,0.5750629194246287
6326,1.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.6544486826123997
6347,0.5030412121741682
6348,0.4088093761260109
6349,0.3466399887212312
6350,0.30905875329487076
6351,0.27932551771103736
6352,0.2589073309027425
6353,0.33987912947825605
6354,0.2317863916880068
6355,0.3501588395215361
6356,0.21582833281761335
6357,0.21146427989763436
6358,0.2055207606900955
6359,0.20384020569379963
6360,0.20349547008000213
6361,0.2775734854680124
6362,0.8398686641335741
6363,0.36328187358035274
6364,0.38524678321735145
6365,0.22629170601284138
6366,0.7318836514827385
6367,0.6787942385833825
6368,0.26532475683265816
6369,0.4175421330282725
6370,0.43967938746199564
6371,0.3594412558706625
6372,0.41799274255031016
6373,0.522738762790222
6374,1.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.6594813126606996
6395,0.5077866821776911
6396,0.4089504136739596
6397,0.3469755167227545
6398,0.30385085891936925
6399,0.27501391567234823
6400,0.25387497614332727
6401,0.23865412850682008
6402,0.22763590659429597
6403,0.2191034161416554
6404,0.21387247263764747
6405,0.21038976514752436
6406,0.20364697153583447
6407,0.20277551003975428
6408,0.20400714148129798
6409,0.20569355461334926
6410,0.21045977745997532
6411,0.21481084817206467
6412,0.29984313189745465
6413,0.3810968647423885
6414,0.4887993316117913
6415,0.9062157036078057
6416,0.6137720471932888
6417,0.8246706436001632
6418,0.7214952283255779
6419,0.7408960935090771
6420,0.7657556408185517
6421,0.8151664549315851
6422,1.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.6630848986132006
6443,0.5061069848589675
6444,0.4122062808179465
6445,0.3518193713812512
6446,0.30942787264631666
6447,0.2735877196563438
6448,0.2513113547728044
6449,0.36378179249792375
6450,0.27593969109574185
6451,0.2123659025008939
6452,0.20574647346321165
6453,0.20259822817263465
6454,0.1960851287098084
6455,0.19613026346386678
6456,0.19818047753952842
6457,0.19983078657701128
6458,0.20611068316879153
6459,0.3127200059911431
6460,0.5129672205691785
6461,0.34191287421113215
6462,0.6573205903435982
6463,0.7445659342504715
6464,0.7516683272242158
6465,0.5529118512893515
6466,0.5780749604303115
6467,0.6095279516078511
6468,0.6493667507807741
6469,0.7193186270840205
6470,1.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.6655440471790537
6491,0.4983828836827218
6492,0.4051844014987399
6493,0.34475263102983644
6494,0.3057843972318503
6495,0.2779693931887099
6496,0.25751517633921067
6497,0.2417045529604963
6498,0.23225910676572195
6499,0.22324076381917424
6500,0.3650488086672628
6501,0.35033248783454846
6502,0.2158698472156778
6503,0.25661037090408967
6504,0.9591451155291361
6505,0.970703417923133
6506,0.3084982616898356
6507,0.6381104656603567
6508,0.7780840894756547
6509,0.9783617283599533
6510,0.9815777861496265
6511,0.9488340267764431
6512,0.9857483420006425
6513,0.964938339634464
6514,0.7040882894306016
6515,0.7253920781513019
6516,0.7535934735690066
6517,0.8041181518518474
6518,0.8774899970376869
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.7040559373604707
6539,0.5868207869851401
6540,0.5033244147980795
6541,0.4510888417701454
6542,0.4186587578977797
6543,0.6757354588889768
6544,0.4842523535603413
6545,0.2959193390645977
6546,0.3555824540327725
6547,0.46120730605790106
6548,0.4784642258688822
6549,0.46847250086366915
6550,0.2130377899007844
6551,0.2111635497999707
6552,0.21077649056773823
6553,0.26710601366691217
6554,0.3596548434367596
6555,0.21640050200693903
6556,0.4216347777637069
6557,0.6423103058478759
6558,0.9622236587099456
6559,0.9807256892602413
6560,0.368631867744526
6561,0.5431230489604443
6562,0.5902761384818629
6563,0.6204654221535997
6564,0.668273434693481
6565,0.7382347240460635
6566,0.8611483342341653
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.9125766860904081
6587,0.8720770466262476
6588,0.8436413097144201
6589,0.8274122777410493
6590,0.8142737146792632
6591,0.9618170363281237
6592,0.908216477938396
6593,0.7614391612310886
6594,0.7973459596839549
6595,0.9268731309609642
6596,0.8939527077381728
6597,0.8747843211801928
6598,0.8121737378211126
6599,0.8243384403988111
6600,0.8848394884163878
6601,0.9328960877720602
6602,0.9330804501229327
6603,0.9373822242729489
6604,0.8131196602176776
6605,0.7479769761207602
6606,0.5243310042431015
6607,0.7863139658947971
6608,0.7799617954721415
6609,0.8276943618802373
6610,0.9574003902993705
6611,0.9589534555271026
6612,0.9651159128711512
6613,0.975009410007737
6614,1.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.7840970005765208
6635,0.6826946367109301
6636,0.6255993183919102
6637,0.5883257100016156
6638,0.5608722699903564
6639,0.6033909780661313
6640,0.6614707470400005
6641,0.5737979050209774
6642,0.37822329658691484
6643,0.806874825124889
6644,0.7648065628375988
6645,0.8319092874673882
6646,0.5455148843785941
6647,0.6255549015311805
6648,0.7895517958058791
6649,0.9298371230684637
6650,0.9017825549217153
6651,0.9049740283366269
6652,0.8984058083586487
6653,0.9270695948774079
6654,0.9014287380081616
6655,0.9176914928821823
6656,0.9333100180346944
6657,0.9382873501991086
6658,0.9778938067169727
6659,0.9784304986819023
6660,0.9827536834587186
6661,0.9877635452286828
6662,1.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.6039266221457688
6683,0.4559910628546051
6684,0.36329634960202783
6685,0.30649601711936053
6686,0.2670967359745261
6687,0.24001585145830068
6688,0.27970999605100594
6689,0.2610302806375594
6690,0.19051161820286805
6691,0.1817296445028912
6692,0.21748436574487218
6693,0.16898448071820282
6694,0.2211172914354935
6695,0.1640963899246758
6696,0.16400140738635788
6697,0.19304302902320877
6698,0.22343208813090146
6699,0.19104592203975368
6700,0.2017710115143132
6701,0.2404017276731526
6702,0.27912571025493993
6703,0.4130204089773952
6704,0.23556450773099338
