Time,Value
12800,475.77737840714946
12801,353.902055158517
12802,225.12588961063946
12803,94.87077095033192
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,26.677875500531023
12829,83.222291763669
12830,120.57180099158086
12831,367.5231050663678
12832,469.3675512214219
12833,552.9071757119455
12834,630.1926310362121
12835,785.4966591428714
12836,820.3263010119892
12837,822.4421742564389
12838,696.8770478829427
12839,790.9511688497898
12840,833.2833158427761
12841,865.7970647466285
12842,859.7220493081992
12843,645.590178005484
12844,737.2269267924124
12845,572.7380714889223
12846,358.4925633499133
12847,578.1031702837734
12848,465.40930217852895
12849,343.47745487681277
12850,216.69624970211873
12851,87.62524966927289
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,22.77335971793113
12877,72.86246017564838
12878,108.09722096324708
12879,131.94410973395406
12880,150.66853650468397
12881,299.0693814410689
12882,313.1981713059446
12883,479.3297859534722
12884,604.9739976300632
12885,746.8945098572457
12886,678.1274095372116
12887,560.9964079732367
12888,524.1238228226226
12889,595.4367782607418
12890,346.1684053308636
12891,333.8540047763678
12892,321.32229635333636
12893,650.6821286184543
12894,576.3053788439664
12895,491.8077433115459
12896,398.0321129641519
12897,296.05122179568434
12898,188.2747126686507
12899,74.41975331883262
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,18.895853184648985
12925,132.48744813919956
12926,243.59861838525478
12927,347.3350666692837
12928,443.93439840380813
12929,603.1921565997783
12930,588.1607541826123
12931,668.1172503407195
12932,739.5741881344975
12933,869.29838610225
12934,842.3292646253185
12935,962.9940001992536
12936,919.9184351823784
12937,913.0332127764201
12938,884.5749176255127
12939,803.0821856153359
12940,794.3869113477392
12941,694.6009380009717
12942,660.0989867722272
12943,515.4996089834976
12944,413.64915389534605
12945,304.6268107574065
12946,189.86503928554885
12947,69.2619845522053
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,15.047505279157669
12973,102.09770431984825
12974,177.076286639231
12975,243.69634107058573
12976,303.16562163573406
12977,565.2761330568244
12978,668.0811803677477
12979,713.8600396025558
12980,785.1280606455983
12981,866.6552025443511
12982,896.4842310232698
12983,805.9457848122245
12984,808.6692128524675
12985,798.5886442875995
12986,943.9440699374896
12987,896.2774001380554
12988,833.4236320709897
12989,754.497522449362
12990,575.8765519270851
12991,488.18205252006805
12992,392.26381224373995
12993,288.20771734763224
12994,177.47105340954957
12995,62.160389248624924
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,11.229577061324287
13021,76.69369442940419
13022,118.53052061540143
13023,342.0283054047288
13024,439.3627056334751
13025,530.3219649233047
13026,636.9602800123408
13027,659.5591772512274
13028,686.6368456596485
13029,703.966406565229
13030,697.5939790880587
13031,694.8536573405806
13032,744.3782748256459
13033,783.1054096721631
13034,636.2784076861851
13035,642.4423893767814
13036,751.4353789005518
13037,576.3749625145717
13038,320.6412935471079
13039,280.8584094133498
13040,233.87952088427784
13041,180.79747988733595
13042,120.09664793053835
13043,44.12426600941913
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,7.441833625743289
13069,66.2758932941203
13070,101.96160585841608
13071,127.3313285302005
13072,146.52615393465737
13073,162.3303183881086
13074,177.79890315035493
13075,189.2157141170685
13076,200.10180792312804
13077,275.2334861034816
13078,376.6602252968081
13079,494.7195641749644
13080,372.04779477769284
13081,417.585903329085
13082,372.58053561647625
13083,508.57995442600975
13084,468.42513196013624
13085,567.2363970605912
13086,650.3964867018776
13087,245.53206755088047
13088,207.49976106331314
13089,162.3996829174256
13090,107.74579275235504
13091,37.16386960826345
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,3.6816756885243156
13117,69.84477393785247
13118,110.36980429395788
13119,137.6057614773694
13120,201.6564604263424
13121,254.30185854864794
13122,193.59790726955555
13123,203.8307168320381
13124,435.52423594763377
13125,455.4579603006696
13126,348.68472411171297
13127,462.5454956916906
13128,691.6799954967055
13129,466.0325729284376
13130,366.85311486121134
13131,702.6929547820586
13132,650.3959306392948
13133,692.0850239499212
13134,526.1454640289393
13135,377.20646987967984
13136,305.1280658653527
13137,225.01796151212716
13138,137.42254434368894
13139,39.29048237467422
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,123.40079462416675
13166,247.75533735829015
13167,367.8519206143494
13168,480.754093033547
13169,585.2372338745271
13170,667.3581427630722
13171,731.4052543629929
13172,815.9054297629843
13173,834.6413685822338
13174,859.6692584970388
13175,925.333478275068
13176,928.277142455875
13177,862.447914551808
13178,813.0988596391009
13179,853.7843065750405
13180,806.3508732842657
13181,699.9241010805578
13182,581.8916180171399
13183,464.8851177956129
13184,368.76802454824946
13185,264.65600663866877
13186,154.1310569737957
13187,37.51640434056815
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,91.94438487701227
13214,176.11836745898933
13215,251.0700692242981
13216,319.8194758506009
13217,411.1370591752634
13218,507.0804368821748
13219,635.9403831884872
13220,582.2466874691726
13221,568.785258715158
13222,649.6156295504293
13223,619.0855656116147
13224,617.841536793112
13225,746.8344673660947
13226,680.3205335986785
13227,645.8569805162938
13228,593.293116727894
13229,537.7569473605348
13230,472.63840328828906
13231,399.5715745720354
13232,317.4232869780525
13233,228.3175705067896
13234,131.87559472472492
13235,31.854770537352916
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,62.47593482961658
13262,102.45898202531836
13263,129.2604016087286
13264,147.85297382910204
13265,164.00190104833894
13266,175.76558011800898
13267,186.43713470056002
13268,195.5492937259902
13269,202.89117647897672
13270,208.52564740626303
13271,212.8038308265459
13272,215.3755086956362
13273,215.1948082291052
13274,212.52094561161664
13275,207.91399880468805
13276,203.22587416015585
13277,192.58694149192365
13278,180.38933617850876
13279,164.2694656049099
13280,143.09756437820624
13281,116.00646806879666
13282,78.66054010098517
13283,25.31902925423248
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,59.99579866161314
13310,100.77719102568898
13311,127.42304034500364
13312,147.8548901263145
13313,163.83227533351692
13314,177.4143237010403
13315,187.8965126711936
13316,196.81451716962465
13317,202.96066288477584
13318,208.40112818860848
13319,211.49036309233134
13320,511.8814135730239
13321,213.5315473579733
13322,213.7029448436458
13323,521.9584295805384
13324,325.15240896515024
13325,426.41751513164934
13326,265.1479872217549
13327,295.9824702637917
13328,152.79462057340635
13329,123.72656785928046
13330,81.49039231625846
13331,18.92179555140779
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,60.50432532432281
13358,102.07295078129948
13359,129.5580592173281
13360,149.82548805094325
13361,165.62866768341905
13362,177.0273984607917
13363,186.31951005265785
13364,193.04362474860295
13365,198.9952658027472
13366,202.24390265169643
13367,203.1472730660787
13368,215.36163413004283
13369,212.84732692732086
13370,372.8694158672424
13371,338.9933785515402
13372,386.07602294412027
13373,287.2521378942962
13374,254.91796315921977
13375,149.71430117810814
13376,127.51824899639558
13377,103.4817674941529
13378,68.36975052968455
13379,12.672616843586288
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,53.00192157093892
13406,91.34621926855573
13407,116.66553658365206
13408,135.7650419794237
13409,150.39158135261926
13410,162.60555867852202
13411,171.7071482703185
13412,180.23791589678035
13413,392.9965684951237
13414,360.05583867894586
13415,395.77670905709135
13416,357.81859002997123
13417,322.1448241629462
13418,338.0232752233617
13419,346.02197920347714
13420,289.0000404604216
13421,273.094295828927
13422,240.70288029517963
13423,215.46867305878675
13424,124.27223767169403
13425,100.275955944168
13426,64.30328459739934
13427,6.573952892736905
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,52.489137099572915
13454,91.59703249258624
13455,117.74562892585516
13456,136.6739072875326
13457,151.12160250563397
13458,164.1496420025046
13459,173.06053092124648
13460,180.39876938800478
13461,185.96622910169424
13462,186.8388729987355
13463,189.3808807189804
13464,189.25475342030177
13465,187.42675872947132
13466,185.16747083969528
13467,180.0473845567717
13468,172.9277930023204
13469,163.94746936427953
13470,219.50633643489175
13471,179.24926951701775
13472,122.06033180556778
13473,98.11297325310039
13474,61.2957048301284
13475,0.6144544980725776
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,92.96674773548749
13502,218.82557795169447
13503,339.7986412584011
13504,453.55258702293315
13505,451.8194623287201
13506,651.6606262709604
13507,506.38089471445255
13508,453.527687871563
13509,670.906018389722
13510,682.595041896605
13511,656.962082581558
13512,673.6726653113104
13513,538.6959020736366
13514,422.3049845857872
13515,375.07276329376293
13516,523.8626092990263
13517,307.8151179903847
13518,278.3318908663267
13519,287.05971898717775
13520,228.88620647964137
13521,162.99658129109937
13522,86.3517451502477
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,46.435812385136515
13550,81.03224096606635
13551,100.82507103314038
13552,113.40177314156216
13553,121.4860752808836
13554,191.13966433431347
13555,132.66964062244074
13556,136.62632516699023
13557,138.8178430806048
13558,140.3265005292384
13559,141.52270941245638
13560,142.07494706678813
13561,142.95508522161902
13562,142.43883660768256
13563,141.10130091397457
13564,251.80781368806186
13565,134.70067614956213
13566,129.18305813247298
13567,120.90358682017705
13568,107.75345748950275
13569,88.9304540942968
13570,57.47616864289573
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,61.897693272914964
13598,137.2176133480785
13599,202.82561557333162
13600,262.2223531328219
13601,273.122544843736
13602,270.5880891318045
13603,399.92833835584304
13604,163.69649025448882
13605,223.70374948978667
13606,242.03552636338395
13607,172.0652595765497
13608,173.46430384994244
13609,173.20720245028213
13610,170.57208935617928
13611,268.13620423208886
13612,248.76673113644642
13613,204.60755891748306
13614,145.06331439940504
13615,131.7843823447808
13616,114.66560908797379
13617,90.91818676003408
13618,53.673794131121724
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,44.354047029457305
13646,86.38247182250774
13647,112.80115032644045
13648,132.015389025569
13649,145.7301437826959
13650,158.00739544280407
13651,167.1587099284103
13652,174.74013294342876
13653,180.56591153272961
13654,182.72450974140565
13655,184.592328345302
13656,183.84352078352788
13657,182.455210362368
13658,179.70784958232025
13659,174.1807062609696
13660,170.74269489928577
13661,161.53917224846805
13662,149.97611008773572
13663,135.70557360771625
13664,116.62613050108882
13665,90.96331370180624
13666,51.949534321653886
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,44.80680466539238
13694,90.52774394070536
13695,118.7526952578362
13696,138.7820852479539
13697,153.31028393640997
13698,165.39921208842725
13699,173.36260462360224
13700,180.75932189060325
13701,185.40661208553558
13702,183.39593873825697
13703,185.10659635697994
13704,186.21545507330143
13705,184.70212366475926
13706,181.84926770790491
13707,178.23806901340595
13708,167.73905259056892
13709,160.49892204625485
13710,148.92488162496204
13711,134.67060143272636
13712,115.63845192037104
13713,90.0693264921459
13714,49.30843488982099
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,43.25815568830586
13742,86.65447667529546
13743,113.68138367920216
13744,130.5237588938935
13745,144.8644883445346
13746,153.76527621178343
13747,162.54197570245958
13748,168.75622397010193
13749,174.22822513837718
13750,176.05238424861307
13751,176.6108177236025
13752,175.58302715033574
13753,172.95100930920535
13754,163.99953486515574
13755,156.3115833125687
13756,149.75916856439858
13757,140.49021890499853
13758,128.91305828090458
13759,117.68288807004461
13760,102.7059745199353
13761,80.23968544668779
13762,43.75570828504107
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,37.71054233762136
13790,81.76381358627134
13791,107.58843931403197
13792,127.24181767678658
13793,142.39437039926042
13794,154.10741384097958
13795,162.69886252246465
13796,169.73308811733955
13797,175.03320148592627
13798,176.6964875855432
13799,178.1078095677026
13800,178.94921215289457
13801,177.20497990042213
13802,174.1618781711528
13803,169.4045658634642
13804,162.80642265850827
13805,153.51647837843393
13806,142.94406378616588
13807,128.74583993618944
13808,110.83207419577946
13809,84.47782437075227
13810,43.29676092000514
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,57.16666299603138
13838,165.8569799816562
13839,268.4751608422768
13840,362.9377448624812
13841,449.90161933599495
13842,425.42752607968555
13843,503.83537760096635
13844,506.69223327231384
13845,593.8240576371581
13846,599.3309504081099
13847,597.6004429958606
13848,481.3170319598213
13849,383.46718677007584
13850,358.33955483721843
13851,306.52035433592323
13852,265.88420620660884
13853,298.58111784617495
13854,227.02131400346366
13855,191.86284595652336
13856,152.02010040770483
13857,105.78715032316009
13858,45.93721433402405
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,36.629482277888464
13886,92.93527450599407
13887,134.34291252423708
13888,168.61308992565728
13889,197.38799112435083
13890,169.7275802398202
13891,147.95369795460056
13892,153.63604003362605
13893,234.60336779224826
13894,237.95852703495325
13895,274.0916357808594
13896,293.68954824568857
13897,312.74081342146224
13898,271.5358459859857
13899,245.66230155317794
13900,150.99591658642248
13901,218.68755142592386
13902,205.14821209721606
13903,176.0372730432784
13904,140.27337187941782
13905,98.17103987006112
13906,41.682919560068584
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,38.10224688966294
13934,110.00006756832636
13935,167.19312137524759
13936,218.26946547928247
13937,261.8553051090022
13938,234.00960629474628
13939,242.0560613766471
13940,228.56694671669584
13941,229.3737596813097
13942,169.58202007801128
13943,170.58434775554997
13944,172.06985764903447
13945,170.0290704735761
13946,167.75405139072632
13947,163.83377006245826
13948,158.14495162741787
13949,149.83918422151646
13950,139.32814273664644
13951,125.27246019069418
13952,106.59517060603304
13953,79.63283344503026
13954,34.53996266295157
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,33.58850408397223
13982,97.05280570149978
13983,143.02728002216628
13984,180.90854963701094
13985,212.3054460148296
13986,207.27569834837948
13987,170.14476735321387
13988,213.48744968957453
13989,277.1379142962734
13990,274.2042795293372
13991,310.0815793029018
13992,356.4610896611289
13993,377.3351929756999
13994,366.9974862490076
13995,284.03812837171654
13996,243.33470541665918
13997,281.0394077412516
13998,283.564467159263
13999,235.5717132764987
14000,181.9887364148027
14001,118.17583015100519
14002,40.514658152371304
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,28.09211497134976
14030,80.09501747313055
14031,111.84695094696588
14032,133.53208978140077
14033,150.74036717361105
14034,163.52801738651897
14035,173.22217929417172
14036,180.40010507224065
14037,185.8985670519454
14038,186.82820343674723
14039,187.58637152153221
14040,186.8664063307375
14041,283.66243969116965
14042,182.2694800949845
14043,314.2787495973597
14044,241.56856665825717
14045,225.29159809402518
14046,145.8605212453698
14047,129.9383030504206
14048,107.45726486039837
14049,77.8032858803762
14050,28.61352421795423
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,26.617251619267257
14078,87.12831505494248
14079,131.65376630968012
14080,169.14190208701416
14081,201.16208986962243
14082,134.76879049345132
14083,143.29072367683375
14084,259.30752786610856
14085,273.6585069650563
14086,283.4567371551516
14087,159.10180563660094
14088,251.2890018807526
14089,157.01409297137184
14090,153.57337697381172
14091,148.55901194257092
14092,146.84991955839064
14093,139.59911724159645
14094,130.219617158417
14095,116.37546713627819
14096,99.00390948071185
14097,72.51841605510407
14098,24.84322806210176
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,20.16836740785225
14126,71.15438894698417
14127,101.44942108230288
14128,122.73986465758793
14129,138.5726967993977
14130,152.00030470110698
14131,161.3528844043641
14132,169.2123869032779
14133,301.42057231421927
14134,179.0928698009351
14135,180.63100031937074
14136,487.7321009496968
14137,659.3934579556536
14138,390.9125356338777
14139,425.88229987508623
14140,243.18214594682115
14141,378.96531604749055
14142,450.6450472515017
14143,357.88641468267537
14144,256.63178703270836
14145,147.3244013489596
14146,34.210479822846786
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,30.750131563867075
14174,92.17499952363303
14175,144.23566281204802
14176,190.32790756952164
14177,227.97432256256906
14178,212.22489814621713
14179,169.41119473646802
14180,599.1173977204728
14181,315.1876444896502
14182,288.73962918571647
14183,343.17710773499766
14184,343.1989557887498
14185,253.80386093975198
14186,300.290329031082
14187,233.25200479288026
14188,258.56862703367074
14189,149.39353705111705
14190,215.14008775734203
14191,179.47433087183947
14192,98.34398245939423
14193,69.22439304585595
14194,30.72184388046195
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,26.367314228526602
14222,65.19197057801841
14223,94.01428326272134
14224,113.90800469764281
14225,128.36914594029514
14226,140.44495288142411
14227,150.46823073836822
14228,158.0253166509998
14229,163.96264284567133
14230,168.4000774442535
14231,170.74331000544964
14232,170.69284357820413
14233,224.24864753473832
14234,255.7101433505709
14235,160.6715248153415
14236,154.0127439678247
14237,143.8871157396594
14238,169.70800072562326
14239,116.14237932234215
14240,96.14355170225497
14241,66.22151581569764
14242,25.383426452284265
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,22.024595615009364
14270,63.2071867723794
14271,91.78711351879815
14272,111.48216879538677
14273,125.75938513176038
14274,136.66289031164945
14275,144.52660699837406
14276,150.93893689347442
14277,154.74852113525128
14278,158.07730788101105
14279,159.33281648303432
14280,160.21706414637686
14281,158.73118085853378
14282,156.17537665919133
14283,151.14426394447594
14284,145.51787746843945
14285,137.44938062519554
14286,126.35203448542012
14287,111.8937029623678
14288,92.03352260705259
14289,63.3188682970962
14290,20.20038814120106
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,17.726255664714344
14318,85.22259156458503
14319,137.5560191457235
14320,185.0524464461019
14321,221.1472927009458
14322,397.8811663031436
14323,579.5889718855468
14324,635.8610840026349
14325,567.548263302595
14326,779.7744411197092
14327,769.9488603062944
14328,794.7749369844985
14329,764.2548390407464
14330,731.6894369350396
14331,707.6736306193941
14332,642.0874069226728
14333,461.0836529133388
14334,453.07542383893593
14335,354.7314246478371
14336,246.01689585310402
14337,131.51952353246978
14338,15.176218713691247
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,13.475683114084136
14366,61.240181003379405
14367,90.32289086130476
14368,109.62090864790372
14369,246.53514637055184
14370,188.10226220279026
14371,145.6579989910831
14372,297.7946078458308
14373,277.3648760492049
14374,287.4946183781245
14375,281.5946924856453
14376,331.3697961993413
14377,304.8230110997474
