4142,182.0
4143,289.0
4144,395.0
4145,496.0
4146,589.0
4147,672.0
4148,742.0
4149,800.0
4150,841.0
4151,869.0
4152,878.0
4153,873.0
4154,849.0
4155,811.0
4156,758.0
4157,692.0
4158,613.0
4159,523.0
4160,427.0
4161,324.0
4162,220.0
4163,118.0
4164,33.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,13.0
4189,91.0
4190,195.0
4191,305.0
4192,414.0
4193,518.0
4194,613.0
4195,698.0
4196,771.0
4197,829.0
4198,871.0
4199,898.0
4200,909.0
4201,903.0
4202,880.0
4203,842.0
4204,788.0
4205,721.0
4206,639.0
4207,548.0
4208,370.0
4209,322.0
4210,148.0
4211,96.0
4212,28.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,15.0
4237,95.0
4238,198.0
4239,306.0
4240,413.0
4241,516.0
4242,610.0
4243,693.0
4244,764.0
4245,822.0
4246,864.0
4247,891.0
4248,901.0
4249,894.0
4250,871.0
4251,833.0
4252,781.0
4253,714.0
4254,529.0
4255,544.0
4256,444.0
4257,340.0
4258,232.0
4259,129.0
4260,39.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,17.0
4285,95.0
4286,196.0
4287,304.0
4288,410.0
4289,511.0
4290,604.0
4291,688.0
4292,758.0
4293,815.0
4294,858.0
4295,884.0
4296,894.0
4297,888.0
4298,865.0
4299,826.0
4300,773.0
4301,706.0
4302,626.0
4303,476.0
4304,388.0
4305,296.0
4306,186.0
4307,35.0
4308,10.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,16.0
4333,83.0
4334,172.0
4335,268.0
4336,334.0
4337,468.0
4338,526.0
4339,524.0
4340,116.0
4341,613.0
4342,435.0
4343,275.0
4344,465.0
4345,205.0
4346,744.0
4347,65.0
4348,611.0
4349,536.0
4350,538.0
4351,141.0
4352,93.0
4353,24.0
4354,76.0
4355,62.0
4356,20.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,1.0
4381,7.0
4382,14.0
4383,108.0
4384,35.0
4385,198.0
4386,382.0
4387,184.0
4388,224.0
4389,109.0
4390,224.0
4391,69.0
4392,216.0
4393,290.0
4394,281.0
4395,85.0
4396,110.0
4397,130.0
4398,156.0
4399,185.0
4400,9.0
4401,6.0
4402,73.0
4403,62.0
4404,20.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,2.0
4429,9.0
4430,222.0
4431,256.0
4432,450.0
4433,222.0
4434,487.0
4435,574.0
4436,554.0
4437,816.0
4438,926.0
4439,954.0
4440,965.0
4441,958.0
4442,933.0
4443,892.0
4444,790.0
4445,731.0
4446,679.0
4447,583.0
4448,479.0
4449,368.0
4450,245.0
4451,139.0
4452,47.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,31.0
4477,122.0
4478,202.0
4479,341.0
4480,451.0
4481,554.0
4482,648.0
4483,731.0
4484,802.0
4485,859.0
4486,901.0
4487,927.0
4488,935.0
4489,928.0
4490,903.0
4491,864.0
4492,807.0
4493,739.0
4494,656.0
4495,507.0
4496,372.0
4497,352.0
4498,210.0
4499,102.0
4500,37.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,33.0
4525,121.0
4526,207.0
4527,309.0
4528,439.0
4529,540.0
4530,633.0
4531,716.0
4532,786.0
4533,844.0
4534,887.0
4535,914.0
4536,925.0
4537,918.0
4538,896.0
4539,858.0
4540,539.0
4541,739.0
4542,658.0
4543,568.0
4544,468.0
4545,321.0
4546,253.0
4547,147.0
4548,53.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,37.0
4573,127.0
4574,219.0
4575,344.0
4576,452.0
4577,555.0
4578,649.0
4579,732.0
4580,802.0
4581,858.0
4582,900.0
4583,926.0
4584,871.0
4585,816.0
4586,497.0
4587,537.0
4588,254.0
4589,637.0
4590,494.0
4591,483.0
4592,427.0
4593,294.0
4594,243.0
4595,91.0
4596,55.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,7.0
4621,24.0
4622,65.0
4623,109.0
4624,173.0
4625,171.0
4626,521.0
4627,530.0
4628,284.0
4629,534.0
4630,560.0
4631,848.0
4632,921.0
4633,914.0
4634,820.0
4635,773.0
4636,702.0
4637,672.0
4638,535.0
4639,455.0
4640,382.0
4641,269.0
4642,176.0
4643,139.0
4644,51.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,21.0
4669,65.0
4670,98.0
4671,273.0
4672,398.0
4673,547.0
4674,639.0
4675,721.0
4676,660.0
4677,666.0
4678,615.0
4679,451.0
4680,460.0
4681,138.0
4682,503.0
4683,475.0
4684,373.0
4685,362.0
4686,192.0
4687,18.0
4688,14.0
4689,13.0
4690,4.0
4691,26.0
4692,10.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,37.0
4717,109.0
4718,142.0
4719,105.0
4720,32.0
4721,135.0
4722,119.0
4723,208.0
4724,449.0
4725,658.0
4726,661.0
4727,680.0
4728,538.0
4729,581.0
4730,566.0
4731,759.0
4732,703.0
4733,598.0
4734,597.0
4735,241.0
4736,423.0
4737,347.0
4738,243.0
4739,114.0
4740,45.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,48.0
4765,131.0
4766,236.0
4767,325.0
4768,421.0
4769,490.0
4770,547.0
4771,727.0
4772,796.0
4773,852.0
4774,898.0
4775,923.0
4776,930.0
4777,922.0
4778,812.0
4779,727.0
4780,678.0
4781,577.0
4782,300.0
4783,239.0
4784,246.0
4785,61.0
4786,204.0
4787,148.0
4788,65.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,37.0
4813,103.0
4814,139.0
4815,200.0
4816,420.0
4817,479.0
4818,632.0
4819,623.0
4820,612.0
4821,664.0
4822,801.0
4823,850.0
4824,788.0
4825,705.0
4826,593.0
4827,729.0
4828,685.0
4829,659.0
4830,337.0
4831,450.0
4832,336.0
4833,269.0
4834,71.0
4835,119.0
4836,50.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,55.0
4861,144.0
4862,245.0
4863,350.0
4864,450.0
4865,548.0
4866,636.0
4867,520.0
4868,755.0
4869,837.0
4870,796.0
4871,447.0
4872,937.0
4873,934.0
4874,921.0
4875,886.0
4876,838.0
4877,772.0
4878,693.0
4879,603.0
4880,503.0
4881,396.0
4882,285.0
4883,176.0
4884,76.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,66.0
4909,163.0
4910,270.0
4911,379.0
4912,485.0
4913,585.0
4914,677.0
4915,757.0
4916,826.0
4917,880.0
4918,921.0
4919,945.0
4920,953.0
4921,944.0
4922,919.0
4923,880.0
4924,824.0
4925,756.0
4926,675.0
4927,584.0
4928,485.0
4929,380.0
4930,273.0
4931,168.0
4932,73.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,71.0
4957,150.0
4958,256.0
4959,385.0
4960,491.0
4961,591.0
4962,682.0
4963,763.0
4964,832.0
4965,886.0
4966,925.0
4967,949.0
4968,957.0
4969,834.0
4970,656.0
4971,730.0
4972,562.0
4973,567.0
4974,451.0
4975,458.0
4976,198.0
4977,292.0
4978,244.0
4979,130.0
4980,58.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,68.0
5005,161.0
5006,129.0
5007,264.0
5008,334.0
5009,580.0
5010,666.0
5011,266.0
5012,486.0
5013,336.0
5014,781.0
5015,354.0
5016,739.0
5017,695.0
5018,516.0
5019,678.0
5020,451.0
5021,436.0
5022,335.0
5023,441.0
5024,169.0
5025,325.0
5026,107.0
5027,84.0
5028,36.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,20.0
5053,49.0
5054,68.0
5055,93.0
5056,118.0
5057,28.0
5058,385.0
5059,70.0
5060,155.0
5061,448.0
5062,275.0
5063,233.0
5064,540.0
5065,198.0
5066,193.0
5067,278.0
5068,353.0
5069,71.0
5070,384.0
5071,146.0
5072,171.0
5073,169.0
5074,33.0
5075,74.0
5076,33.0
5077,4.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,23.0
5101,52.0
5102,35.0
5103,49.0
5104,41.0
5105,25.0
5106,504.0
5107,182.0
5108,119.0
5109,144.0
5110,375.0
5111,286.0
5112,230.0
5113,203.0
5114,600.0
5115,678.0
5116,678.0
5117,622.0
5118,546.0
5119,511.0
5120,325.0
5121,333.0
5122,17.0
5123,12.0
5124,82.0
5125,13.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,8.0
5148,63.0
5149,142.0
5150,10.0
5151,14.0
5152,160.0
5153,195.0
5154,469.0
5155,405.0
5156,660.0
5157,764.0
5158,807.0
5159,934.0
5160,947.0
5161,939.0
5162,752.0
5163,741.0
5164,273.0
5165,663.0
5166,331.0
5167,30.0
5168,41.0
5169,21.0
5170,53.0
5171,53.0
5172,25.0
5173,4.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,10.0
5196,71.0
5197,153.0
5198,227.0
5199,293.0
5200,395.0
5201,513.0
5202,537.0
5203,582.0
5204,710.0
5205,661.0
5206,674.0
5207,695.0
5208,437.0
5209,457.0
5210,571.0
5211,643.0
5212,298.0
5213,660.0
5214,261.0
5215,433.0
5216,379.0
5217,139.0
5218,154.0
5219,69.0
5220,33.0
5221,5.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,14.0
5244,75.0
5245,158.0
5246,218.0
5247,283.0
5248,501.0
5249,600.0
5250,690.0
5251,770.0
5252,837.0
5253,787.0
5254,752.0
5255,403.0
5256,208.0
5257,251.0
5258,761.0
5259,717.0
5260,816.0
5261,650.0
5262,557.0
5263,542.0
5264,379.0
5265,223.0
5266,182.0
5267,27.0
5268,13.0
5269,2.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,20.0
5292,98.0
5293,198.0
5294,304.0
5295,411.0
5296,515.0
5297,613.0
5298,684.0
5299,738.0
5300,847.0
5301,901.0
5302,794.0
5303,756.0
5304,670.0
5305,800.0
5306,767.0
5307,471.0
5308,645.0
5309,431.0
5310,551.0
5311,189.0
5312,279.0
5313,329.0
5314,204.0
5315,4.0
5316,1.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,14.0
5340,72.0
5341,146.0
5342,266.0
5343,396.0
5344,497.0
5345,594.0
5346,682.0
5347,761.0
5348,824.0
5349,877.0
5350,792.0
5351,793.0
5352,824.0
5353,879.0
5354,834.0
5355,791.0
5356,172.0
5357,41.0
5358,586.0
5359,528.0
5360,313.0
5361,302.0
5362,225.0
5363,120.0
5364,59.0
5365,11.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,2.0
5388,9.0
5389,18.0
5390,154.0
5391,345.0
5392,405.0
5393,603.0
5394,690.0
5395,769.0
5396,738.0
5397,490.0
5398,380.0
5399,432.0
5400,41.0
5401,185.0
5402,178.0
5403,106.0
5404,455.0
5405,686.0
5406,585.0
5407,557.0
5408,128.0
5409,33.0
5410,12.0
5411,17.0
5412,8.0
5413,1.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,23.0
5436,97.0
5437,193.0
5438,296.0
5439,401.0
5440,503.0
5441,600.0
5442,423.0
5443,703.0
5444,773.0
5445,65.0
5446,499.0
5447,701.0
5448,712.0
5449,230.0
5450,243.0
5451,115.0
5452,34.0
5453,35.0
5454,171.0
5455,410.0
5456,291.0
5457,309.0
5458,183.0
5459,131.0
5460,70.0
5461,16.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,29.0
5484,108.0
5485,173.0
5486,279.0
5487,354.0
5488,432.0
5489,523.0
5490,565.0
5491,642.0
5492,692.0
5493,404.0
5494,524.0
5495,561.0
5496,432.0
5497,281.0
5498,36.0
5499,34.0
5500,417.0
5501,686.0
5502,609.0
5503,249.0
5504,82.0
5505,192.0
5506,211.0
5507,87.0
5508,31.0
5509,7.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,26.0
5532,97.0
5533,141.0
5534,189.0
5535,165.0
5536,52.0
5537,182.0
5538,79.0
5539,126.0
5540,175.0
5541,318.0
5542,352.0
5543,367.0
5544,248.0
5545,251.0
5546,423.0
5547,192.0
5548,76.0
5549,283.0
5550,60.0
5551,175.0
5552,81.0
5553,131.0
5554,63.0
5555,9.0
5556,25.0
5557,6.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,11.0
5580,39.0
5581,45.0
5582,11.0
5583,42.0
5584,125.0
5585,125.0
5586,205.0
5587,363.0
5588,391.0
5589,273.0
5590,166.0
5591,206.0
5592,221.0
5593,157.0
5594,177.0
5595,426.0
5596,429.0
5597,148.0
5598,168.0
5599,117.0
5600,48.0
5601,48.0
5602,54.0
5603,19.0
5604,3.0
5605,1.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,35.0
5628,116.0
5629,214.0
5630,321.0
5631,75.0
5632,351.0
5633,130.0
5634,344.0
5635,357.0
5636,370.0
5637,526.0
5638,322.0
5639,590.0
5640,779.0
5641,754.0
5642,796.0
5643,738.0
5644,646.0
5645,791.0
5646,712.0
5647,623.0
5648,526.0
5649,423.0
5650,317.0
5651,212.0
5652,114.0
5653,33.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,43.0
5676,131.0
5677,233.0
5678,341.0
5679,448.0
5680,551.0
5681,648.0
5682,735.0
5683,812.0
5684,876.0
5685,928.0
5686,967.0
5687,989.0
5688,994.0
5689,984.0
5690,959.0
5691,919.0
5692,864.0
5693,796.0
5694,717.0
5695,546.0
5696,530.0
5697,428.0
5698,323.0
5699,217.0
5700,119.0
5701,36.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,45.0
5724,129.0
5725,229.0
5726,323.0
5727,437.0
5728,537.0
5729,632.0
5730,343.0
5731,209.0
5732,571.0
5733,754.0
5734,768.0
5735,532.0
5736,269.0
5737,858.0
5738,409.0
5739,780.0
5740,566.0
5741,438.0
5742,499.0
5743,550.0
5744,48.0
5745,55.0
5746,98.0
5747,9.0
5748,58.0
5749,17.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,31.0
5772,97.0
5773,143.0
5774,160.0
5775,186.0
5776,190.0
5777,218.0
5778,223.0
5779,260.0
5780,377.0
5781,480.0
5782,593.0
5783,647.0
5784,697.0
5785,260.0
5786,362.0
5787,35.0
5788,607.0
5789,274.0
5790,419.0
5791,373.0
5792,248.0
5793,165.0
5794,277.0
5795,99.0
5796,74.0
5797,24.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,50.0
5820,137.0
5821,237.0
5822,340.0
5823,444.0
5824,512.0
5825,600.0
5826,649.0
5827,740.0
5828,782.0
5829,732.0
5830,740.0
5831,738.0
5832,817.0
5833,720.0
5834,102.0
5835,58.0
5836,90.0
5837,87.0
5838,99.0
5839,274.0
5840,240.0
5841,117.0
5842,135.0
5843,69.0
5844,30.0
5845,9.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,1.0
5868,4.0
5869,18.0
5870,273.0
5871,350.0
5872,397.0
5873,492.0
5874,561.0
5875,639.0
5876,697.0
5877,103.0
5878,562.0
5879,822.0
5880,819.0
5881,85.0
5882,154.0
5883,221.0
5884,575.0
5885,59.0
5886,86.0
5887,99.0
5888,198.0
5889,160.0
5890,126.0
5891,169.0
5892,82.0
5893,27.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,7.0
5916,21.0
5917,37.0
5918,54.0
5919,262.0
5920,328.0
5921,314.0
5922,184.0
5923,330.0
5924,242.0
5925,221.0
5926,223.0
5927,156.0
5928,123.0
5929,227.0
5930,263.0
5931,139.0
5932,300.0
5933,296.0
5934,109.0
5935,78.0
5936,236.0
5937,178.0
5938,12.0
5939,3.0
5940,7.0
5941,2.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,18.0
5964,47.0
5965,37.0
5966,69.0
5967,77.0
5968,152.0
5969,57.0
5970,377.0
5971,314.0
5972,377.0
5973,376.0
5974,414.0
5975,385.0
5976,398.0
5977,364.0
5978,271.0
5979,248.0
5980,278.0
5981,221.0
5982,194.0
5983,251.0
5984,197.0
5985,87.0
5986,99.0
5987,115.0
5988,50.0
5989,18.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,28.0
6012,69.0
6013,117.0
6014,157.0
6015,294.0
6016,321.0
6017,467.0
6018,542.0
6019,648.0
6020,535.0
6021,530.0
6022,651.0
6023,672.0
6024,795.0
6025,752.0
6026,804.0
6027,734.0
6028,422.0
6029,492.0
6030,33.0
6031,234.0
6032,33.0
6033,270.0
6034,214.0
6035,26.0
6036,33.0
6037,12.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,9.0
6060,22.0
6061,22.0
6062,219.0
6063,79.0
6064,103.0
6065,119.0
6066,130.0
6067,40.0
6068,115.0
6069,144.0
6070,349.0
6071,493.0
6072,305.0
6073,661.0
6074,562.0
6075,448.0
6076,251.0
6077,460.0
6078,68.0
6079,343.0
6080,412.0
6081,223.0
6082,169.0
6083,77.0
6084,9.0
6085,3.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,48.0
6108,117.0
6109,106.0
6110,202.0
6111,79.0
6112,83.0
6113,296.0
6114,262.0
6115,221.0
6116,379.0
6117,209.0
6118,150.0
6119,189.0
6120,353.0
6121,164.0
6122,618.0
6123,322.0
6124,239.0
6125,283.0
6126,125.0
6127,335.0
6128,188.0
6129,39.0
6130,204.0
6131,11.0
6132,10.0
6133,3.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
