3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,66.12523796618393
3662,151.2792364330613
3663,303.3255144241706
3664,436.64693929493205
3665,435.84150581838355
3666,534.8326789124278
3667,603.7703786378129
3668,694.0299183403662
3669,690.229194074608
3670,622.2481918359115
3671,663.2463153689131
3672,680.6759099857497
3673,537.2912238667984
3674,585.1524584731192
3675,639.6247766286687
3676,551.3722880291004
3677,421.347239329962
3678,386.7748613855423
3679,307.1348543996171
3680,413.14187245636447
3681,292.73192713582813
3682,206.08237785489354
3683,126.82968804536546
3684,33.40982735544108
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,75.21250429084999
3710,168.55680474494784
3711,252.60415691200217
3712,451.8790315082781
3713,497.99888330829117
3714,583.8929956031409
3715,606.7144905431529
3716,706.8413197502786
3717,592.8939724118397
3718,662.755126215282
3719,562.5870020262854
3720,501.8448707123589
3721,801.2859782274304
3722,872.9735501969205
3723,840.275748451045
3724,812.8596004482476
3725,750.6801271708731
3726,669.9651150066012
3727,352.1964903943167
3728,363.0905860877083
3729,292.58393579798394
3730,154.85083218755744
3731,101.50567541811944
3732,29.731479861211056
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,48.33138247099278
3758,81.83701315441962
3759,139.87591447660145
3760,116.09679803893982
3761,127.13514282004371
3762,135.92588050254687
3763,142.62536563265166
3764,148.61426040647814
3765,154.51572535978858
3766,158.21520268022732
3767,161.87779309350776
3768,164.9617432777693
3769,166.22733331267477
3770,166.74083458400753
3771,165.87341435669396
3772,163.29500911622608
3773,158.96339078111907
3774,153.10886454264516
3775,145.21553605907195
3776,135.0013676002244
3777,120.40339192896533
3778,101.59297679653588
3779,74.163912706986
3780,27.070468921525716
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,53.475340192969
3806,116.1162159680386
3807,148.13740966630013
3808,129.29697899787357
3809,142.24713930050314
3810,151.92831893299774
3811,160.5001371709568
3812,167.3460377450175
3813,173.09192832974486
3814,178.62608549104675
3815,181.11654934772855
3816,184.02458926008126
3817,185.11355231137713
3818,185.45277374550665
3819,183.41642922216704
3820,181.67735213869764
3821,176.19603872499852
3822,170.20527314987123
3823,161.1912902880474
3824,149.8736295481724
3825,134.18979474890068
3826,147.30835446897947
3827,99.8038155741049
3828,34.42345728991802
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,103.63830606457817
3854,218.39081889254786
3855,328.38530440806556
3856,394.47635902265324
3857,492.33177847380387
3858,631.8973526513529
3859,659.3359995915698
3860,588.0340140255595
3861,584.6201240161288
3862,386.9855074169117
3863,352.3012000282308
3864,359.0315373870942
3865,278.9429630044642
3866,605.107890624213
3867,326.90350386240584
3868,524.0055176348125
3869,369.3771227208566
3870,444.2535395013124
3871,396.123079222515
3872,431.70680305197993
3873,346.9426532477666
3874,314.99651017743685
3875,185.4248077237824
3876,54.78733627940489
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,85.81462284525553
3902,159.65729649858923
3903,174.61631830710184
3904,219.63178406812244
3905,243.3860316340183
3906,193.83009239959813
3907,274.13021859221976
3908,202.67562380536788
3909,208.0979272110095
3910,206.29127187371296
3911,207.4297423556552
3912,209.98078053000654
3913,209.7139523783976
3914,445.704761422033
3915,432.3333955147183
3916,366.2784325333363
3917,192.50572506198455
3918,187.25288412914358
3919,261.0102418363583
3920,223.5003229315929
3921,377.6614712417673
3922,187.6569762057715
3923,123.02630503368232
3924,45.15921646713929
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,1.145010566969525
3949,59.99898831655847
3950,114.91218755702374
3951,112.82722555734591
3952,126.76015832779353
3953,139.40693268113353
3954,149.7237152398941
3955,194.88012899540502
3956,196.2683726111709
3957,280.52302450569914
3958,227.54125389692024
3959,185.5002440050755
3960,187.87057989436175
3961,189.4249727236679
3962,312.2420237662832
3963,304.7049181751471
3964,378.4950751608876
3965,403.5809734710846
3966,331.2025665141024
3967,390.85214919317764
3968,325.25364900143245
3969,274.3457704586132
3970,184.28929672084058
3971,108.60773992024801
3972,43.536444626567615
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,7.351626318840566
3997,117.1863849008898
3998,223.15207102602147
3999,266.0148334079268
4000,473.8584242685646
4001,518.3915601985814
4002,537.5754492247162
4003,617.5831225300741
4004,588.8098282615894
4005,707.8931695725083
4006,735.733399726664
4007,490.5108472441732
4008,293.6992738881063
4009,379.0745553335141
4010,851.7183952482296
4011,287.01696592033045
4012,756.6545031745004
4013,396.60207339929343
4014,226.10192143460495
4015,145.64824443533269
4016,136.96630920513826
4017,125.99513627007883
4018,115.89307532830009
4019,87.16860879841815
4020,39.91663639094193
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,13.654449517682735
4045,91.37201158743005
4046,155.37353750672543
4047,185.17595643991058
4048,146.9235390543464
4049,338.3370164940641
4050,305.3825555765867
4051,335.2366335960296
4052,197.29761064140166
4053,406.2061772481252
4054,416.8657254348652
4055,426.4597722710448
4056,283.46528624500843
4057,379.6613233884473
4058,366.13269096382464
4059,683.2685348920842
4060,411.75587974496386
4061,306.5683380638226
4062,276.95039245388966
4063,276.3980792341157
4064,236.6379385248697
4065,226.60925849336604
4066,202.4680170719762
4067,132.70851361214793
4068,56.297700308187345
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,20.060972550463354
4093,84.55123162494414
4094,132.5731702475419
4095,146.30739992825318
4096,166.95245942420047
4097,183.24041423649976
4098,200.14231731312134
4099,436.8381301387327
4100,299.72938495445203
4101,212.45991931020046
4102,211.9363152847984
4103,337.34531816491494
4104,215.1671295248193
4105,215.18399792702417
4106,532.4838318272439
4107,653.4587338099116
4108,781.7984860367746
4109,529.4792026686027
4110,483.7475476119472
4111,429.1013307012523
4112,162.26829680268156
4113,144.18794978030132
4114,122.01394707733994
4115,91.2271795651136
4116,44.67783780344136
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,26.564575058555963
4141,73.71953958840817
4142,107.74753997954406
4143,130.40595614627608
4144,147.94213843794307
4145,162.09887352396663
4146,173.8520366848154
4147,183.38511139202149
4148,192.10285977982562
4149,197.65232278510496
4150,203.94332024978485
4151,206.16586155246682
4152,209.8034038627302
4153,209.64139660411388
4154,210.77084326837576
4155,208.58678252808647
4156,204.7817195831783
4157,198.33422253580034
4158,190.49307728955137
4159,180.75779892179025
4160,165.85726595214112
4161,148.73114252504558
4162,125.53080706778809
4163,95.72445064639231
4164,48.05552170076638
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,20.152273454188034
4189,72.8725422405098
4190,101.89320868834739
4191,121.46840894146771
4192,135.88952971550032
4193,146.90952559824404
4194,156.50903814349147
4195,163.8751100018053
4196,169.41578821290432
4197,174.78137001539892
4198,179.88495689999831
4199,182.91985426409815
4200,184.37279335019412
4201,185.03242877998423
4202,184.99284903146668
4203,182.65200457074434
4204,179.70508559551718
4205,174.13306327842895
4206,169.1867833016438
4207,160.36739513002044
4208,227.4048373162974
4209,155.23887554583047
4210,202.0186415305369
4211,122.20027489857739
4212,57.42946544668585
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,24.808926300650846
4237,76.00594634135425
4238,106.00673641550776
4239,127.49154096195429
4240,143.79159406689269
4241,155.66951857157824
4242,166.11067304776032
4243,175.30569553646478
4244,182.66597006980203
4245,187.84509944817148
4246,192.75950673269404
4247,195.60582112917587
4248,197.8740622730179
4249,199.35609020123206
4250,199.14906433391934
4251,196.65381883286295
4252,191.56818729793952
4253,185.87548985252067
4254,283.82856683875355
4255,168.93012865095068
4256,157.9110977890415
4257,141.71127958425842
4258,122.47758274057622
4259,93.65468864128283
4260,50.79859221920752
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,29.519342426004506
4285,83.11555023360373
4286,115.08468872495462
4287,136.47214147204596
4288,153.64530668018608
4289,167.3760237661636
4290,178.6543249440689
4291,186.67447858850278
4292,194.85125468526803
4293,200.84160703760404
4294,204.5653160777722
4295,208.22235836220966
4296,210.30605195422913
4297,210.61145830670648
4298,210.2387896601267
4299,208.5917319056441
4300,204.37071686683396
4301,198.56135623516616
4302,191.41841698339306
4303,241.44609442259434
4304,218.37621652406062
4305,190.14856335569698
4306,172.91097298620957
4307,192.0910176022972
4308,84.16517276317687
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,37.266169377978926
4333,102.19402000716468
4334,146.12047238279564
4335,179.40396667963597
4336,236.44479503459615
4337,217.0235992443179
4338,263.1350494084975
4339,356.97706519932285
4340,842.9678435083689
4341,408.7677292732275
4342,633.2998805645409
4343,822.7676346524136
4344,644.6676078983289
4345,898.7980461635245
4346,336.2621860922309
4347,974.4665200137108
4348,371.11402434327397
4349,373.1925360849649
4350,283.95866629195416
4351,580.9180163173077
4352,517.8032344244522
4353,466.5539950220326
4354,287.3128031170289
4355,169.50299621788517
4356,78.52213426175632
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,59.04248314977022
4381,185.243764947434
4382,311.11703899016857
4383,346.2899465285907
4384,542.1928326894902
4385,493.6147769731458
4386,413.55505085936045
4387,703.2152693848735
4388,741.0171032210424
4389,918.6243272252514
4390,849.9635156491477
4391,1034.2413870397766
4392,898.9578630947142
4393,818.9143702045858
4394,804.2171491845957
4395,959.2754684628526
4396,876.7948015416073
4397,783.7651525007118
4398,670.4449144223396
4399,541.3410141000935
4400,606.1868415291477
4401,488.92190771224904
4402,294.68652015984077
4403,173.89405224245823
4404,82.87202196171987
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,64.83352087239199
4429,190.25762217196055
4430,110.0678494107276
4431,205.12389329600597
4432,133.8836149038873
4433,476.14419552989796
4434,314.9094777122433
4435,319.3848014166135
4436,416.9953497069383
4437,217.40836063523602
4438,153.55384746428467
4439,154.64192027647505
4440,155.175802893973
4441,155.9600852687788
4442,157.10398183147095
4443,157.01949345827575
4444,201.41453480896894
4445,187.28121001093848
4446,151.87961770434163
4447,147.7179267986021
4448,140.53018397616484
4449,131.25566393399635
4450,127.03247178067812
4451,101.26443250497641
4452,60.21432817740158
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,42.628785439765466
4477,84.23173138375131
4478,136.96957860409907
4479,126.90271130853336
4480,139.5142566602243
4481,150.60919266772441
4482,160.195905613464
4483,168.48348773948942
4484,174.90066942252247
4485,180.11818095359422
4486,184.06949297488495
4487,186.96811284257865
4488,190.32055879876953
4489,190.93456304305982
4490,191.9222789229034
4491,189.69839225327132
4492,188.9731994157088
4493,183.74083443465327
4494,179.26302235604373
4495,228.04908864405263
4496,251.8336496347929
4497,151.55566854490718
4498,166.35103731896538
4499,142.6144130382645
4500,74.54863832527494
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,47.41887384274253
4525,92.16231668260733
4526,138.81894775233127
4527,165.62335274214553
4528,158.08192567676713
4529,171.00716380059635
4530,181.4119722724373
4531,189.50922054545651
4532,196.73121744055777
4533,200.7522102386513
4534,203.50914083567386
4535,205.21891504650534
4536,205.39133334336998
4537,205.83724451621833
4538,203.67170201839895
4539,200.31202528446693
4540,461.4708295223206
4541,188.14420548323835
4542,181.59542287635963
4543,171.33487600438593
4544,160.09766199938144
4545,186.82235532873744
4546,127.64261867469418
4547,101.94428936611331
4548,62.874613089850925
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,50.19533832577186
4573,93.04569163077713
4574,133.61273489109306
4575,137.28282808045026
4576,151.58385215034684
4577,162.33557078391254
4578,171.55538507420886
4579,179.45996403609888
4580,186.485222210566
4581,192.308944275954
4582,195.87155274228803
4583,198.39334852721822
4584,264.38739767910056
4585,312.6676356248322
4586,607.3519730651426
4587,525.8603079947518
4588,750.9075082110897
4589,294.4915450848184
4590,349.8771487883025
4591,260.5756927334711
4592,205.32266432574886
4593,218.05617013687902
4594,141.9076226064077
4595,162.25435802902516
4596,65.19196272674179
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,86.95056063734035
4621,202.878269338626
4622,294.3477895212501
4623,378.8782203142594
4624,437.017341873903
4625,552.5919536016119
4626,305.6239310381294
4627,387.3337624108275
4628,710.1609913405974
4629,521.786955975522
4630,541.1555643055224
4631,281.49050449963784
4632,219.30808713172542
4633,219.4253001060731
4634,288.96286456831103
4635,294.34319841271235
4636,307.2833525700712
4637,263.7831001577232
4638,313.1085453115679
4639,292.7719490051837
4640,254.5090968881144
4641,247.25754688032623
4642,213.14643583855036
4643,118.5448908461949
4644,73.50041504389041
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,79.67764365865021
4669,168.65657425626185
4670,268.021048099724
4671,221.40669981630248
4672,218.37978985178472
4673,182.7739423730145
4674,193.61548691796725
4675,202.12874777787408
4676,339.7569171054938
4677,395.1848982874433
4678,491.36008524070553
4679,683.5095411261877
4680,685.1527957226556
4681,1000.1098511813404
4682,610.5041885073897
4683,596.7606833988575
4684,640.5984974384925
4685,578.0191240412042
4686,660.2899527189315
4687,733.9240388208435
4688,626.6573729960844
4689,507.426882369999
4690,389.3593990199693
4691,235.81610819460974
4692,118.79968321854946
4693,3.0472779770435467
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,70.37031855879526
4717,131.3772520684481
4718,230.62954703919252
4719,395.8655367083347
4720,590.6686915131598
4721,600.8792670819785
4722,719.528027204787
4723,720.8431462292921
4724,556.2714804151293
4725,408.5015059294201
4726,450.4840987410437
4727,459.44968048975556
4728,611.920970713164
4729,561.720943695886
4730,551.9757861325643
4731,317.11276620928606
4732,314.8530808788448
4733,346.19986006469617
4734,259.4216882034841
4735,515.0323204634357
4736,221.76785822757643
4737,177.56451461753556
4738,154.5467843749973
4739,152.06815610327283
4740,88.08943797332094
4741,6.846789060362287
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,66.02286540026782
4765,116.03707653800413
4766,143.17043219605148
4767,182.25210995684438
4768,207.88165088433493
4769,251.90576459041188
4770,297.3596297646626
4771,207.47528193381618
4772,214.70325320620668
4773,219.73559596829296
4774,218.52666018844866
4775,221.31020537007043
4776,224.61210744349864
4777,225.25826703988378
4778,310.3775190189592
4779,353.3994557650735
4780,344.0472317668142
4781,371.3255275896778
4782,560.5040305493974
4783,521.0970999561496
4784,402.8408529201106
4785,467.67070458619196
4786,197.70877690908577
4787,122.30108693555297
4788,72.36928394747102
4789,10.67621561908257
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,83.63004622027294
4813,150.63295422935204
4814,246.640965929076
4815,313.56391402541954
4816,215.0163864950124
4817,268.8513835926984
4818,218.10847969046893
4819,317.0235797237334
4820,404.0508996836478
4821,412.88606760789935
4822,320.48689541215685
4823,299.09045594786994
4824,371.22574446963176
4825,446.7215387384954
4826,533.7092611617211
4827,355.6207573243098
4828,341.18105914985676
4829,293.3963101749804
4830,527.537207233398
4831,314.1186172646976
4832,316.8765776401416
4833,263.7456210610786
4834,334.84545888622483
4835,155.51484351062186
4836,91.63873993029284
4837,14.53856081625189
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,1.9739996262380226
4860,72.1870474579108
4861,116.16192603040179
4862,147.03853061082737
4863,169.79856215880181
4864,191.0707341269731
4865,205.71418668956892
4866,219.77287061995776
4867,425.4865656351675
4868,266.3131760057199
4869,244.95190102531683
4870,330.3639986796559
4871,706.7898269711145
4872,226.76145994154354
4873,222.11050009432915
4874,209.9708939449922
4875,202.77666686198927
4876,192.2546461216807
4877,184.41234904976068
4878,175.52138761833476
4879,165.09703930707371
4880,153.87516609978024
4881,140.78933364000568
4882,124.95680291732066
4883,102.70925217469102
4884,69.89722873764907
4885,18.434105726428193
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,7.6772425057908436
4908,67.68942580141785
4909,103.62116150299346
4910,128.36062476105968
4911,146.95378256263314
4912,162.0426429379104
4913,174.4923465798064
4914,184.35120107558237
4915,193.86286348742328
4916,200.4889272471146
4917,206.93215482842038
4918,210.15723077659436
4919,213.40776656473327
4920,215.21887126462707
4921,216.42491680504577
4922,216.16230780790352
4923,212.8671738526325
4924,210.26805377253186
4925,204.37374826317773
4926,197.4566892718915
4927,188.03246744846786
4928,175.83667380083193
4929,160.80182238329235
4930,141.04268252252928
4931,114.88403395513683
4932,77.14408579338127
4933,22.361360195022577
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,13.411788189274793
4956,69.1330534607149
4957,123.00794396253053
4958,148.60484986238112
4959,147.02740572325638
4960,161.93016353028247
4961,174.18413513986604
4962,184.84196491456737
4963,193.1511870250631
4964,199.57708152530904
4965,205.8259624356392
4966,210.86591786917165
4967,213.94377779303318
4968,215.59763950005822
4969,330.6645863085605
4970,483.28341259238414
4971,366.892274629304
4972,476.2213375240683
4973,397.2805938773324
4974,425.34319991479447
4975,317.92496196376214
4976,466.76110474060863
4977,252.78300648269703
4978,174.10290237039624
4979,157.03883578611442
4980,96.37858810510278
4981,26.317752028953603
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,19.180437047086503
5004,78.51406639286327
5005,118.31965156692479
5006,281.7688933028134
5007,274.0173483018598
5008,324.73143310509136
5009,190.78791029586057
5010,206.24374031449224
5011,695.3503313936686
5012,550.5766442968929
5013,760.6325294895471
5014,359.4894522712834
5015,813.3974229383191
5016,437.8974772808774
5017,473.82934938310973
5018,627.3341528099686
5019,422.85199123170537
5020,591.114569393492
5021,532.132979473262
5022,545.1810058627225
5023,338.7745731295985
5024,499.64844479792976
5025,223.73277954560365
5026,315.13723498335247
5027,207.1732679956432
5028,122.59998972172352
5029,30.300112501215697
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,24.97621450712374
5052,132.828826403538
5053,236.55374684090373
5054,348.8505195357823
5055,450.9216050958197
5056,546.4446684159763
5057,748.3021102240864
5058,492.55518545687755
5059,896.459170518094
5060,886.4866975937332
5061,653.3511350544784
5062,870.0272956784336
5063,938.7683288089488
5064,641.1181561782626
5065,974.9190995246688
5066,954.3145189394072
5067,826.7463845116697
5068,692.9478527721617
5069,900.9310223996852
5070,499.9702095667334
5071,637.5813598337959
5072,501.49868118582856
5073,383.6510296239336
5074,393.1454411183795
5075,221.28692468677718
5076,129.8075399427643
5077,30.30499493207362
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,30.78784990073843
5100,136.07390615125138
5101,239.70778451919267
5102,387.84757910342006
5103,500.73825806590446
5104,629.0681745844018
5105,756.7252618132003
5106,378.7750465249246
5107,789.4766644892511
5108,927.306406671119
5109,961.9811374001135
5110,774.4789839544951
5111,890.0561904021226
5112,955.2595091287749
5113,973.9337840381115
5114,551.224547113351
5115,430.57555235294467
5116,371.7213191537387
5117,353.67485902971987
5118,341.7109234518862
5119,276.34538206110415
5120,351.31179369533265
5121,223.53762938201896
5122,413.1272590260439
5123,287.3793722035507
5124,85.0004697810499
5125,25.32885726724394
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,28.602767256606903
5148,102.24609353259541
5149,155.77943476556698
5150,418.7580322813374
5151,541.4654989924603
5152,515.6003662213786
5153,592.0559998065506
5154,418.90217443415224
5155,571.4018735196105
5156,391.0350308480113
5157,346.5219814405116
5158,346.84413093582543
5159,246.26077091143316
5160,242.3214265414747
5161,241.87339620982448
5162,403.06430738271956
5163,371.3396141336775
5164,780.4351089603683
5165,316.36462218335714
5166,560.4032442042593
5167,761.0666724202679
5168,639.087723872676
5169,539.392403382526
5170,381.08237030752
5171,250.45011408894425
5172,146.17795537326364
5173,38.368149166182626
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
