4496,216.92467615863575
4497,198.65004000305225
4498,167.45334951806097
4499,137.72692495058465
4500,75.65893558528408
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,67.02610183519855
4525,160.79713310452462
4526,134.4334530968177
4527,197.2075171042498
4528,292.63095340169275
4529,272.5179784266278
4530,429.88252656748944
4531,458.9383144973938
4532,253.11843964141644
4533,244.09791101122732
4534,290.81440969194136
4535,480.4855528565795
4536,482.62181569102927
4537,403.0346750270421
4538,392.83975548009766
4539,440.45488085410807
4540,300.59309448862757
4541,435.2508297596006
4542,255.69160349541664
4543,368.42594793514036
4544,337.18896284429013
4545,318.9190209963382
4546,369.74913680913005
4547,172.06287076916166
4548,89.99371140865915
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,52.79213715543621
4573,100.66257049465725
4574,130.20749773269597
4575,151.84622983801842
4576,163.11146728081985
4577,176.82462414859367
4578,187.00411391530452
4579,603.8674450912648
4580,650.851312806442
4581,714.6342526077342
4582,676.1574117354451
4583,891.6417842978378
4584,227.60108933775564
4585,1018.8498653633728
4586,585.5065664301903
4587,323.99156471947003
4588,428.02012412058093
4589,346.59052531089844
4590,815.967711629913
4591,699.6631606260966
4592,266.41232986427394
4593,386.1530957683516
4594,210.0162080767853
4595,153.37678696571425
4596,82.31752607744608
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,70.53669382132013
4621,150.47791143906528
4622,191.92358729256472
4623,265.4216256863824
4624,407.5242606596245
4625,450.05988099807894
4626,466.0513606014315
4627,411.72002163078434
4628,446.50618260188514
4629,676.0919243025262
4630,739.4218679711175
4631,642.7203800955365
4632,619.5044061035171
4633,463.59151581055335
4634,359.1029498629971
4635,390.46157420268173
4636,301.3848078841447
4637,301.8727040395952
4638,439.1915499486083
4639,276.8536806720758
4640,226.59482313050796
4641,146.3522800014025
4642,130.2545141711239
4643,104.66849889661438
4644,66.62966452673611
4645,0.258224857539991
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,56.253286341552624
4669,99.23994793401383
4670,127.57891251971904
4671,148.93111709309636
4672,161.86695393956006
4673,175.22158313169257
4674,188.02232170501486
4675,197.49432497377381
4676,207.0815571638832
4677,212.46965932153967
4678,216.60673075073805
4679,218.72050204490415
4680,222.33112395622925
4681,221.25916387107736
4682,220.6286030810768
4683,216.86474390481385
4684,211.68709278478798
4685,205.09739848773233
4686,196.36320809528445
4687,255.99762525231563
4688,171.73655695857428
4689,154.51665373846333
4690,145.4640659043605
4691,140.9378891925486
4692,81.92950423227649
4693,4.042332279052506
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,104.93595114545609
4717,227.9455096088244
4718,350.1706828927777
4719,410.37213865453816
4720,584.1371956888404
4721,631.3075992861999
4722,687.9150932554991
4723,651.1886830529569
4724,382.5759974559627
4725,401.76624898456794
4726,313.71101522220033
4727,371.64137878312135
4728,462.08067103339613
4729,388.8524197652994
4730,423.083297830284
4731,418.2009837454643
4732,302.9270011585054
4733,315.26471566217447
4734,299.4828484815911
4735,239.09518180597593
4736,220.83771266034876
4737,196.64636011004245
4738,142.64493293469837
4739,114.18489662188847
4740,72.21650985856141
4741,7.848906939593495
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,73.57916090528963
4765,126.59146090170674
4766,159.69612674225732
4767,185.7421473497592
4768,183.33266271781793
4769,520.315832711029
4770,378.72781202720375
4771,212.80147054667475
4772,215.98811683309088
4773,221.98054219966798
4774,446.73379875566457
4775,371.48230517548086
4776,321.75254500687856
4777,320.37096580246043
4778,422.46687970929906
4779,410.47027843625665
4780,779.1046302344461
4781,656.3748367377432
4782,479.5507061315873
4783,489.14660803749393
4784,311.89853873357606
4785,254.74160571679556
4786,223.79724429748705
4787,163.40951664966207
4788,94.49023011306829
4789,11.683663396696847
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,67.1777539541827
4813,124.17469907749901
4814,134.15249175607175
4815,168.0386231186542
4816,201.45106055143083
4817,252.2442215033932
4818,283.4586557383459
4819,202.33110898340362
4820,209.31658108040256
4821,214.11144545075672
4822,217.67422093436858
4823,219.24264234069665
4824,220.34631318143101
4825,219.8145565830216
4826,218.77926849730807
4827,215.67268796842495
4828,210.22015281158792
4829,204.42801793410752
4830,197.5670897916558
4831,188.15223329192565
4832,176.91935249969458
4833,160.80266253533887
4834,138.92119059899204
4835,112.61180373307889
4836,74.75029681625327
4837,15.548818658837192
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,3.319394436584484
4860,124.72687603961131
4861,249.6921524273825
4862,377.5370452874595
4863,408.25906922467163
4864,500.49012368298463
4865,432.09073876444427
4866,399.1058431730189
4867,469.77606683431657
4868,394.5601085184758
4869,735.1579229654631
4870,598.5314838154954
4871,591.9218180452353
4872,473.86161305878704
4873,628.1830197710506
4874,619.0204591765482
4875,649.8083489077278
4876,577.2738188467038
4877,456.42459241470215
4878,686.5323841512975
4879,400.1124610702358
4880,374.90054294355866
4881,294.82987107209294
4882,222.01702745409398
4883,164.79187486805296
4884,99.99642561894939
4885,19.444314096216022
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,9.034243660316369
4908,125.22193306252342
4909,242.14077946716043
4910,302.8470753629835
4911,494.40101327342006
4912,539.4476164747914
4913,607.853393377806
4914,726.6676348250303
4915,686.1348600797253
4916,804.7174705162936
4917,661.1189971930817
4918,587.3048523965376
4919,927.5193271815247
4920,665.29815283941
4921,1023.4762566337545
4922,777.1905225193857
4923,964.8774750449934
4924,604.2659561816715
4925,813.3649711134608
4926,720.4470507682815
4927,600.0277700952946
4928,522.8425718959569
4929,399.8236416685893
4930,341.085076880678
4931,265.9499110051034
4932,143.22841485418957
4933,23.36869148728347
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,14.783601170056999
4956,79.65855629011486
4957,125.51757241457767
4958,118.07989568999989
4959,130.4620121552232
4960,139.32133776760566
4961,144.53023418776934
4962,150.14233658290902
4963,153.40605531529957
4964,155.7874939387591
4965,158.99375054992356
4966,159.99365560733304
4967,162.03473195894662
4968,163.65571079048868
4969,164.69424056677508
4970,166.28960276329371
4971,167.88035422719486
4972,166.1969665512372
4973,164.24963793097731
4974,160.31162252389447
4975,156.8987080828516
4976,148.745967217748
4977,139.78444719508786
4978,136.12571964444334
4979,112.08614901736189
4980,76.44613508907153
4981,27.319692066853346
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,20.56701893802834
5004,144.03258284685853
5005,270.81956928046867
5006,408.23285891705933
5007,477.4396648034477
5008,480.10913276876
5009,357.11936073394054
5010,287.5283090568105
5011,304.5882774271048
5012,389.769066998236
5013,347.78132922258646
5014,368.5972879049939
5015,474.4676611662669
5016,399.9341320790263
5017,364.83701144547126
5018,348.3179094743725
5019,346.81733776189753
5020,377.06731260286915
5021,320.0791345129727
5022,300.12668631058966
5023,185.72587251641585
5024,177.61130191344625
5025,161.7128007803576
5026,211.13937186589607
5027,150.2008574991217
5028,96.64950263000773
5029,31.294641825588883
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,26.37580200907347
5052,85.34005127772323
5053,131.04387550001127
5054,146.3033789852359
5055,168.3316335971034
5056,170.80891286293445
5057,178.61894098424523
5058,187.82398277714344
5059,196.68022188524446
5060,204.66114823316434
5061,359.4809485662572
5062,295.11521084229344
5063,337.8178077219229
5064,374.13332218229925
5065,352.90466484312014
5066,377.2757025813037
5067,375.6888213630966
5068,568.8774949171557
5069,666.8540335642679
5070,698.8928529324766
5071,600.5098775489714
5072,449.439158421104
5073,442.6092179621967
5074,301.1264455886483
5075,272.2942962159016
5076,153.83843686598536
5077,34.290679485178075
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,21.19781303504397
5100,79.57720658947801
5101,114.1876903992275
5102,139.28895790066377
5103,189.13566975198626
5104,223.41867892503444
5105,184.02723196053228
5106,231.02787562787864
5107,226.68066846520958
5108,246.46277613605707
5109,261.0918982729395
5110,290.54695350873817
5111,382.0849241990793
5112,285.25323740032536
5113,301.8973375149253
5114,297.1632729116932
5115,217.4952208929651
5116,217.62802319122534
5117,211.57490579694638
5118,291.61072021941493
5119,279.2513136844615
5120,180.2300854238705
5121,205.4741712008837
5122,144.0873015883676
5123,118.3666678297821
5124,83.01281019928885
5125,25.304878219845413
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,26.02005061377239
5148,90.74050587412071
5149,137.24833037923457
5150,202.18720900826548
5151,184.84963520206554
5152,257.93654112210425
5153,234.34259694892
5154,246.1386069670284
5155,267.5884919074548
5156,307.17307600521076
5157,338.61354514707386
5158,389.8921110334293
5159,234.26881694119038
5160,237.29387453128697
5161,850.8151926696091
5162,617.9809231713848
5163,570.2369492301398
5164,787.3193892670945
5165,527.2422894318828
5166,779.2808393781662
5167,601.9507114486073
5168,500.98455927985594
5169,413.3080495761777
5170,294.02220786839314
5171,228.41807568633197
5172,137.17240430115362
5173,38.33430562439841
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,36.829929362051374
5196,120.82661688657859
5197,191.2232419300301
5198,409.9958701433225
5199,491.4715147645934
5200,614.3607296432285
5201,646.5635144497152
5202,589.1549045356755
5203,566.4026665403574
5204,571.7912620928541
5205,804.0453326634881
5206,716.1503414774429
5207,560.3693402560878
5208,621.2552624048765
5209,566.6584089160956
5210,791.7289544180289
5211,409.9144004447526
5212,667.9520491811259
5213,784.8566703716003
5214,756.9036935498175
5215,658.6085185986384
5216,676.7029601990521
5217,409.11113423757376
5218,349.9313147163433
5219,294.4484986863908
5220,170.31688382162784
5221,47.37605514611976
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,32.61584050393533
5244,89.83240743557297
5245,127.11000298841395
5246,154.71280533628806
5247,198.99941739345718
5248,259.6895953701294
5249,368.6885781940117
5250,551.0756037679907
5251,310.122264866768
5252,339.3166354900618
5253,944.3867781467422
5254,598.3213623439385
5255,612.3863923258436
5256,389.13745725418744
5257,250.4271751814099
5258,248.40766062767057
5259,1072.5279441016921
5260,428.5264173311318
5261,409.4184763176761
5262,310.47969197634336
5263,295.2250944300972
5264,565.3855667741648
5265,553.8835932422141
5266,184.81464982300525
5267,174.45778668745953
5268,114.44579078038313
5269,39.42726822151311
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,38.36733243313108
5292,97.75492836730015
5293,135.906315928864
5294,164.33599835380033
5295,185.43156983993822
5296,204.9216036988812
5297,218.71649123036752
5298,230.89964229753946
5299,240.74645261832154
5300,251.74857984377536
5301,257.6374693038031
5302,356.40494805050093
5303,323.3199137115578
5304,268.9405423504877
5305,269.12169154886965
5306,379.01733077859376
5307,583.0779286305772
5308,413.0428711310244
5309,253.92808270113494
5310,295.00917717399545
5311,505.8007181453396
5312,231.0325654412486
5313,233.62549197119608
5314,215.67212958617927
5315,203.44567237014854
5316,129.55855559965178
5317,44.48515429128668
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,45.07510365764252
5340,117.59139496193274
5341,175.60999736902346
5342,179.8635431405458
5343,224.76630746618514
5344,275.05532591055976
5345,334.6460581127167
5346,348.62605313770257
5347,381.2744831642291
5348,301.0865571860802
5349,357.79706163197784
5350,494.4009290586728
5351,894.1698883292563
5352,428.664630914883
5353,345.742174162232
5354,1043.5582557816688
5355,820.5646902653159
5356,503.5017619139494
5357,581.3858254805606
5358,469.49243949338756
5359,668.3356050090448
5360,453.64406808564695
5361,462.3368119965111
5362,295.503578946959
5363,243.4117917308243
5364,150.65451690910342
5365,52.54700853382129
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,44.73091344620016
5388,100.33917114209052
5389,135.21896945361317
5390,157.29363566245695
5391,177.00206647607502
5392,189.08943199385237
5393,202.47617851663244
5394,213.2539593744816
5395,222.705693455399
5396,233.33010533686115
5397,239.8652774447064
5398,243.30919265888747
5399,310.93634610225604
5400,368.3098707016336
5401,414.28886177889126
5402,372.03073700535083
5403,549.9885635161006
5404,353.90342730175007
5405,629.7920152939835
5406,662.9297329628178
5407,685.8299237505497
5408,540.220130799168
5409,544.0174709830336
5410,429.30875221532324
5411,284.3557054992556
5412,172.7329423133728
5413,59.61022449205151
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,43.327466121809636
5436,89.99575953687324
5437,118.73125588056399
5438,141.62457038336623
5439,158.1373806226186
5440,172.022687701133
5441,184.20584482558615
5442,197.78257241336007
5443,379.03950310330356
5444,320.47883792186167
5445,221.84190695305233
5446,222.12968520264008
5447,226.61936640824024
5448,226.87644871626685
5449,289.76202178398466
5450,226.43509358309734
5451,224.34988975038755
5452,302.24820099703106
5453,355.14694842606923
5454,317.32128733164666
5455,293.28380958189484
5456,272.76076777263313
5457,238.66733735742923
5458,212.08734835018527
5459,205.27691481616938
5460,112.79304358160789
5461,46.67229812789118
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,52.858297747531694
5484,112.55879971129264
5485,162.14498515201979
5486,189.85474370129134
5487,266.17088451673817
5488,270.8539577536402
5489,300.8341452720275
5490,325.2111951001307
5491,361.2754175114013
5492,428.5324475711459
5493,539.7268115268641
5494,488.86241546032124
5495,377.21908154738503
5496,309.3645948018468
5497,326.16195390356165
5498,342.77166626685835
5499,486.6490211883756
5500,533.5364169440627
5501,491.45091112035357
5502,496.6673125408274
5503,509.6973688279734
5504,447.26595610478114
5505,354.28623523413455
5506,243.83901604995322
5507,203.1748664467903
5508,155.83398130101565
5509,60.73082027551456
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,56.317677643745824
5532,115.0260746805177
5533,238.4584012833078
5534,187.98266458909558
5535,255.10132377304024
5536,283.5822153274837
5537,257.3602726416732
5538,327.5392295625329
5539,233.41303477636086
5540,246.49071178948793
5541,596.5199285129029
5542,380.50745832709595
5543,769.7356793200049
5544,655.7745830803826
5545,527.4889905168086
5546,446.04081663479906
5547,433.8863190566674
5548,457.76840648440407
5549,507.70417583365077
5550,449.9679941791459
5551,325.0706737214026
5552,338.7356300347468
5553,314.8739383119163
5554,252.56334741149647
5555,167.048946328594
5556,116.85485797117511
5557,52.78345740365499
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,80.70052616389961
5580,192.39552185558037
5581,288.66987819534154
5582,464.0069686642889
5583,462.92756824608864
5584,625.2065542120255
5585,733.7835351803335
5586,860.7661866869903
5587,822.4520535780034
5588,813.3534991518452
5589,761.2212756268434
5590,904.0649573635349
5591,1040.169403677581
5592,901.1067307215949
5593,877.7434935816684
5594,721.2429222402384
5595,658.0621470558704
5596,770.9444902754553
5597,777.9069917411981
5598,718.2234827572602
5599,694.4037506090326
5600,410.1696683387912
5601,344.43015664312486
5602,333.25986433724194
5603,236.89846582875663
5604,167.85470392975566
5605,68.82792557575301
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,53.002342315451685
5628,94.6652406928427
5629,122.77793013743383
5630,141.92642819468347
5631,157.64862117827806
5632,171.72619689474914
5633,183.1033634480965
5634,193.89169161789425
5635,233.39227724939155
5636,498.1207718795383
5637,395.8309520004966
5638,481.53512430297974
5639,686.52055271741
5640,797.3613944623123
5641,395.92584974968327
5642,324.3783704194725
5643,413.17686398030946
5644,379.0649698574691
5645,326.05957542010253
5646,305.4338836613431
5647,448.69656938123046
5648,251.5678833793761
5649,224.95452548464493
5650,169.92800735675547
5651,184.72265069032363
5652,154.83246608612166
5653,66.8619676201109
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,61.219132502184195
5676,115.8334886803554
5677,145.7812099990329
5678,184.7399501846345
5679,167.26361682586446
5680,262.140491712659
5681,284.31930703069304
5682,418.9154800880965
5683,388.23360978182336
5684,550.7925815922979
5685,692.3491337816229
5686,750.9182346007585
5687,433.78947428081483
5688,594.5389663704705
5689,542.0364664004378
5690,765.447554696985
5691,702.2308205854056
5692,560.1301250519191
5693,529.1621088455037
5694,400.5992558052304
5695,505.9490427921884
5696,513.9300211272165
5697,449.44660602796125
5698,443.56713700605764
5699,274.52064294246924
5700,161.78700994441664
5701,70.88334395760035
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,56.347335775932734
5724,96.89866247685495
5725,123.67849244300294
5726,145.44655962595493
5727,161.7718039384298
5728,175.44889681639881
5729,221.4310192592859
5730,418.83738416815777
5731,422.9760428741788
5732,343.36905792362495
5733,347.77606453931094
5734,396.21461982955657
5735,353.97656051826584
5736,351.6398707172016
5737,400.0757709279112
5738,459.4508765473154
5739,452.2243638421303
5740,357.1402207016811
5741,376.21474852756023
5742,290.7196230370339
5743,195.16103998862673
5744,279.2557765687533
5745,225.90590240325355
5746,235.17655216528044
5747,191.29152021201116
5748,130.71713904577112
5749,63.889841302927294
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,58.383748059061816
5772,95.85926856381369
5773,121.46864642438402
5774,141.04537256942626
5775,156.172519688198
5776,168.65095539288336
5777,179.43823419102182
5778,190.65731143765834
5779,198.61963769257954
5780,206.85039321742192
5781,212.1120432077323
5782,217.4246591387298
5783,220.08224305990416
5784,222.66456299291917
5785,223.0442136645554
5786,222.38875222859906
5787,464.15784761815326
5788,305.0955210416075
5789,208.21764338548644
5790,203.79499526779068
5791,194.33241053583197
5792,240.5448202926592
5793,230.33189041801222
5794,241.75552042868964
5795,190.03432717607916
5796,157.62162657409783
5797,74.8792942470714
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,63.325453126475026
5820,104.71389281064054
5821,134.15060653276328
5822,156.53556819309904
5823,175.46516284614768
5824,189.74627045605666
5825,249.3407434762945
5826,334.37522435354254
5827,364.16450713571885
5828,235.23682802891176
5829,241.3574131130731
5830,344.5487720164649
5831,293.1069896748347
5832,251.6135305557682
5833,251.94227254197767
5834,368.26162140431734
5835,833.0316451326614
5836,1033.996305821481
5837,893.1709542817273
5838,596.8253910811846
5839,600.4630097930194
5840,270.7968261998777
5841,247.72404715300445
5842,220.30330914319194
5843,316.7481074936485
5844,172.49924731034642
5845,81.84960823731215
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,94.16976731052976
5868,181.4611775728893
5869,261.7233516658909
5870,245.91636808838024
5871,367.6491739665221
5872,413.7344862746954
5873,679.138379374055
5874,555.9911251899957
5875,595.6108029672287
5876,584.5286407059336
5877,465.51255417778407
5878,610.5874132675458
5879,630.0513020975895
5880,730.4872933372703
5881,974.7704566609175
5882,844.069953514078
5883,707.8461580227852
5884,327.8428819093224
5885,317.0748679649553
5886,220.81085382297044
5887,209.55271683088404
5888,240.01149097473115
5889,226.0818716689231
5890,208.81920698949892
5891,183.4319258973456
5892,133.34879963173364
5893,69.79877384725665
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,3.9380938013759765
5915,70.9141996464122
5916,116.0998089364924
5917,148.1858936652763
5918,176.1870253018917
5919,180.724024878229
5920,196.6152784812915
5921,221.83100566276858
5922,220.50504789205706
5923,228.95870876016397
5924,235.7261414937591
5925,287.57787829625613
5926,291.54106970787416
5927,308.9157140875204
5928,335.28640327759854
5929,430.52930708346094
5930,423.8142498806749
5931,293.60181970397457
5932,313.63558780537346
5933,299.9296026521913
5934,274.75145810610763
5935,284.60144178216024
5936,284.18854212811857
5937,300.4048936181903
5938,183.30253301232966
5939,157.08487748719443
5940,119.16911468374727
5941,66.72486942427997
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,8.103466432108933
5963,80.55642409773412
5964,134.6285116178393
5965,196.5372733369042
5966,220.34682042107056
5967,244.6892147984198
5968,359.3883502784579
5969,594.4185139693296
5970,493.9170545709991
5971,548.2084365858461
5972,526.829669488965
5973,509.55382654523396
5974,491.41025765682866
5975,390.7007892071442
5976,473.0114423977973
5977,513.2193952048451
5978,500.49504238408326
5979,561.2990943313955
5980,516.3747929059505
5981,435.73540756657417
5982,327.6473096184012
5983,292.60912587807843
5984,269.3277382551072
5985,262.6926736626024
5986,169.7526372153843
5987,198.70608845547252
5988,176.95905706443835
5989,88.62605626127073
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,12.220707503217678
6011,87.09425885531925
6012,148.04604714443525
6013,220.7765595323704
6014,212.395060625592
6015,338.5442692450732
6016,336.0534311488658
