Time,Value
8561,0.237684797432365
8562,0.22768972781688476
8563,0.2204708266803856
8564,0.2150999052239538
8565,0.211111329700158
8566,0.2075677550500819
8567,0.2061746156741559
8568,0.2057022761072229
8569,0.20599950433144004
8570,0.20714984331256234
8571,0.2102941930963124
8572,0.4020009121929688
8573,0.35954523311317627
8574,0.2922422812245682
8575,0.2779481754234571
8576,0.5240497667087928
8577,0.380199680577852
8578,0.5062078869618879
8579,0.9775257245733189
8580,0.5808147630496161
8581,0.6092330904124237
8582,0.6890704285371271
8583,1.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.593658318046555
8603,0.4642531783795426
8604,0.38602909490252263
8605,0.33860770222086495
8606,0.3045186628350677
8607,0.2813634989048808
8608,0.260848976646443
8609,0.24763470484129288
8610,0.23775758144088197
8611,0.22983579028459253
8612,0.223964486389815
8613,0.22045122159799185
8614,0.21587607299558195
8615,0.21438211399092008
8616,0.21391175945887758
8617,0.2143109730093507
8618,0.35214057460439674
8619,0.4123259400407445
8620,0.4687215118487106
8621,0.2977722482844379
8622,0.2874852993848066
8623,0.32893997359953575
8624,0.48607007981276507
8625,0.6120247259149638
8626,0.4932497889726623
8627,0.5322400005773791
8628,0.6302059041544533
8629,0.5884733317100713
8630,0.672107382617515
8631,1.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.6097629215056298
8651,0.47957601562998814
8652,0.40438606121552273
8653,0.3540061310744962
8654,0.318344777868005
8655,0.29284426466146435
8656,0.2695247815264816
8657,0.25537267317094775
8658,0.24383934507244678
8659,0.23460565529502328
8660,0.22765637394394056
8661,0.22322514633847668
8662,0.21862825475619907
8663,0.21714751708901422
8664,0.21672186917726088
8665,0.21719705863897468
8666,0.21944613779701386
8667,0.22307869977546155
8668,0.22457227375698616
8669,0.23058495439008878
8670,0.30488408792775673
8671,0.397886234102357
8672,0.32552538160592964
8673,0.36394580713811564
8674,0.38704606467369673
8675,0.3361686529842671
8676,0.37539764043140184
8677,0.4427512696695725
8678,0.5453230899579989
8679,1.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.6635231119841825
8699,0.5199487887800166
8700,0.46600479913472564
8701,0.41174876106373676
8702,0.33915960266407985
8703,0.3086496909567255
8704,0.5328657126944191
8705,0.7133622684516326
8706,0.3432875071058575
8707,0.39697941443132684
8708,0.3293424534782298
8709,0.22761180344815157
8710,0.30127700662198037
8711,0.2144642162334303
8712,0.21489559077521173
8713,0.2154251723092367
8714,0.21848609034334793
8715,0.2221412794386322
8716,0.22786187006509162
8717,0.23411118363466726
8718,0.24306424556765388
8719,0.2547622019674544
8720,0.4397132377192644
8721,0.28852910761004497
8722,0.32487958287413515
8723,0.6261428001758752
8724,0.6546857758236855
8725,0.4838704879103903
8726,0.6032740502979174
8727,1.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.7831662686176244
8747,0.687052827127118
8748,0.49403198278915084
8749,0.44076076791212454
8750,0.3530043330010578
8751,0.32301546736878534
8752,0.3042371859642975
8753,0.28618245142148563
8754,0.2688644558243697
8755,0.2587509392897352
8756,0.24873484968437068
8757,0.24345117056490181
8758,0.2335583784276911
8759,0.2311267473654395
8760,0.23148292427449485
8761,0.2329139411847456
8762,0.23632857385998418
8763,0.24057648831819842
8764,0.2395600238715579
8765,0.24654960242437385
8766,0.2564958840611041
8767,0.2684646198865337
8768,0.28260412322318446
8769,0.4200377482754134
8770,0.466966257157341
8771,0.5769419314641385
8772,0.7010628806449539
8773,0.737406343845274
8774,0.7967005351804445
8775,1.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,0.6208017476995422
8795,0.49024840362122946
8796,0.4067348869615857
8797,0.3553669146693562
8798,0.31761473529696893
8799,0.2923441513878546
8800,0.27547678769502265
8801,0.2597352673567229
8802,0.24899930165064338
8803,0.2405067938899674
8804,0.2351398373437805
8805,0.23057608394718848
8806,0.22514975163583376
8807,0.22373841243125714
8808,0.2242208277153359
8809,0.2951605098959224
8810,0.2981140685929145
8811,0.34473443876917126
8812,0.39151148252628865
8813,0.28941128682583717
8814,0.5972733393961484
8815,0.4188992213690512
8816,0.6180165007907911
8817,0.7545072190321119
8818,0.986914049492441
8819,0.8997933252919929
8820,0.585451151888319
8821,0.9665914836774346
8822,0.9744709114050188
8823,1.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.6374556821692366
8843,0.515845624668334
8844,0.4344870268014621
8845,0.39773356154733847
8846,0.35250135785310716
8847,0.348865065653386
8848,0.3240244908372054
8849,0.4328716461580078
8850,0.26195890298160646
8851,0.2525307341033224
8852,0.24649222499842993
8853,0.3210901298216753
8854,0.6162792441103878
8855,0.78506820358376
8856,0.94769227328564
8857,0.8687051283269909
8858,0.878265052567241
8859,0.709489360839109
8860,0.6812993837034386
8861,0.8924425166447973
8862,0.9594269392227561
8863,0.43570561965330845
8864,0.45480780826780154
8865,0.5266431404055718
8866,0.4844423174432892
8867,0.6008801709443928
8868,0.6591183636779826
8869,0.8493000436259068
8870,0.8801888401329323
8871,1.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,0.654661988768932
8891,0.5365916401143664
8892,0.49408249482403827
8893,0.44944166519331114
8894,0.4123251874848802
8895,0.4114581579801743
8896,0.5129527272148748
8897,0.4971309343812217
8898,0.4217330897035723
8899,0.35199479095173586
8900,0.28286387857369616
8901,0.4626660549782331
8902,0.5771328220674697
8903,0.34239180600230307
8904,0.5651574222062944
8905,0.6824311494711803
8906,0.4743656498643754
8907,0.3216269589452645
8908,0.3387060697625056
8909,0.38761773258227883
8910,0.7758062011008184
8911,0.29861276776032625
8912,0.37477654093467344
8913,0.36575979236900613
8914,0.39233219430302546
8915,0.47546412694030726
8916,0.5153622403129686
8917,0.5003980386300368
8918,0.6036682594473936
8919,1.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.644062009180936
8939,0.5102237203604147
8940,0.4238407137022606
8941,0.37179964902416546
8942,0.3339494975061043
8943,0.305939342922472
8944,0.2860768526583655
8945,0.27041026557944015
8946,0.25987797874909935
8947,0.25076527974395374
8948,0.7270212289734177
8949,0.9580615145611037
8950,0.7403745700364316
8951,0.5998986077256819
8952,0.52101983705412
8953,0.35527069979043585
8954,0.4977126111891154
8955,0.3367344467653477
8956,0.7436687381922145
8957,0.8789103960030348
8958,0.7921477831494433
8959,0.8598696207850054
8960,0.8665453611505419
8961,0.6002337840879707
8962,0.47210333880162525
8963,0.460418389421422
8964,0.7682350159839361
8965,0.6756148507353961
8966,0.748163215191996
8967,1.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.6323975158791447
8987,0.4990322841099734
8988,0.4198218335907239
8989,0.3642333541587143
8990,0.32803865976167035
8991,0.30110762195487284
8992,0.28200327991941926
8993,0.2668906977985567
8994,0.25477565865663826
8995,0.24614252218193416
8996,0.23986844024438742
8997,0.4633608944008614
8998,0.7211021126873218
8999,0.3065375523744597
9000,0.46217237496246355
9001,0.37890155016686794
9002,0.7632817625033222
9003,0.2983464369573452
9004,0.3973912966569117
9005,0.28838261011893385
9006,0.77656937235241
9007,0.2862110537200119
9008,0.3108215554135876
9009,0.35379235212325477
9010,0.46495859273392354
9011,0.9219178115486321
9012,0.5105043156866798
9013,0.6108820870694437
9014,0.702064870234408
9015,1.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.8782510712286072
9035,0.8219292779347733
9036,0.786911424644203
9037,0.7173211785317748
9038,0.6923137636769194
9039,0.7511650615123673
9040,0.8033983204367983
9041,0.8755533556820169
9042,0.7251298220543951
9043,0.6147334498614316
9044,0.6234140801907195
9045,0.8187551437295518
9046,0.8918487249666145
9047,0.8444035422416152
9048,0.7039284805178745
9049,0.4799247352336934
9050,0.778891402974449
9051,0.7073584535085851
9052,0.579990417525571
9053,0.3993392473941093
9054,0.38351986868307536
9055,0.479189723635182
9056,0.4689918691423184
9057,0.35729333298812116
9058,0.5530155999101645
9059,0.3783522944469233
9060,0.42324553961804956
9061,0.6048760272967507
9062,0.6901520698217317
9063,1.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.6211016171012973
9083,0.491616203399681
9084,0.4307507293740453
9085,0.3647758020690128
9086,0.3392254567610985
9087,0.3591264968821159
9088,0.2799833363447718
9089,0.26637830641925986
9090,0.2564810237913311
9091,0.2487967421332735
9092,0.2433747948752469
9093,0.6478762343937523
9094,0.4086395728157222
9095,0.6434148134313535
9096,0.3303001099816551
9097,0.4695331672671379
9098,0.5039853577330939
9099,0.592826607359278
9100,0.37979289246053144
9101,0.30195432873641614
9102,0.9118738423574894
9103,0.9436253938654078
9104,0.924756542167213
9105,0.8897778519573326
9106,0.5852795204785772
9107,0.7194898732465196
9108,0.8553794958183698
9109,0.8078422528491959
9110,0.8477701739237101
9111,1.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.6223824465173466
9131,0.4957823352117752
9132,0.41649083525173347
9133,0.41716604730065626
9134,0.37632808243624655
9135,0.3453652785666225
9136,0.2871311382353789
9137,0.2727572588060449
9138,0.26232042668423816
9139,0.2542529379873603
9140,0.25029770350753777
9141,0.245508546994632
9142,0.3834173526120349
9143,0.412491820814661
9144,0.74211883243991
9145,0.6915814973750544
9146,0.6927484889141605
9147,0.5617321596645729
9148,0.8075464006396852
9149,0.6529914875297047
9150,0.8100502892281461
9151,0.6305947120792228
9152,0.5074358712390775
9153,0.4661308784503586
9154,0.4345955027456224
9155,0.561749700955707
9156,0.7014218008841581
9157,0.9355869467479198
9158,0.954653681322555
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.6918410775877805
9179,0.5785478714440722
9180,0.5043243652983632
9181,0.45603105400017874
9182,0.35213269862187013
9183,0.5186601184905504
9184,0.3044256196889738
9185,0.28806630826309765
9186,0.27621143493444655
9187,0.33298316521943294
9188,0.3562479146996071
9189,0.34635558569747793
9190,0.3055009080634252
9191,0.6100812382964899
9192,0.5966573987316561
9193,0.8022545845673914
9194,0.7942373578886146
9195,0.623159468451187
9196,0.6810010059392875
9197,0.9379241512604446
9198,0.8428723879431901
9199,0.9296723855381983
9200,0.9090364331425062
9201,0.7568668390068941
9202,0.4418233157864269
9203,0.7057223958297979
9204,0.8739666017578722
9205,0.7407503635493017
9206,0.7976572967311011
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,0.8567686737087538
9227,0.7947196547812343
9228,0.7600983200334509
9229,0.9225272077284672
9230,0.6456694791932392
9231,0.5678142255143075
9232,0.5177281014423913
9233,0.6897789317214345
9234,0.9060896074173488
9235,0.6274517950822333
9236,0.8956184213298666
9237,0.7526513413739713
9238,0.25055677262033055
9239,0.43256374528989316
9240,0.5916938325221628
9241,0.3713924124017571
9242,0.3317677022330512
9243,0.33516990296270965
9244,0.4880268085409182
9245,0.9054601725721475
9246,0.9776716539560231
9247,0.6181294405352038
9248,0.7207779433604095
9249,0.9239033738571795
9250,0.8858240718718623
9251,0.7755692996742372
9252,0.8256520184081177
9253,0.9869495763270577
9254,0.990659877823947
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.6994602050219777
9275,0.5715622097881268
9276,0.489194766166837
9277,0.4286035107144974
9278,0.3467557864260084
9279,0.3286952202186567
9280,0.3289483102238989
9281,0.27275475207726385
9282,0.2615571622869911
9283,0.25286030908801616
9284,0.2466135863930459
9285,0.2413811826832156
9286,0.34647432406089534
9287,0.3922037872353056
9288,0.36535256597601695
9289,0.4027322854527668
9290,0.7560266950324996
9291,0.24842661909755148
9292,0.25647779381426566
9293,0.26374017096573127
9294,0.9669603352685443
9295,0.9679632072481654
9296,0.3555930565890131
9297,0.3264429123723841
9298,0.4842515912731845
9299,0.7915717125444651
9300,0.4718289731644385
9301,0.5442456715305086
9302,0.6580492988627268
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.6638020067534303
9323,0.5294378497866221
9324,0.4439883546778387
9325,0.3872283668517
9326,0.3457754588917072
9327,0.31747144415996387
9328,0.29647745594531344
9329,0.28018132642141785
9330,0.27035821399886706
9331,0.2601001683554465
9332,0.2552069984120338
9333,0.2496168294160229
9334,0.24582173608539742
9335,0.8232742008308872
9336,0.3082402644491245
9337,0.3664681718564732
9338,0.6997180201666068
9339,0.32024469153919694
9340,0.4191145378872947
9341,0.49305488092428235
9342,0.8764548569077546
9343,0.7893640077512284
9344,0.34141561501849954
9345,0.33630821753432927
9346,0.4530999349081786
9347,0.510693995026467
9348,0.5601238401251805
9349,0.7703013917936845
9350,0.8258628402627934
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.7073573679389131
9371,0.5575168952325845
9372,0.4799676845075474
9373,0.4002374846127458
9374,0.35761190410288113
9375,0.36934118597204374
9376,0.374095910431561
9377,0.37552794819547125
9378,0.2730688243672348
9379,0.2626668492393876
9380,0.25506241159229237
9381,0.33089745385000524
9382,0.24820775361327577
9383,0.3401429730160254
9384,0.32930691975728593
9385,0.9346450372851322
9386,0.9209084824935817
9387,0.6610378605663083
9388,0.595633061980361
9389,0.9494337563893052
9390,0.9503298955589715
9391,0.9507498872248523
9392,0.9518507850105173
9393,0.9540888085452401
9394,0.9566685288785215
9395,0.9601307972937758
9396,0.9657700551308948
9397,0.9732678803972431
9398,0.980262670827171
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.6893276961160151
9419,0.5316520420159734
9420,0.7513516335461519
9421,0.6201086355963854
9422,0.7392934524630759
9423,0.6269360081258321
9424,0.29133708851872225
9425,0.3752426911548119
9426,0.2625351952828663
9427,0.25305973178945956
9428,0.24701834712750745
9429,0.24279042113563745
9430,0.310684869910443
9431,0.3825566401051294
9432,0.3511610408357753
9433,0.352843390630963
9434,0.9279592456185944
9435,0.9282275732165386
9436,0.5849963562444619
9437,0.782143457045048
9438,0.8956602566307699
9439,0.6729777990078664
9440,0.8372146519887197
9441,0.9735094683386883
9442,0.6791266291869963
9443,0.9578744275895822
9444,0.827906119122463
9445,0.9685237198035022
9446,0.9798328261528296
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.7159029900726385
9467,0.5666165274604317
9468,0.5676234459500914
9469,0.5402487278999855
9470,0.47431291560548516
9471,0.401279330307321
9472,0.29062089160137916
9473,0.2730122551016828
9474,0.4384377346102149
9475,0.4156885523411637
9476,0.39394070854859997
9477,0.39495267360572833
9478,0.22321787273008808
9479,0.22109064374751808
9480,0.21997848346648513
9481,0.22046004205289055
9482,0.22261551815305466
9483,0.2260264497290276
9484,0.23563471323439067
9485,0.24338660841009221
9486,0.25302319698554615
9487,0.3191677432670885
9488,0.2824124830280446
9489,0.3026719180796876
9490,0.3295288336380197
9491,0.36557104318996453
9492,0.4143136078109849
9493,0.4913842916343461
9494,0.6181164799001323
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.6697948852994262
9515,0.5270400901672059
9516,0.4400527465141347
9517,0.3813565298351609
9518,0.3505057236620396
9519,0.32151927535868774
9520,0.30538369296593004
9521,0.2883141918148549
9522,0.507783206929077
9523,0.4559649445114937
9524,0.7824765901581736
9525,0.7549939620993238
9526,0.7388864871384232
9527,0.48642891511703545
9528,0.41358370472549416
9529,0.48574910871944393
9530,0.3193755656942887
9531,0.3494214077862559
9532,0.33895141044531785
9533,0.3692970174539487
9534,0.9667536957757535
9535,0.9677305476469752
9536,0.35603518848313115
9537,0.38500934243155166
9538,0.46024192967372746
9539,0.49664819313758557
9540,0.54708443849087
9541,0.5181205956345706
9542,0.6401467463706731
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.7257110048429757
9563,0.562918617925993
9564,0.5161377252808166
9565,0.47773123151689184
9566,0.42612185604614333
9567,0.3892370625485499
9568,0.2929511382927393
9569,0.2740730203597937
9570,0.26119521286634356
9571,0.2501760550813253
9572,0.2445326201413337
9573,0.4116841255489705
9574,0.3049762149753344
9575,0.3175885437312699
9576,0.5398453156050235
9577,0.25864082259600213
9578,0.27177310880960065
9579,0.7373441174476635
9580,0.4604258215744248
9581,0.304025883939406
9582,0.5426594468779603
9583,0.3761000290979624
9584,0.35103357711318367
9585,0.36794831688901536
9586,0.4415509447954006
9587,0.4922158629912712
9588,0.4329912234862582
9589,0.5126789222082004
9590,0.6411334161049979
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.7015624014808561
9611,0.5541756962215613
9612,0.4930570208584917
9613,0.4395740209198542
9614,0.3497712244925673
9615,0.36086437286617923
9616,0.380602890879851
9617,0.2802597439522654
9618,0.2688858988470387
9619,0.2591894805906698
9620,0.25390556704280726
9621,0.24790348692041117
9622,0.3338847284349974
9623,0.3317223901314094
9624,0.31793422861271203
9625,0.7286145049450438
9626,0.3552082672259033
9627,0.6788629253777428
9628,0.6789203459318475
9629,0.730119862586937
9630,0.6821908759658735
9631,0.5843666353603377
9632,0.9574488765252489
9633,0.7422510820860334
9634,0.8577720362027796
9635,0.67413038122682
9636,0.749805489234815
9637,0.8450021662647385
9638,0.8880287947704678
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,1.0
9659,0.698845164992827
9660,0.6365687301271956
9661,0.5872867585983603
9662,0.7916301506038851
9663,0.6568847257055002
9664,0.5314102465398787
9665,0.4762685842626305
9666,0.5129236399373414
9667,0.5662048197998808
9668,0.5091467799259953
9669,0.4401333951862615
9670,0.399942337703348
9671,0.4301910507491938
9672,0.3795488285725664
9673,0.3085913993793416
9674,0.34009891575947326
9675,0.34460860158360107
9676,0.4092669550774996
9677,0.40573577291064006
9678,0.397688623369155
9679,0.376935079957012
9680,0.49548364117067484
9681,0.6708620630444879
9682,0.4850222313836835
9683,0.6272087080544279
9684,0.7330982692016874
9685,0.7669157755223404
9686,0.8151172614099043
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,1.0
9707,0.5146111874246733
9708,0.4193858540980824
9709,0.3589412517950411
9710,0.32024667675361734
9711,0.29252281617498854
9712,0.2719925890584406
9713,0.25594176791772777
9714,0.24411152118471083
9715,0.23565683441407512
9716,0.2294033970308538
9717,0.2247434221116325
9718,0.22063313137210078
9719,0.21954410506071778
9720,0.22014468946006222
9721,0.22149251370761153
9722,0.22528647231711094
9723,0.22874702112429843
9724,0.23584077999362277
9725,0.24345955744278538
9726,0.30506232624427987
9727,0.31600979625183856
9728,0.3329510834121954
9729,0.352430941564936
9730,0.33280287854885165
9731,0.3695430371442067
9732,0.4231012819838321
9733,0.49859821212045
9734,0.6294311381076956
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,1.0
9755,0.5596795424323262
9756,0.46478537138723663
9757,0.40214889950331484
9758,0.3568553178524758
9759,0.3579154333700992
9760,0.29987247288632585
9761,0.4677882091525528
9762,0.4209883847276932
9763,0.5967439135121174
9764,0.6268704332894987
9765,0.4401226698094796
9766,0.3853308758601424
9767,0.36468540304404
9768,0.39283146216326653
9769,0.8296525455836755
9770,0.9026332850965071
9771,0.9152823392784701
9772,0.6964556633791416
9773,0.33075991601246296
9774,0.3658753561456055
9775,0.5958687422013921
9776,0.546772819346735
9777,0.8663655937254225
9778,0.9365979122084994
9779,0.7777554354043881
9780,0.532808314804247
9781,0.7505971744821794
9782,0.8140141111007677
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,1.0
9803,0.5566243819498636
9804,0.4585099627183532
9805,0.3976502327432317
9806,0.3533938481973502
9807,0.3241360122109148
9808,0.3028591503340894
9809,0.2854074643351652
9810,0.27485493640149505
9811,0.2649396464388082
9812,0.2595326647879156
9813,0.2534454933207152
9814,0.3649968869945605
9815,0.3630149518638641
9816,0.5385249605272737
9817,0.6101090000467728
9818,0.6115917782015606
9819,0.36327734667636297
9820,0.3945356191864838
9821,0.3716589419701723
9822,0.275676286232508
9823,0.28785860559138027
9824,0.3489727047073733
9825,0.6248192858467437
9826,0.3734986085001612
9827,0.40598569882019875
9828,0.4405068217120567
9829,0.6177418015498664
9830,0.7162424467817253
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,1.0
9851,0.5899016829735106
9852,0.4938601229840818
9853,0.4339993515973943
9854,0.3575871974650528
9855,0.3697908816691983
9856,0.39838745989909574
9857,0.2869219196753254
9858,0.2762902733178475
9859,0.26631932923347124
9860,0.534167822039234
9861,0.4113927899219117
9862,0.4913976811168734
9863,0.3969702854136357
9864,0.5182648636197407
9865,0.9480465136932829
9866,0.4365539857269592
9867,0.5743196105411469
9868,0.4194134798351207
9869,0.9615154777996324
9870,0.9673223409203343
9871,0.62886910601406
9872,0.6821567911256599
9873,0.7766537983413906
9874,0.809792293153891
9875,0.7154591993003784
9876,0.815863818903982
9877,0.9899120804463114
9878,1.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,1.0
9899,0.8498821928420226
9900,0.8112289424432971
9901,0.9019154172071772
9902,0.7061859417355788
9903,0.6529324653561078
9904,0.45605444549225327
9905,0.6581144144745987
9906,0.9075044778292237
9907,0.7847786999650292
9908,0.6079896156871658
9909,0.3859579170258808
9910,0.3045677850310102
9911,0.33814751619808586
9912,0.3407791834080369
9913,0.5679992358241394
9914,0.5687631270138196
9915,0.5405890162299228
9916,0.7977820908026012
9917,0.635528685715432
9918,0.378754258378965
9919,0.668409573236137
9920,0.530421283112928
9921,0.7427518646425719
9922,0.8470919350753564
9923,0.7935104062293121
9924,0.8109698260903426
9925,0.7896961566808739
9926,0.8590505030008349
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,1.0
9947,0.5995889806248923
9948,0.4928530921582485
9949,0.42499722032635956
9950,0.42859821316384933
9951,0.4511233511865899
9952,0.5593528935245285
9953,0.46886681454612944
9954,0.7030954415350824
9955,0.7060772675829582
9956,0.6865207341737686
9957,0.8589021885063063
9958,0.7567000875755782
9959,0.6502887469537099
9960,0.4877272735640788
9961,0.3778605983365523
9962,0.39387613158347173
9963,0.4007780041771414
9964,0.7653834286495078
9965,0.9024890851225345
