Time,Value
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,-2.0
14654,60.838134429812285
14655,85.38397224301542
14656,115.54660282441984
14657,129.45738431834468
14658,150.1205705917581
14659,163.87373902104082
14660,161.31806351501916
14661,165.31625023310323
14662,168.0031159314035
14663,168.7968327471816
14664,181.40735968017657
14665,172.84081080816145
14666,160.39934487912785
14667,205.676585642443
14668,333.54901426230924
14669,371.16464335432727
14670,259.9326412883156
14671,157.52667293829427
14672,111.96161632485814
14673,55.19269387321533
14674,-2.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,-1.0
14702,93.9125109542602
14703,208.17383758341046
14704,318.1447171162253
14705,418.8930217520267
14706,491.4151744514551
14707,461.0483599092016
14708,485.3948343201844
14709,373.31859084326004
14710,410.9555586599131
14711,515.7247046612254
14712,484.3364034167912
14713,458.79678109990596
14714,522.407605067764
14715,572.7617287064818
14716,285.73454663227403
14717,178.47281652776167
14718,208.38468022615984
14719,194.1443524540863
14720,136.7752931222369
14721,66.30334749486056
14722,-1.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,-1.0
14750,77.00354700458786
14751,166.9739002347414
14752,256.7546785536398
14753,326.34402463036173
14754,469.7297775844995
14755,567.2485057101463
14756,638.5034096580955
14757,614.3596456306335
14758,374.9541294162831
14759,471.70649171626746
14760,578.3273869033803
14761,660.8228142466875
14762,566.4940096113653
14763,537.9329173421227
14764,521.0137113331099
14765,455.881769430487
14766,367.9441028732955
14767,241.8754403990858
14768,159.70817320090248
14769,71.54361169080846
14770,-1.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,-1.0
14798,63.11415858231901
14799,128.78649796474735
14800,162.3789608583043
14801,131.81304737065437
14802,126.06720619454256
14803,134.47715480113334
14804,140.6468960983267
14805,186.44262264348174
14806,169.00210904096082
14807,149.74551748421618
14808,149.3836455658652
14809,147.92222636136285
14810,145.6618243794012
14811,140.19333693656745
14812,132.38958410954535
14813,123.39444029733954
14814,110.61368315365286
14815,94.7225193877427
14816,72.76262169759974
14817,36.91579003630574
14818,-2.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,-1.0
14846,60.24744264832742
14847,85.6140629030354
14848,132.0201221760126
14849,122.30282095344063
14850,126.43035379266871
14851,139.73734213286048
14852,197.82844469278143
14853,145.57076113250093
14854,138.10279536041423
14855,138.84510762345712
14856,139.5085015900445
14857,141.09830482949724
14858,139.91427111605594
14859,135.54611372442696
14860,130.86516717282382
14861,122.01368024849921
14862,110.39609515833155
14863,95.68806000529787
14864,72.94087719843932
14865,37.42201891995994
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,55.40669519014516
14895,115.4591315470584
14896,158.68081412001425
14897,201.8161611114785
14898,244.8221884203586
14899,316.0321653481582
14900,317.05125595845766
14901,303.74733544851983
14902,295.2595060408935
14903,328.0085917424609
14904,317.7052648693716
14905,171.35430844088887
14906,134.25452688820997
14907,130.99431365586668
14908,134.44338752577767
14909,120.74225124999651
14910,109.29391092619193
14911,93.77441848111857
14912,71.24504917973275
14913,36.06425800952344
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,72.59541636052722
14943,184.32434230693224
14944,287.36377913595686
14945,363.3559657914206
14946,397.2457503828266
14947,426.36478297376743
14948,439.3185786353804
14949,506.9756544881318
14950,517.475578850205
14951,507.2393046157696
14952,482.977235296185
14953,364.6934708343143
14954,184.68572874862866
14955,137.5409483525741
14956,124.12710430979917
14957,113.58283476863426
14958,103.30961029848044
14959,88.98384768522794
14960,67.67712963106896
14961,32.84429455679208
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,45.81729828675702
14991,130.2124161546551
14992,178.07183197248486
14993,193.9251979608652
14994,146.704136698482
14995,114.73840081078549
14996,119.6336983642251
14997,127.25905291459571
14998,131.75436565499547
14999,133.54058310445328
15000,133.32770271879383
15001,132.11900357576485
15002,129.21097993895125
15003,125.18898435068559
15004,119.91912096187957
15005,112.53804674100195
15006,101.4455985107308
15007,91.31851696676608
15008,74.23901439440712
15009,29.76375708914243
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,49.07620028606222
15039,91.12612521077304
15040,88.80782949871849
15041,104.52685755003188
15042,126.20047559346108
15043,139.1562493378642
15044,158.9999182967831
15045,141.60087528868985
15046,135.0992202840407
15047,140.91575793731283
15048,139.75994273743095
15049,140.63409597836664
15050,137.83335370071256
15051,133.94135081096942
15052,128.82219660803537
15053,144.610452339345
15054,227.7042240192593
15055,129.78053264391542
15056,90.93252549078096
15057,37.824129599180864
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,56.37612196016255
15087,163.06826025795772
15088,258.5746395007865
15089,330.1639521572976
15090,421.73789955564445
15091,497.6215595178063
15092,529.4205379831711
15093,491.00445822752204
15094,523.5134841438309
15095,537.3681428889727
15096,481.2772094945368
15097,543.2419114994353
15098,492.5558931800134
15099,467.800942796527
15100,352.8390525824193
15101,355.8025755044618
15102,277.0877907038982
15103,231.3719524973897
15104,151.75942704164476
15105,45.02675869749736
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,38.72118317844354
15135,97.04160684148394
15136,136.3751175406149
15137,131.83947534666595
15138,113.3195252427767
15139,118.13754446886423
15140,120.89883697496134
15141,125.47311612727128
15142,132.00047415727738
15143,144.90102499864474
15144,130.8827281930586
15145,121.9455825467818
15146,131.38160849081123
15147,132.7706204863307
15148,119.97237357701374
15149,110.116901924393
15150,104.59856254570116
15151,103.09479188942879
15152,81.72143232048535
15153,31.37285164202202
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,32.11561232815774
15183,76.04893311657258
15184,96.21209489090052
15185,102.55639503688798
15186,113.9484424809296
15187,123.70738920395252
15188,132.43806534174792
15189,134.01013248365427
15190,136.56347495332318
15191,137.51765765834182
15192,137.57968910827344
15193,136.7482054008915
15194,135.31347252886997
15195,130.85320588367279
15196,125.22480528731842
15197,116.55587749952542
15198,105.23876279760742
15199,88.95102361774462
15200,64.8202038956853
15201,24.86346755216546
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,21.563736645917167
15231,62.092985293152395
15232,87.08837370374664
15233,105.31764858395121
15234,115.62770923248064
15235,122.33424548642301
15236,128.04143849910554
15237,140.6187547491237
15238,140.2057337521511
15239,134.22125555915068
15240,134.37124262521377
15241,134.65283539536608
15242,133.35441632232732
15243,126.05147833290653
15244,120.59895010778041
15245,113.12190431196257
15246,102.0105702987268
15247,85.9425745420848
15248,63.05735039180516
15249,22.49950611249782
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,20.069965703373164
15279,62.17648469949327
15280,85.00672345787916
15281,172.12613896447908
15282,179.36034748867218
15283,177.02122740822995
15284,189.71213245737454
15285,156.30218929065666
15286,141.93045510974662
15287,181.01498928555407
15288,151.26049373505225
15289,133.66248136108436
15290,138.5073234998497
15291,161.3681691006759
15292,170.09736186116936
15293,163.81733551120408
15294,119.91611459603052
15295,88.0713210710187
15296,64.43442222415916
15297,22.28169680084398
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,37.63876042634089
15327,148.30212302245198
15328,256.96987566781434
15329,356.98472906286685
15330,436.1493371839787
15331,503.77140503356713
15332,573.4532772880254
15333,610.0635947119893
15334,624.7407941546234
15335,627.9019785257899
15336,624.2504952982703
15337,571.7800990201305
15338,435.77502386071785
15339,341.8059551885674
15340,305.7225399769867
15341,148.64446993880887
15342,123.95747103349822
15343,104.33908472276596
15344,74.95290767865731
15345,23.210590497882414
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,33.27458183770127
15375,141.47255520678917
15376,249.98051632717846
15377,346.89623400679903
15378,419.9976083849952
15379,479.5877964536969
15380,522.2679491155363
15381,559.9060739130928
15382,550.6398488030965
15383,517.8852845282802
15384,495.3442408210353
15385,498.0085841646311
15386,485.16028704996836
15387,507.367453551973
15388,451.47692422012096
15389,409.6055474607211
15390,301.1366567904084
15391,236.74762897510067
15392,139.61423055890052
15393,38.28655531945113
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,24.98181269747263
15423,101.69039088881209
15424,141.0412769968213
15425,172.86341216013176
15426,166.9080323113496
15427,169.4733589718104
15428,180.15916153265107
15429,175.83266580054305
15430,169.6306518715121
15431,160.96790272061855
15432,139.54465766345334
15433,116.3507665125727
15434,114.6658171162943
15435,111.05521643631914
15436,107.36289092092386
15437,101.70274604805212
15438,94.45562877823573
15439,79.29865804855012
15440,79.4197500382339
15441,28.509777511188553
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,14.764642976841035
15471,59.95818500911747
15472,86.1547252942515
15473,125.88895568658211
15474,153.8834120079979
15475,137.43097996311042
15476,163.1298567994511
15477,176.84633695131174
15478,138.7161632667926
15479,137.15275549186129
15480,138.8546004915819
15481,135.80940390309718
15482,133.2942474914811
15483,128.87172713838163
15484,122.38274951999165
15485,113.93817918092441
15486,101.91628195424914
15487,84.99381612762198
15488,59.37076093839795
15489,15.880266267575308
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,8.626909343795099
15519,53.27843074142584
15520,79.32335754099464
15521,123.97548321053188
15522,176.9264750021207
15523,171.46346952451484
15524,166.18289848832922
15525,147.9499742906513
15526,162.89926276783797
15527,140.44268513433724
15528,134.27684439784707
15529,143.38717561840429
15530,135.0481345556674
15531,124.81939386301224
15532,118.5387367217943
15533,110.31389026828805
15534,98.52044406705528
15535,81.83468260322002
15536,57.46848994274515
15537,14.397858130554816
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,5.571879103281585
15567,51.65356185926905
15568,77.5496006889031
15569,140.125541041188
15570,160.03987368545899
15571,151.57355995907204
15572,174.3210700131201
15573,136.1463825622518
15574,130.18274636653757
15575,129.84044899467233
15576,129.8140788540769
15577,129.08667513637602
15578,125.92994918273826
15579,121.90054011961865
15580,115.83300583338303
15581,107.83184106655591
15582,96.26986326011405
15583,78.82275906598602
15584,54.714082804032955
15585,12.062216532231155
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,11.601965914221969
15615,107.08597225171246
15616,198.8358310216545
15617,284.3416204982422
15618,370.22620072881824
15619,366.7639188875762
15620,259.54708515198604
15621,373.4382920757115
15622,487.56933105825544
15623,477.3487211777118
15624,371.4689062436537
15625,357.91040547042826
15626,341.94206894543333
15627,391.11739384193845
15628,415.2676129353032
15629,352.4938951355576
15630,312.16618917808694
15631,218.95944859198792
15632,122.10858300214292
15633,23.87282679073735
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,-0.28164354136800185
15663,49.57805390281116
15664,78.18441123582002
15665,96.62619277345146
15666,109.48802107137305
15667,119.0371779086517
15668,124.86361293108507
15669,129.82837944393611
15670,133.06167118438168
15671,160.97010432784873
15672,145.24384897970788
15673,131.86078160463842
15674,129.08677593754567
15675,124.47208078775952
15676,117.8445061175679
15677,109.3018032043775
15678,97.21095484139886
15679,80.24603479589348
15680,57.65290963606873
15681,9.828993955110626
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,1.9205177646877774
15711,60.1322424188525
15712,91.59773558043892
15713,106.98175195688367
15714,118.82791210605609
15715,182.39596939663602
15716,195.27331069869342
15717,239.31929665840346
15718,344.662383259687
15719,223.7071500512975
15720,250.14136547349597
15721,444.94014203218
15722,486.3662639591846
15723,450.9666275429155
15724,404.56552454510154
15725,320.257198671667
15726,256.4055690427905
15727,210.6836716956536
15728,118.34784631969399
15729,20.92985429323141
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,-3.7944424044083847
15759,44.75105077915201
15760,73.0782643691914
15761,101.41084866849553
15762,102.248495765357
15763,109.84295677957874
15764,115.77885236447196
15765,119.91369715793314
15766,122.37406982051857
15767,122.5623805315895
15768,123.16386951198638
15769,121.1507659517689
15770,118.78265364465744
15771,114.6029746859474
15772,109.43240982071262
15773,101.36160729893095
15774,90.75132462126373
15775,74.27339100927429
15776,50.19404888493173
15777,8.174406956058384
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,-7.0
15807,44.437076298558594
15808,73.62853298795645
15809,92.91609955524547
15810,105.75244847318794
15811,115.38084497870574
15812,123.38293945486646
15813,129.6142475646967
15814,134.1993319271694
15815,135.53830186619643
15816,135.31374451751174
15817,134.49488849264424
15818,131.33800868120568
15819,126.38299405675298
15820,120.44682427042648
15821,110.61646652903056
15822,132.249418746475
15823,117.01612338647223
15824,53.19206852404028
15825,10.56156161463747
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,-1.0
15855,99.19298018456271
15856,206.2511345262625
15857,305.5001717992635
15858,394.34248756047924
15859,468.01236903154836
15860,507.0882921783592
15861,535.4236214634088
15862,560.1407658488688
15863,584.637403797235
15864,614.5933464017958
15865,537.9747067359317
15866,457.0343449621421
15867,357.3085008839489
15868,274.6103659498387
15869,229.02314317926096
15870,204.90097307557784
15871,152.9127209323457
15872,89.34237737104385
15873,14.090188337588131
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,-5.0
15903,45.02145515723818
15904,73.94869047733701
15905,93.16575569253928
15906,108.0213459223043
15907,119.74027104388347
15908,132.89762892317606
15909,218.34448165014828
15910,305.20094821061593
15911,345.8621478656843
15912,336.0049947690219
15913,352.5923739416414
15914,239.873627787322
15915,211.38125390479354
15916,259.9245714689634
15917,221.5829387295051
15918,130.70704133460714
15919,121.96396696988117
15920,68.6453813754976
15921,9.75915428611265
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,-1.0
15951,77.92520088820497
15952,156.7238288244617
15953,222.91554346127327
15954,251.79175146557145
15955,251.56728038936046
15956,133.81364730789596
15957,155.37946205006563
15958,235.3824188054217
15959,264.2149511341996
15960,303.55095754736044
15961,237.3499850751365
15962,128.8577582258073
15963,126.60294250102186
15964,121.39090390036438
15965,113.29707799663356
15966,100.66859870397883
15967,83.17056624433232
15968,54.101412810422545
15969,9.567339104044667
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,-1.0
15999,48.90691799530984
16000,88.57918018168331
16001,119.75222470780534
16002,208.65642136763256
16003,334.4961065417021
16004,389.83901543962145
16005,444.5311573286276
16006,336.6876685087366
16007,348.6981723285444
16008,294.23343533592833
16009,384.2495593714651
16010,422.98855396628903
16011,433.9751659098812
16012,405.0107304300715
16013,392.16668540791807
16014,312.7865170178171
16015,220.5331195678274
16016,118.7107062469869
16017,14.513631715061486
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,-3.0
16047,37.9693177666302
16048,68.51738946582813
16049,87.67849621759177
16050,100.61806939239887
16051,109.52944360814388
16052,115.97637338859079
16053,120.80212112010895
16054,123.11913410730358
16055,125.31410323651892
16056,145.05454937325135
16057,318.29302493317925
16058,377.26773067244164
16059,341.49941154434293
16060,277.7852979261138
16061,199.1927581033525
16062,165.06153575782628
16063,127.05209338907204
16064,71.473368966227
16065,7.596918662073399
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,-2.0
16095,35.115136193280364
16096,66.5411326296653
16097,84.69707678730555
16098,97.67941809128416
16099,105.66997953319145
16100,112.22833922113182
16101,121.19486874917004
16102,124.67919763732777
16103,127.06496462838857
16104,127.01633409577153
16105,126.4822080370941
16106,124.69688817953181
16107,121.17703827732089
16108,123.71571358707195
16109,167.37614432514198
16110,172.4942386383956
16111,132.72779516515564
16112,85.38935718947977
16113,8.816074033213242
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,72.34714245282001
16144,165.65312903050244
16145,247.81071848806727
16146,318.84320828834495
16147,373.9204035969052
16148,400.5975143978226
16149,332.71188045805036
16150,301.3701874458868
16151,293.9529051876518
16152,341.12073398667894
16153,335.8188280089407
16154,302.2775035559865
16155,287.00926787741344
16156,275.80293493524164
16157,230.71753214740397
16158,147.0850413740033
16159,116.5603606910856
16160,70.45846467427513
16161,7.169957039062762
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,32.66813823917073
16192,60.85614597919309
16193,78.02221107310686
16194,90.11220297626738
16195,98.2834097688422
16196,103.0864865446099
16197,107.35560363839863
16198,110.19437990326276
16199,110.98000276975938
16200,111.36960446725993
16201,110.30449780916922
16202,109.01093145541552
16203,105.99718521678744
16204,101.04776996665134
16205,94.21744970493774
16206,83.83419206723119
16207,68.54975481115477
16208,44.68032508001684
16209,0.6574186567067528
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,54.080947472885484
16240,118.15299515766685
16241,176.33437938505682
16242,221.4891853791488
16243,194.7616954898362
16244,212.69782912378298
16245,248.12845348331086
16246,253.15400117599643
16247,360.14826735647284
16248,380.7647160897251
16249,239.94072952532144
