Time,Value
8086,265.2559424910994
8087,267.8815960962902
8088,268.31600662421033
8089,267.3976851097402
8090,265.24531184999546
8091,262.2557161471166
8092,256.0971533907966
8093,249.6980120913654
8094,241.2311809970663
8095,231.09445364677708
8096,219.8874701617574
8097,277.3860384230079
8098,187.51540778761535
8099,166.32608527404074
8100,141.9834730036248
8101,108.81920421405485
8102,65.75453259766948
8103,3.591304811070978
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,52.946433977518765
8123,94.09561445396744
8124,121.9914420784994
8125,145.47030002547154
8126,165.15594378270055
8127,182.86299522252204
8128,199.52259740745126
8129,215.18804309522375
8130,230.05786446578747
8131,401.5024824916634
8132,561.0901876716653
8133,264.61068250185645
8134,272.0952681423262
8135,344.8331401050641
8136,349.3833922883259
8137,283.5824811316022
8138,283.54700532257425
8139,280.6717214957537
8140,400.6228568705292
8141,385.3268508249573
8142,360.9547547360835
8143,476.90266614221093
8144,373.7686954286521
8145,298.3273034054066
8146,449.50257361868034
8147,479.3439790886625
8148,357.0158009238093
8149,116.84741857066456
8150,68.74918733015856
8151,4.424238025551692
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,58.20707032224162
8171,107.30544547318104
8172,145.1800127235561
8173,206.65599291870313
8174,203.35526283671686
8175,227.09166266868374
8176,248.79560659155175
8177,449.5195008934372
8178,620.4607854960514
8179,864.9885801846153
8180,978.6696790265701
8181,984.2921149049632
8182,982.8853732342923
8183,1182.736718219261
8184,833.4032298614798
8185,945.7193027181295
8186,970.7994612341811
8187,1196.0364112803998
8188,882.0943880012248
8189,981.8979313881225
8190,945.616318044172
8191,909.6440241706463
8192,670.5777162967789
8193,544.1906049367129
8194,495.4057165409055
8195,352.27161694867743
8196,268.95163725677975
8197,183.77324798156732
8198,95.63741439960604
8199,5.161318130544167
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,60.36350751972398
8219,109.41444094941357
8220,146.27355731263225
8221,175.75286301340014
8222,251.47195228440376
8223,303.24370184404813
8224,334.9976680905053
8225,344.78526243042324
8226,275.8027370701533
8227,287.4178265469536
8228,298.195756073359
8229,305.92282879190566
8230,311.62666737087216
8231,315.5925714913328
8232,353.37558836893095
8233,318.8080463865333
8234,384.0024061085869
8235,421.3493474994002
8236,308.51115258211007
8237,300.4105144069772
8238,292.21499994730766
8239,441.31754100516787
8240,371.3134481683543
8241,286.9747800676595
8242,438.22361608944607
8243,297.1077425379137
8244,231.7897113307991
8245,162.5954242806064
8246,88.41791872561775
8247,5.8010843484805665
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,68.41714906851078
8267,133.42395456379634
8268,190.27343146467894
8269,240.76225238698242
8270,281.50731935174144
8271,347.3203635348059
8272,447.1299554486262
8273,271.9864045626787
8274,432.08468160796485
8275,576.7910538122653
8276,640.6691073420809
8277,438.50335800003177
8278,785.3195213936397
8279,1022.4009023221861
8280,316.30049923927777
8281,570.8485730313607
8282,399.1555337098471
8283,623.6100630918481
8284,765.872531835178
8285,660.8638411107565
8286,874.7499158343458
8287,815.9222225322304
8288,723.9748056340652
8289,316.6786719242815
8290,507.9550649409257
8291,477.8511198390157
8292,356.52877994825167
8293,235.3127147137438
8294,116.08945689056344
8295,6.342138824621524
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,60.36942368002488
8315,111.33534209930173
8316,148.18098406115269
8317,177.68548934231478
8318,202.46265120680562
8319,224.3228728258997
8320,303.1936115906624
8321,434.12396935213974
8322,450.3075433453706
8323,638.1090534871153
8324,507.0903790664602
8325,826.0341934580617
8326,871.9642636081362
8327,889.1618718818531
8328,863.1779549224982
8329,458.84070772658083
8330,462.2585059831481
8331,404.8180639510949
8332,655.1778853662099
8333,722.2571371505574
8334,495.220172041119
8335,452.45707247737323
8336,274.56070831671684
8337,253.30113593160536
8338,268.59887533553683
8339,236.50053952139274
8340,156.16763371214154
8341,118.92392803953899
8342,70.65084260272744
8343,6.7831706266538685
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,54.22177958010812
8363,101.14995479228688
8364,135.9975508114543
8365,163.5238822622756
8366,187.3392091608515
8367,207.25242369529565
8368,226.18974384146838
8369,242.1989595891573
8370,256.4722044751667
8371,855.3725732215669
8372,281.4601727149907
8373,289.51578138524064
8374,297.56117861229836
8375,405.87559961137026
8376,524.0079090168731
8377,308.78424042639654
8378,693.3109542824604
8379,527.9728306283905
8380,349.4265533636312
8381,1074.5896151802556
8382,1010.6248687468712
8383,724.9210955499958
8384,810.0700841068762
8385,678.8410431689332
8386,333.15388251465174
8387,273.05482253070477
8388,215.70510060721676
8389,154.42791805015682
8390,85.10094972316203
8391,7.122972921591142
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,62.975690506901486
8411,128.86914459853733
8412,183.72445949658294
8413,234.27872492023823
8414,281.13823399675414
8415,219.11018437433654
8416,238.1194292007268
8417,254.21234390321104
8418,267.57950998865863
8419,278.5823212311327
8420,288.77904901400257
8421,991.9485268517583
8422,300.11051037088646
8423,450.54216570152016
8424,306.79027813418384
8425,306.6789272042122
8426,304.31247997153764
8427,912.073818295414
8428,1120.6178558402642
8429,795.8604734843414
8430,1009.963098037304
8431,909.3132950357272
8432,241.50186641312428
8433,223.29727733953678
8434,200.61894147630073
8435,176.51281664252963
8436,148.14004259689915
8437,113.82358035498748
8438,69.438709357345
8439,7.360451727225539
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,55.63267400016245
8459,103.49428199734808
8460,136.3630479296873
8461,162.9513142801789
8462,183.86096336672415
8463,201.89731400457902
8464,215.9837301461382
8465,230.16507151199824
8466,241.63028118071327
8467,251.73897845015813
8468,259.0475385114048
8469,266.33280262271387
8470,269.61246920384974
8471,273.16161620986145
8472,275.52494509647136
8473,275.52449151025394
8474,274.2626537705805
8475,271.1204542460091
8476,264.7510884882397
8477,257.0688902440734
8478,248.23393674600698
8479,358.6326643410515
8480,223.85498465617377
8481,207.6687244204901
8482,297.9929161523952
8483,168.87338550074543
8484,143.47134474167075
8485,111.10984189435368
8486,68.66310001618955
8487,7.494626146440726
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,51.19431893822325
8507,97.02678326425288
8508,129.91469125895554
8509,156.5429774757285
8510,179.5086580646671
8511,198.61498795759633
8512,215.7837185362772
8513,230.05809435824915
8514,243.62533573610494
8515,253.84321628587918
8516,263.26615683822706
8517,270.668961750416
8518,274.06724160095723
8519,276.733969961291
8520,279.211762882069
8521,279.320625187225
8522,278.16101390440303
8523,274.11213328798385
8524,269.82551539515543
8525,262.21401384636374
8526,255.4364346085356
8527,243.8781733756715
8528,232.12834913270035
8529,215.95425643085468
8530,198.2746623146504
8531,176.1353911060479
8532,150.69789773485695
8533,116.28564402601756
8534,70.77313181019507
8535,7.524621399306639
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,55.66231921228962
8555,106.46814412196224
8556,145.38083583437992
8557,176.0551053097767
8558,203.08263466044605
8559,224.26442902164843
8560,244.52050503333078
8561,260.892394421116
8562,276.5655125501213
8563,287.89571857066835
8564,300.43542347806715
8565,306.95735290976836
8566,296.4750019416847
8567,300.25922656285684
8568,307.8505588902731
8569,308.0669889782798
8570,317.00706292356267
8571,313.0482110124576
8572,595.8403590191965
8573,296.29494977379636
8574,347.5695983766825
8575,277.0487501533902
8576,709.3208305952069
8577,720.1527093978823
8578,604.4630045502055
8579,268.2976702051218
8580,216.8185742291426
8581,156.34991929082491
8582,88.76782462422021
8583,7.449654938053949
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,58.038511737973906
8603,113.81997801090515
8604,151.76303770101885
8605,194.4891904034602
8606,206.58430270494955
8607,228.84694321891197
8608,322.1952728832007
8609,261.66901490458804
8610,308.4516998587061
8611,362.897206323755
8612,515.5558828215919
8613,317.19833749851887
8614,447.83592539117535
8615,315.7373749456333
8616,1196.4411390343744
8617,749.7632121892025
8618,543.8002630151325
8619,699.9279949023851
8620,737.7947872836035
8621,734.3107440059871
8622,686.6323718836331
8623,570.1432580336096
8624,502.4312350470814
8625,545.2628562154811
8626,355.5567076089384
8627,277.3590048194832
8628,219.83219915859564
8629,156.3015623297198
8630,86.64618056424834
8631,7.269016065225734
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,75.32491365861587
8651,180.08405363947435
8652,286.06300062841274
8653,389.8468648964979
8654,492.0152014737886
8655,567.3639548908277
8656,617.8093109166293
8657,358.38909068146233
8658,491.28486272378746
8659,708.8484617721103
8660,531.6281243792471
8661,604.3923057154504
8662,607.1501996947645
8663,456.16840073303456
8664,702.9832906481861
8665,1194.408891133048
8666,1175.5400300766787
8667,1172.7507342155673
8668,1062.687899497311
8669,942.2603652755154
8670,724.6236149885272
8671,796.1604716792197
8672,567.4582772546096
8673,271.2833782422547
8674,350.55444670015595
8675,383.31809167631917
8676,292.7375188824465
8677,199.13939927063575
8678,103.4071548836538
8679,6.9820425639482036
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,77.52374717995092
8699,193.26231953524987
8700,311.28260082046427
8701,429.1299248868985
8702,546.3770236769411
8703,623.8170293603193
8704,587.3640346678641
8705,574.053867524201
8706,585.066059984235
8707,529.750342868494
8708,537.6527946607537
8709,722.5396856982991
8710,579.4180314077751
8711,616.5522895185925
8712,1047.4767828014722
8713,989.0035865541797
8714,751.2257283490906
8715,588.5156119380765
8716,794.5187158520994
8717,634.1426923107717
8718,652.5420888383305
8719,510.09906064965026
8720,562.4005628951243
8721,385.21284622824885
8722,369.4547874471468
8723,424.1735216110434
8724,320.53318035026683
8725,214.86216715446196
8726,109.04963648169476
8727,6.588103391137012
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,54.63743639183437
8747,117.35689937955331
8748,168.4238822143265
8749,213.34032564790414
8750,252.67161053427253
8751,608.2078678238523
8752,590.8609811922563
8753,644.6646968669323
8754,671.796439138035
8755,435.60377827579555
8756,570.6305923498546
8757,948.6409389342953
8758,1067.6396417081844
8759,685.8890231758469
8760,768.9213632044246
8761,734.5468211913314
8762,1111.8566687061661
8763,1069.2217438925968
8764,636.2861773317443
8765,823.9565145578995
8766,852.3864573132553
8767,923.9575915314831
8768,416.25659130968097
8769,585.0497236370525
8770,385.25618967574667
8771,288.9237835215962
8772,227.21773501412218
8773,160.46851749024555
8774,87.57245139263387
8775,6.086598160555375
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,51.66856828125526
8795,110.37004912214346
8796,159.48901312530774
8797,201.4801385558863
8798,239.9009096736661
8799,467.53826675758376
8800,362.3017705150593
8801,368.22299988793793
8802,369.4772034913103
8803,401.4097381455074
8804,446.562243162565
8805,481.6965396281837
8806,288.8152505236594
8807,292.17856900449965
8808,520.3167525329013
8809,687.038079374496
8810,986.4321135038333
8811,816.8681886759027
8812,1103.9891605626967
8813,1090.7005516339138
8814,385.1553107642794
8815,325.73455540643965
8816,233.02478612291225
8817,655.7923997291568
8818,328.9570421760292
8819,169.56730015045588
8820,140.7896748172937
8821,107.95705173202543
8822,64.97439711913364
8823,5.4769791646444785
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,46.619825734026875
8843,97.30408445500908
8844,135.48021297891967
8845,165.55147849531227
8846,191.06690423926773
8847,212.81004991822624
8848,231.68804156385636
8849,248.73020834703414
8850,432.1095588182694
8851,486.1691873740531
8852,287.4484603802998
8853,1003.7069430862643
8854,680.9450532872197
8855,1057.42086514322
8856,938.6626386683934
8857,949.4768100935496
8858,373.95128834449406
8859,367.45396789473216
8860,969.6265060488422
8861,549.3734889863472
8862,828.8472083021079
8863,418.428416015877
8864,382.7035483457531
8865,588.4392466063305
8866,247.55572262868384
8867,222.10248963678544
8868,180.24749413776271
8869,132.3263822222898
8870,75.25430152574673
8871,4.758789397485183
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,67.49391560090118
8891,175.16130198256897
8892,285.3996726563809
8893,393.5564250667637
8894,501.17153642615585
8895,442.0249953180032
8896,240.0213837429577
8897,256.18770177209865
8898,271.6946571960217
8899,379.8830369507175
8900,435.2899044837661
8901,502.67255418283025
8902,467.0291986281977
8903,694.6158077866953
8904,299.95867356311487
8905,560.8624334733938
8906,432.4133979465562
8907,292.978090987355
8908,1018.1970514692302
8909,561.9740190035172
8910,682.4607260146638
8911,498.03766410244816
8912,234.29131583514754
8913,215.98868265794624
8914,194.0506638874349
8915,169.52783347348452
8916,141.58975821616423
8917,107.57519985631552
8918,64.41108856760715
8919,3.931699865219964
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,44.29351634459317
8939,94.94392024902282
8940,129.24949480489926
8941,156.496963630312
8942,177.21665023168862
8943,196.18478080919635
8944,212.30328627406072
8945,226.59676149468305
8946,239.23355637011468
8947,250.55210929206237
8948,261.0871549230935
8949,430.59370604626906
8950,854.0677742740017
8951,497.76324445729597
8952,628.2044738880859
8953,620.1943486965079
8954,1188.817641133056
8955,974.4395770006115
8956,729.6996597638974
8957,977.50087486491
8958,250.99449587994263
8959,237.56086075720032
8960,222.78661031628337
8961,205.43922248994443
8962,186.4404059513662
8963,163.8419296555133
8964,137.81515652603832
8965,105.70232684896573
8966,63.443830104078884
8967,2.9955262259836477
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,43.02125777382477
8987,92.65405365070868
8988,129.0316672508124
8989,158.37495909869563
8990,182.2039663293226
8991,203.29096043903837
8992,223.53511649558277
8993,238.95855117097756
8994,255.72720299223363
8995,268.17712448819407
8996,279.8406996632291
8997,287.4706529832654
8998,292.0608034449863
8999,295.8629738799457
9000,397.3996243850031
9001,662.4719407376363
9002,654.163220778556
9003,642.837467529336
9004,390.1332348404296
9005,374.9528487578739
9006,266.4472262215811
9007,253.99665972841456
9008,240.1880611880298
9009,222.78950183877123
9010,254.72362166067637
9011,229.04351880286265
9012,184.9225290978311
9013,114.70674286573254
9014,67.3517722761639
9015,1.9502114082290853
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,41.67972860295251
9035,94.29371510397868
9036,130.74806540244379
9037,159.1921583341698
9038,181.13508449961216
9039,201.34496705650417
9040,217.71812268729934
9041,232.27411998945638
9042,245.17643603617114
9043,255.7587039058792
9044,265.55093887459657
9045,273.30357429041374
9046,277.0082487228092
9047,280.9147498822854
9048,285.54368170000566
9049,650.6945840680457
9050,643.4493473511002
9051,1124.170830032411
9052,1138.4967246155156
9053,1088.3287945588525
9054,351.81770402238294
9055,254.34380938359845
9056,306.49440717599134
9057,221.0382789522847
9058,246.89911780859813
9059,217.1314850574828
9060,174.91086718176712
9061,128.58758576321367
9062,72.13433779038166
9063,0.7957708341066336
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,40.27149792672693
9083,91.86483315882089
9084,127.4004692922669
9085,185.9502071531582
9086,221.0115003336532
9087,199.34812844964188
9088,216.85344938427647
9089,232.54441685271536
9090,245.58199978956554
9091,257.297381808778
9092,267.21819506947554
9093,275.0925826869279
9094,280.9100186794517
9095,284.9182860762262
9096,288.63617709093023
9097,343.8616433592831
9098,289.6752375880403
9099,286.43875454681825
9100,371.7891158331777
9101,1038.627620931532
9102,997.1047863913286
9103,848.6011427107221
9104,809.704484985288
9105,486.184422163995
9106,590.9658219107836
9107,322.1048423571202
9108,246.7792993789102
9109,169.34413793031132
9110,86.79111438568806
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,37.79913903256723
9131,88.36927132854964
9132,124.9905829617494
9133,153.65066950789577
9134,179.83462401041095
9135,201.30168542120668
9136,220.94215453615186
9137,235.77030632519347
9138,249.9445582679441
9139,260.7936179834537
9140,269.84272372455825
9141,277.837732821009
9142,280.7659741181019
9143,283.8732597876949
9144,854.6766179598321
9145,851.9724726057868
9146,838.8401112658062
9147,558.6403481316829
9148,538.0094263034825
9149,263.84828143958975
9150,930.3073887859805
9151,492.7675638616673
9152,308.8172145391511
9153,440.22689397464035
9154,204.9227654073261
9155,213.96271697733192
9156,170.52707390823997
9157,123.97580881148718
9158,68.32183993085656
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,40.26525114510831
9179,95.80884490527345
9180,136.52005137689474
9181,167.29504451036473
9182,193.6057970223369
9183,215.2068079264617
9184,233.98522468420754
9185,249.9525826856576
9186,261.2647079192351
9187,273.24780894123796
9188,280.4247227543633
9189,287.53902883879505
9190,328.5759336181063
9191,276.77931548075026
9192,914.6644891337085
9193,430.02641425162574
9194,342.94318817226895
9195,339.7747297899807
9196,327.156697873334
9197,250.9897657336378
9198,239.42447453615364
9199,226.84203619620666
9200,211.83158559560115
9201,196.1647366318855
9202,287.7690684636026
9203,156.70433194593102
9204,133.15354283695507
9205,102.48211941736415
9206,60.72638968290131
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,36.672479852944825
9227,91.18533614465366
9228,129.99047562880094
9229,158.88478156053702
9230,183.32630706354314
9231,203.06460947743642
9232,219.98358870273898
9233,234.0919827064174
9234,245.54298923679266
9235,255.66029810526993
9236,263.9643411950017
9237,270.1964314380475
9238,270.3396788813084
9239,272.6360682950915
9240,273.5992545417994
9241,273.0227990033718
9242,270.9836861004567
9243,266.84102667578804
9244,258.2299909008964
9245,508.05109241659443
9246,410.45504626153365
9247,333.8235724490396
9248,392.74664696508717
9249,302.997060475573
9250,567.5039276543143
9251,331.3289941945538
9252,252.65814908483588
9253,105.86268962989621
9254,61.004766706814365
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,33.02353605885067
9275,83.50050742384599
9276,119.40342612978344
9277,146.42129356338506
9278,168.99740101933742
9279,187.8761596565471
9280,205.93812967203598
9281,220.18919670724154
9282,233.7798968310933
9283,244.03138481943597
9284,254.46168693689333
9285,261.80986421867215
9286,264.0569595741583
9287,268.44310738930335
9288,270.4803590339661
9289,270.9609461134107
9290,269.9608196099023
9291,736.8383713878138
9292,365.228380212179
9293,820.0313037219166
9294,245.39813938473503
9295,631.7112271461984
9296,222.56149797504952
9297,331.7230346772335
9298,289.12660619649296
9299,253.83608452531615
9300,200.04041626411305
9301,140.11722831793867
9302,73.15709532283837
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,33.32121093872491
9323,88.75611013238489
9324,127.7604512318361
9325,156.90596552472442
9326,179.6202934150865
9327,199.6424923613149
9328,215.84969266603537
9329,230.24487580544837
9330,240.97588600589893
9331,252.36133013493418
9332,259.9168317056499
9333,267.3792177996593
9334,271.7274965869344
9335,275.199998230202
9336,278.3072296865514
9337,278.84016371661755
9338,278.87379941748577
9339,275.76590045790203
9340,268.15095267048787
9341,260.9294622665245
9342,252.25281813868492
9343,240.50409203873858
9344,331.2752833437779
9345,321.3418816432667
9346,192.63642789728942
9347,170.22505125360573
9348,142.299942193621
9349,107.24552710680877
9350,61.183618551989255
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,30.568384281165088
9371,82.95388658343981
9372,117.06307901206986
9373,144.34015640312867
9374,167.19616830650364
9375,187.36460758067506
9376,205.7190865200896
9377,221.25963360838864
9378,239.13137440744651
9379,250.6503583425415
9380,265.329812425309
9381,523.9043509767605
9382,370.3509829439042
9383,283.90628331319544
9384,288.0792763252264
9385,434.65974913793275
9386,594.721832484282
9387,688.622754203363
9388,1136.996806846238
9389,489.74465050951494
9390,915.0181748127593
9391,834.2012950540482
9392,743.8871919559592
9393,274.8528755885552
9394,243.0327756467392
9395,208.49540853028554
9396,168.4363970816354
9397,122.24745859788266
9398,65.0847002123224
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,29.76802703798817
9419,89.09556610817987
9420,128.31281299151254
9421,159.72519501131922
9422,216.72617544324964
9423,205.04346796313132
9424,222.5470807221311
9425,328.2340434563806
9426,251.24673955797743
9427,261.8986549065587
9428,272.70062957278515
9429,279.3850895406392
9430,282.927083062247
9431,286.56148182169613
9432,400.7958915696404
9433,564.4189893155715
9434,681.5041227907548
9435,621.4080778149284
9436,520.7650543579964
9437,496.47597231179657
9438,552.6933315033216
9439,742.8020022215477
9440,766.3964587735223
9441,635.2553444221841
9442,309.31509310522483
9443,257.64673788012766
9444,201.44952488934297
9445,140.12297789476733
9446,70.86083083814654
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,29.923200286428916
9467,91.18285850195414
9468,133.51112530396153
9469,166.06237344984277
9470,191.2114240404352
9471,213.67999296007065
9472,231.33440003902342
9473,247.16863363005007
9474,260.322314765129
9475,272.10636301384034
9476,281.02924438606215
9477,289.8212241079027
9478,288.4554312571827
9479,292.1650888003394
9480,299.4564506484887
9481,1244.1171612035898
9482,991.2198722774947
9483,479.1210228058335
9484,585.4548217482034
9485,856.1225551601142
9486,786.2774425448044
9487,569.3054202452039
9488,298.8023675553219
9489,308.54867249572794
9490,237.48288744038985
9491,205.6786907633064
9492,164.33914565815718
9493,119.87212482312495
9494,62.512634833671356
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,26.037051745119733
9515,85.21744627627825
9516,126.65944856794641
9517,196.35293927045876
9518,239.65297544582268
9519,272.27505202967484
9520,464.0817183570923
9521,512.0638817760185
9522,688.3583841496967
9523,418.2735793052045
9524,747.315575325682
9525,738.2125073481773
9526,544.9356296876681
9527,675.7165737953094
9528,808.0603107131112
9529,533.7535317303202
9530,752.8682813931912
9531,884.7607480433542
9532,492.06525195198583
9533,786.683551991485
9534,315.7696966825847
9535,615.7107988655939
9536,665.1042532684273
9537,702.7323029163937
9538,259.5357314768132
9539,220.59099050723273
9540,172.10515721441385
9541,123.49502572123308
9542,62.04087819144017
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,32.11280684115419
9563,133.20097437713778
9564,231.7591651290611
9565,328.598085018119
