Time,Value
9721,0.49055571749312915
9722,0.5458282926818218
9723,0.5746678350346196
9724,0.577702127702755
9725,0.4095585319980362
9726,0.3338694874804722
9727,0.34232356787822615
9728,0.5433307389629748
9729,0.5312861313623687
9730,0.6027536775305892
9731,0.9697041740636582
9732,0.9522566489125138
9733,0.620253675274504
9734,0.7152787891787387
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,1.0
9755,0.5275634488424522
9756,0.44049284838678604
9757,0.3806824761606139
9758,0.3424871468555908
9759,0.3136926258568405
9760,0.2899852561502018
9761,0.27289760396660107
9762,0.2573313689474181
9763,0.24688752156443278
9764,0.23728601741171848
9765,0.30777683197841194
9766,0.2262852161621291
9767,0.40676689659451426
9768,0.30229379573338355
9769,0.2693832302079407
9770,0.27157354357331753
9771,0.2739641636423136
9772,0.44985126115321256
9773,0.4542184069558927
9774,0.48147494153003884
9775,0.486390449294013
9776,0.26667993122290096
9777,0.38770292871759315
9778,0.30834415917978275
9779,0.3406148446963416
9780,0.38924098074744706
9781,0.46375475109398556
9782,0.5941672782758044
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,1.0
9803,0.7015182149355416
9804,0.6401542856199492
9805,0.5992582400866465
9806,0.35819149122431704
9807,0.6500050660987905
9808,0.5299515759037207
9809,0.4667543862941687
9810,0.4893017778054882
9811,0.49568539389595906
9812,0.571508292221124
9813,0.5293957854822016
9814,0.4591563802901166
9815,0.4423399754057422
9816,0.6185686208763058
9817,0.5882334611187416
9818,0.627697264668419
9819,0.6327516901762887
9820,0.6805867985157964
9821,0.7074361776129496
9822,0.7738087671304748
9823,0.8378350264959115
9824,0.8293608651688089
9825,0.9786176322457595
9826,0.9518532759074518
9827,0.8708425244592146
9828,0.8603932883309336
9829,0.9406236851002345
9830,0.9616453091836678
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,1.0
9851,0.5343710504701539
9852,0.4310454987269181
9853,0.3687518256120385
9854,0.32571958005343954
9855,0.2971101022194542
9856,0.27476989250604805
9857,0.2585926541912476
9858,0.24670399228410408
9859,0.23727740012478388
9860,0.2293082434965257
9861,0.22478703562074964
9862,0.22158440034624208
9863,0.21975406183434285
9864,0.2203941499337793
9865,0.22174949838669086
9866,0.31113378338255065
9867,0.22975562039141278
9868,0.235945432189356
9869,0.24344376752436422
9870,0.4348338323861762
9871,0.2657638063393065
9872,0.27975862158719195
9873,0.29900371209587406
9874,0.3245671802550105
9875,0.3589927144782701
9876,0.4088759740983251
9877,0.487299145481311
9878,0.6133524972222988
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,1.0
9899,0.5452700969141688
9900,0.4432993385366744
9901,0.379299112590387
9902,0.3394694301300425
9903,0.3114016652822488
9904,0.2908940900465636
9905,0.27507534254152255
9906,0.4464314117202091
9907,0.3699306382000226
9908,0.2519083353102777
9909,0.24796492629589895
9910,0.6036998922371447
9911,0.6604731108310565
9912,0.9693679255276156
9913,0.9030706095449188
9914,0.8669889625060505
9915,0.730731523701431
9916,0.4402285965135334
9917,0.6971666530529196
9918,0.4841930659801126
9919,0.5449954787888538
9920,0.5109674561806241
9921,0.4701199839497996
9922,0.3490743440728397
9923,0.3836166048518947
9924,0.42481167427987737
9925,0.5042611722348249
9926,0.6233025887990168
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,1.0
9947,0.5413018735210772
9948,0.44411469965381734
9949,0.3821671032425307
9950,0.3572361432352134
9951,0.3037240483316899
9952,0.28315601834103954
9953,0.2683945511085147
9954,0.25668203477304513
9955,0.2484563821555875
9956,0.24340834738772352
9957,0.23909865996055835
9958,0.45260251330366186
9959,0.4279703281762717
9960,0.8473984965414862
9961,0.31574027218507833
9962,0.7022661732215684
9963,0.3099982953049481
9964,0.2427790998848284
9965,0.46576414902587826
9966,0.9671915197994286
9967,0.9265230416477407
9968,0.4226866367618425
9969,0.34837380682990887
9970,0.6755056078856257
9971,0.3615242861158108
9972,0.40960494484275206
9973,0.4902865746737407
9974,0.6189645089211159
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,1.0
9995,0.5291473052991805
9996,0.4291231927465837
9997,0.3640896263785522
9998,0.3221106631755338
9999,0.2911966112925851
10000,0.27132848606942533
10001,0.25465829141079666
10002,0.2423570919219025
10003,0.23348895941203873
10004,0.22682119981772408
10005,0.22255779816418772
10006,0.21871535231091085
10007,0.2170073884593945
10008,0.21691073489575366
10009,0.21823844138941065
10010,0.22190699588066515
10011,0.22593478592259109
10012,0.2309559332259343
10013,0.23889756816395824
10014,0.25157974426958934
10015,0.2642853519225576
10016,0.2852730951184541
10017,0.3066015335126895
10018,0.3405573435043834
10019,0.37941951917385347
10020,0.5296033856653906
10021,0.602626524317509
10022,0.721728147078618
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,1.0
10043,0.556513803023137
10044,0.4495591897900441
10045,0.3825978039987402
10046,0.3359423830195535
10047,0.30394831807896533
10048,0.2794743403053887
10049,0.26300388141350456
10050,0.24990182843416875
10051,0.23949987619031188
10052,0.23337159072869204
10053,0.227961398413736
10054,0.22394226857390384
10055,0.2229215564833721
10056,0.22355506866981473
10057,0.22489267507210975
10058,0.23026093975405038
10059,0.23451104068968281
10060,0.24248397287636508
10061,0.25109008388486326
10062,0.2637045591715516
10063,0.27648494447639094
10064,0.29400843860660025
10065,0.4053831163125079
10066,0.4727002646175225
10067,0.9796115985997946
10068,0.837196451579733
10069,0.8595291336424324
10070,0.901684450150567
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,1.0
10091,0.552140530548085
10092,0.44216986843394246
10093,0.3774154255423769
10094,0.3320018831617816
10095,0.30241131455639436
10096,0.279581538893754
10097,0.2631682459846945
10098,0.25116206158218607
10099,0.2416677805057207
10100,0.23454557851162028
10101,0.22910751976005833
10102,0.22588315642293547
10103,0.22402862123536055
10104,0.22385841966471254
10105,0.22438803241013072
10106,0.22730409391068865
10107,0.23142101886007482
10108,0.23659012345232072
10109,0.24383527119855228
10110,0.2547830784058638
10111,0.2665477703135413
10112,0.2839310811069183
10113,0.30486731612993606
10114,0.33485169605679616
10115,0.37213174413129585
10116,0.42838011210509874
10117,0.5146789555509736
10118,0.6507619419545844
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,1.0
10139,0.5900880321660811
10140,0.47957907537523126
10141,0.4123417421256262
10142,0.3659732716144333
10143,0.33289673747285686
10144,0.30933435136034
10145,0.29032727819757764
10146,0.2776346119943593
10147,0.2669051546897567
10148,0.26170868046851603
10149,0.6997454587909951
10150,0.7330452259689108
10151,0.8208699236431468
10152,0.2842927945757711
10153,0.331086462967654
10154,0.25095365193776537
10155,0.254101577896777
10156,0.2602713973859328
10157,0.8487804202068551
10158,0.8503530676415807
10159,0.7336585111214455
10160,0.30258203650222815
10161,0.32508879999601054
10162,0.35047689842780094
10163,0.3900095285639445
10164,0.44428245242817777
10165,0.5322231636054978
10166,0.6629674261938121
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.56863577545183
10188,0.45563494077108435
10189,0.3855683637736869
10190,0.3399487605947925
10191,0.30724243934129003
10192,0.2837632166746789
10193,0.2669443820659139
10194,0.2525585946569731
10195,0.24208593965197306
10196,0.23501728914663833
10197,0.2296108384755824
10198,0.22640042621302964
10199,0.2237393801084424
10200,0.29572642530065807
10201,0.4325523432591919
10202,0.5677003823821692
10203,0.568262944438356
10204,0.5873585033108494
10205,0.41316403061599505
10206,0.7915169300019527
10207,0.520123596160419
10208,0.357866087381423
10209,0.5296840656449201
10210,0.518783386846634
10211,0.5101649511447319
10212,0.5663046092853424
10213,0.6367376657298193
10214,0.757338200822311
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.6456451611056485
10236,0.5405306794848648
10237,0.5412314485890893
10238,0.5018753854805935
10239,0.44965315866632405
10240,0.4169755104936243
10241,0.3568785378232243
10242,0.39010096693739815
10243,0.32440471969871404
10244,0.3919493594910402
10245,0.3459398908889994
10246,0.444406798426319
10247,0.35074067217388594
10248,0.3945626245981964
10249,0.415552959244777
10250,0.5173810431455113
10251,0.6192457860575
10252,0.5688913636980861
10253,0.5571167726344942
10254,0.744443191252637
10255,0.655901175655246
10256,0.7149867774748329
10257,0.5717571420262143
10258,0.5228769583802915
10259,0.7892091474394646
10260,0.8389699185446885
10261,0.8641503535711169
10262,0.9119040800212318
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.9342708882739109
10284,0.9144503898226525
10285,0.9421356539265695
10286,0.5374358497108265
10287,0.4860493164036624
10288,0.6343894431141285
10289,0.6643778147722202
10290,0.49550001168961505
10291,0.4584314665542055
10292,0.4736936359306502
10293,0.7441838630826609
10294,0.6039202349744428
10295,0.8014016957208935
10296,0.6553226575257921
10297,0.702822473630876
10298,0.736666683044167
10299,0.8180171757691529
10300,0.8041362882643839
10301,0.9158627872910002
10302,0.9037490410168901
10303,0.7981904846437294
10304,0.4097408035313004
10305,0.31925302234340397
10306,0.4850761225151638
10307,0.3948744401845343
10308,0.4727692016929921
10309,0.5638108501222289
10310,0.7092547957401137
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.9708482840013822
10332,0.9609213452948244
10333,0.9555070623918983
10334,0.8954066084924779
10335,0.7679230410150092
10336,0.6042121296368113
10337,0.7334950257432541
10338,0.719423388055219
10339,0.43186671723740105
10340,0.24454047227872008
10341,0.22926444920577005
10342,0.2227908785681619
10343,0.22019457410100918
10344,0.21839622596258604
10345,0.21876446477091435
10346,0.22057184935729068
10347,0.22421226783538506
10348,0.22782918972901842
10349,0.23505907536884152
10350,0.24484991331921338
10351,0.2573117529651878
10352,0.2742556459422728
10353,0.29457228450666956
10354,0.3238795827541673
10355,0.3628078410442872
10356,0.42025071814272513
10357,0.5146649524608833
10358,0.6492379475428145
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.577026340022912
10380,0.4620755708515008
10381,0.44143121343604014
10382,0.3662678589691915
10383,0.31346572310118653
10384,0.29055013215309233
10385,0.27307265313997015
10386,0.26142305389686143
10387,0.2513231340396359
10388,0.24556178660946942
10389,0.23967474996474597
10390,0.23445657887117047
10391,0.3469964695843615
10392,0.2839722476876026
10393,0.2957715937948119
10394,0.8718562285911674
10395,0.37153056886698965
10396,0.3467976399325076
10397,0.3898773990868862
10398,0.3647503440559358
10399,0.3414602583284419
10400,0.6162167830555408
10401,0.49392047559292185
10402,0.4647591188906165
10403,0.5372201270577575
10404,0.8248422048376991
10405,0.8527998232914844
10406,0.9084763156181304
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.6863903370748652
10428,0.592406991858266
10429,0.5324433083679478
10430,0.38075463804287285
10431,0.3446820951555078
10432,0.41332805099266723
10433,0.28862229146644863
10434,0.27427973285764407
10435,0.2611454055108055
10436,0.2510988104574939
10437,0.2922819542726292
10438,0.33394579338129415
10439,0.36346537191118544
10440,0.3850068691103874
10441,0.3947581632414201
10442,0.3963035113637086
10443,0.3058469244553767
10444,0.39906705531488695
10445,0.3739368312492446
10446,0.4270644832081614
10447,0.4307200904671861
10448,0.5924781048465819
10449,0.49550322638928246
10450,0.6448168023361499
10451,0.6225297037287807
10452,0.7331146662919088
10453,0.7758382108258582
10454,1.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.6195716201988677
10476,0.49931373396593187
10477,0.5364812338191154
10478,0.5564855705284654
10479,0.39443107702558167
10480,0.4067854089852652
10481,0.4748791054301166
10482,0.4790512431383023
10483,0.629132332671364
10484,0.501685800203164
10485,0.43482326159138907
10486,0.4446106855786372
10487,0.34835930544676946
10488,0.4358717195701129
10489,0.3708873567047089
10490,0.33424584218916636
10491,0.5597906472357903
10492,0.4426930042907015
10493,0.38526983523494124
10494,0.28338751892408515
10495,0.29745444274284355
10496,0.3105624282706416
10497,0.7195505840398926
10498,0.4677433035229518
10499,0.9360015178632167
10500,0.5912752903535725
10501,0.6666545433490054
10502,1.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.8188455873803199
10524,0.750125276229113
10525,0.5983524348586321
10526,0.4628643094698405
10527,0.34960333246147
10528,0.4321712752830751
10529,0.3742030188007156
10530,0.5387909296499529
10531,0.6644598793685106
10532,0.35712105508179565
10533,0.31680112585159037
10534,0.3161125579205609
10535,0.320971217454127
10536,0.2915019971414794
10537,0.2919739377943875
10538,0.48224356501436816
10539,0.5824309435221795
10540,0.5532587919994775
10541,0.48674471253824336
10542,0.5157289973578352
10543,0.5700643293776173
10544,0.44644230258858675
10545,0.3144235873354689
10546,0.650476637475937
10547,0.5594592028333891
10548,0.7902935627229332
10549,0.8312321641780075
10550,1.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.5864104004901967
10572,0.4588046749522161
10573,0.38416042174124837
10574,0.338214725364141
10575,0.3059497008458311
10576,0.28164838352128607
10577,0.2643312659174741
10578,0.25165027894010067
10579,0.24153857964696537
10580,0.5349676926254013
10581,0.22941289317069705
10582,0.5238824456682504
10583,0.5270523694865731
10584,0.34553569545092483
10585,0.2927668764296813
10586,0.8302885278898444
10587,0.33029978393913884
10588,0.3377637750535491
10589,0.40036618521922096
10590,0.39913155561960617
10591,0.656621640550245
10592,0.5496033715609666
10593,0.40106177632611284
10594,0.40559727010400437
10595,0.4889058140180445
10596,0.5656036953602326
10597,0.6504406384049035
10598,1.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.6539414700210469
10620,0.5116173038155614
10621,0.4338668402982278
10622,0.3762494983743701
10623,0.339325459711336
10624,0.31227546353746266
10625,0.29207962664064036
10626,0.27964443872421485
10627,0.26807563375143373
10628,0.2630799661108061
10629,0.2571362409292055
10630,0.25369043821721965
10631,0.3073318335432779
10632,0.3480743279785356
10633,0.8028991206395854
10634,0.8670276914243564
10635,0.26363244144689485
10636,0.39576027314876827
10637,0.3945348794049787
10638,0.29612232482585044
10639,0.3101581938561205
10640,0.32734356084047167
10641,0.35199257350375457
10642,0.37931293938371363
10643,0.42672972376310137
10644,0.48885609697415044
10645,0.5919055910132103
10646,1.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.7149641588917756
10668,0.6101166961344384
10669,0.5501118132600556
10670,0.4298534878503587
10671,0.3289704536649983
10672,0.3064850218191009
10673,0.28709194038047575
10674,0.3717941715907519
10675,0.3451736914464134
10676,0.2556768215609845
10677,0.25011833563909774
10678,0.24524446897502822
10679,0.2427573199464434
10680,0.2437005256900514
10681,0.8934840339297623
10682,0.8526061316633162
10683,0.8168900938811213
10684,0.83657685261887
10685,0.7230525073253047
10686,0.6685553493942854
10687,0.6905664554824865
10688,0.962937041248304
10689,0.7246131093319232
10690,0.8313221883186258
10691,0.8452306832063777
10692,0.6928093486594472
10693,0.7642049521925304
10694,1.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.6323705750374788
10716,0.498771357248945
10717,0.4188691198467318
10718,0.3693429597597477
10719,0.33380358787448655
10720,0.30769124524457325
10721,0.2893751223119066
10722,0.2740222674824297
10723,0.2639611352734366
10724,0.2555803526757131
10725,0.2500142427176495
10726,0.33496349338635323
10727,0.3589916439117747
10728,0.36037764582947845
10729,0.8850645416667527
10730,0.9061800775134902
10731,0.8094970290130348
10732,0.9027155823394956
10733,0.6624389231641065
10734,0.42859282594257947
10735,0.4398930701866555
10736,0.3703086308091408
10737,0.5114900515938957
10738,0.8865087946913732
10739,0.5271116758819413
10740,0.8135476730362068
10741,0.8525055869234263
10742,1.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.9856516014039371
10764,0.9747218849606695
10765,0.5495497359800947
10766,0.3930512585896291
10767,0.6796089030810786
10768,0.6231529600419594
10769,0.5850530491753365
10770,0.2815095559917489
10771,0.2697950989571894
10772,0.2619227823728513
10773,0.25512443496354015
10774,0.4452853182988424
10775,0.365643046671376
10776,0.24486540579735627
10777,0.40340440937462313
10778,0.4055633524897789
10779,0.8906949746807439
10780,0.6023594458925248
10781,0.914093240144396
10782,0.9159252618937015
10783,0.6091548500709237
10784,0.35319386642751077
10785,0.7539516644489193
10786,0.9762949749897919
10787,0.8226234765166089
10788,0.9675950861585522
10789,0.9743047394933417
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.6360193320520205
10812,0.5104982436058642
10813,0.4276694452284835
10814,0.3730879849391501
10815,0.3366431025444572
10816,0.31147016636892694
10817,0.29143366163734025
10818,0.27696306381817287
10819,0.2666500508262161
10820,0.25991763026716935
10821,0.25408082358504414
10822,0.24895894564667417
10823,0.35252144213388587
10824,0.33022741904485303
10825,0.3116808440631933
10826,0.5040721862115274
10827,0.894677490260649
10828,0.8141117731565599
10829,0.4777660425318156
10830,0.48597895986223594
10831,0.3872381318411998
10832,0.44625983478052367
10833,0.6257352385089074
10834,0.9760614767636678
10835,0.46859183066544624
10836,0.7267915176649404
10837,0.7845128429453867
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.6300821285804734
10860,0.5008719079771274
10861,0.5239465819835494
10862,0.35278734779163295
10863,0.31724476330784557
10864,0.29109570722271916
10865,0.27139826830638425
10866,0.25586669448299815
10867,0.24543924612082507
10868,0.4689743610741535
10869,0.4219284605395583
10870,0.35701252328306965
10871,0.7588432270361253
10872,0.706359686872512
10873,0.7732201060978653
10874,0.8785887347878915
10875,0.8796242891614845
10876,0.880801347569114
10877,0.41251106179414326
10878,0.4232578447337482
10879,0.5140902371652548
10880,0.9701735313232283
10881,0.987104856005628
10882,0.9899242444924521
10883,0.4827929603215608
10884,0.7332426398843074
10885,0.8017168263699829
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.6747226982213439
10908,0.5390509010695207
10909,0.4618872977207343
10910,0.38798021884758893
10911,0.4161102864622026
10912,0.49252229436151296
10913,0.7007184800312017
10914,0.516934420810844
10915,0.5753939391502606
10916,0.39845849358130736
10917,0.3418521711131589
10918,0.3476860149634168
10919,0.36819566419656957
10920,0.6202753310153993
10921,0.30044812298891643
10922,0.3021121261342249
10923,0.5386618059776606
10924,0.7835822695359971
10925,0.6054714849063482
10926,0.9531379443841421
10927,0.9821708935630711
10928,0.8717372219548832
10929,0.4963007955408639
10930,0.5377656664597218
10931,0.43372870780857276
10932,0.7268774431499067
10933,0.7907475939148387
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.7255117161992644
10956,0.5568802117345104
10957,0.5925409841825987
10958,0.4867259036209676
10959,0.49156380141933986
10960,0.3278983510794854
10961,0.30431754594530835
10962,0.2939307806179227
10963,0.4149819567373145
10964,0.27045577572163404
10965,0.40373637461761774
10966,0.5568650202085237
10967,0.7791440033244845
10968,0.6595254267929335
10969,0.6388873655799444
10970,0.8913316578406781
10971,0.678344785353225
10972,0.39511099031427244
10973,0.4449960738410816
10974,0.6597194199009556
10975,0.48607863817811314
10976,0.39151518174722044
10977,0.6035394334707538
10978,0.4483802527337298
10979,0.8653860340349914
10980,0.9822272506467478
10981,0.9894429854570451
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.7248682484116794
11004,0.5419057573832374
11005,0.4460320019324121
11006,0.3850598582458747
11007,0.34213710378527196
11008,0.3144960743906067
11009,0.2927618537782206
11010,0.27923950567465955
11011,0.2666660983688681
11012,0.25986634587628354
11013,0.3381847220917591
11014,0.3364513647626216
11015,0.2923078421034362
11016,0.2791870379334987
11017,0.36183411596081183
11018,0.37467012846213227
11019,0.2784001928587701
11020,0.26864308569082807
11021,0.4091704417398014
11022,0.5838801557636876
11023,0.9555280818861759
11024,0.9515974977167817
11025,0.8364321060429689
11026,0.8106096663691444
11027,0.866109465352492
11028,0.749277045389305
11029,0.8202505644118295
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.7029298145972448
11052,0.5262430743513736
11053,0.42962089255729513
11054,0.35949761627990245
11055,0.5031688900795843
11056,0.7060408890768906
11057,0.5588447203152824
11058,0.5798225578049558
11059,0.4882549999657569
11060,0.48345640543858953
11061,0.28557086027365963
11062,0.30806739841249403
11063,0.3596056639592949
11064,0.2043103926202225
11065,0.20527784987023218
11066,0.20818407241147383
11067,0.21267800223559966
11068,0.21687302909489814
11069,0.22463260368801446
11070,0.23602205800795192
11071,0.24924484783530163
11072,0.2674779702229555
11073,0.2916715205931782
11074,0.3263668944413243
11075,0.3746246002667456
11076,0.45686205448210826
11077,0.5914890072246088
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.7925135128126092
11100,0.6090425474684767
11101,0.5084474205173314
11102,0.4557170484771173
11103,0.4215623764680374
11104,0.3386438480035608
11105,0.37906841182769013
11106,0.3780763216573666
11107,0.34830738236023534
11108,0.3421988409499838
11109,0.3423675455151899
11110,0.3360949682395886
11111,0.24219672478320187
11112,0.24259555785730136
11113,0.24450169618099593
11114,0.24723978979646774
11115,0.2521323935967641
11116,0.2490009186171347
11117,0.25793463943776096
11118,0.4037276103214494
11119,0.32258971869783815
11120,0.3084885496451242
11121,0.33574939335947696
11122,0.37804076500319894
11123,0.5377670007638906
11124,0.5233285121090702
11125,0.6769101649044756
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.7477016314689792
