Time,Value
4815,0.9286153680099155
4816,0.9405910347072148
4817,0.7673872000561863
4818,0.7050661852052987
4819,0.5922432568374134
4820,0.5823793224194012
4821,0.8297477753218439
4822,0.8133674947797229
4823,0.8195499266421932
4824,0.689511310937106
4825,0.5870367371988383
4826,0.5884796501145083
4827,0.591831598774582
4828,0.5958351452735728
4829,0.473548388709108
4830,0.48361463705952124
4831,0.4968358315928544
4832,0.5990350634562275
4833,0.5520886450965518
4834,0.5867676823971911
4835,0.4490514733184644
4836,0.5651419301525501
4837,1.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,1.0
4860,0.5762171125711056
4861,0.45678112972831836
4862,0.3826526055312827
4863,0.33459484063785444
4864,0.2999034378964257
4865,0.274522310675503
4866,0.2570005963838989
4867,0.4650307290854803
4868,0.7190958706250308
4869,0.22818346174623447
4870,0.2681541561557914
4871,0.2905969791039491
4872,0.2631685861972872
4873,0.4393647819642525
4874,0.4312997002307487
4875,0.8562130288377319
4876,0.7028969309912064
4877,0.8717986945611972
4878,0.9690195316821469
4879,0.8145486416263733
4880,0.6181174727128632
4881,0.5758009876713112
4882,0.6126503973392682
4883,0.6558855812443358
4884,0.7317687876285734
4885,1.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,1.0
4908,0.5382471314569133
4909,0.4217141296286541
4910,0.35255563273913626
4911,0.30831319936636487
4912,0.2770909273369942
4913,0.25507455928649003
4914,0.34376258920832786
4915,0.3371016779751881
4916,0.6816679735908919
4917,0.6460875860015532
4918,0.3531607397776847
4919,0.3019854271665108
4920,0.3751905871052696
4921,0.3761044494440372
4922,0.3112550144564523
4923,0.3156515224255833
4924,0.3020192367894408
4925,0.23911113399223466
4926,0.3443096732660127
4927,0.2709606143953819
4928,0.39290757333751336
4929,0.37296256800985034
4930,0.41744402213032744
4931,0.4790935476024648
4932,0.5826806493673129
4933,1.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,1.0
4956,0.5241437607017424
4957,0.4168994468414108
4958,0.34768279722902684
4959,0.3048828607041066
4960,0.27589057187394217
4961,0.2540247057273877
4962,0.23762807001916988
4963,0.22613851190245168
4964,0.21672262352083577
4965,0.32724408375047903
4966,0.7911168804171362
4967,0.575595527970271
4968,0.3944936498499647
4969,0.4322841598919467
4970,0.4380094729671612
4971,0.5545072868288671
4972,0.5831662073471897
4973,0.49648924720791787
4974,0.5632683684443976
4975,0.27200134943419807
4976,0.5536990841092926
4977,0.9470589398466212
4978,0.9501379574972663
4979,0.9551991683550456
4980,0.9682697422435338
4981,1.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,1.0
5004,0.6563979206342518
5005,0.5705484349782153
5006,0.5185557679540364
5007,0.48205637151277697
5008,0.6003609080006944
5009,0.9070970688740762
5010,0.5960300574939353
5011,0.5783492162485074
5012,0.5472577467039655
5013,0.7118797849055777
5014,0.8277900227380042
5015,0.9675416412324191
5016,0.7940876768280358
5017,0.8506753895051498
5018,0.8307690259024172
5019,0.873166793215579
5020,0.7751250395442832
5021,0.940268633708596
5022,0.9807486047113839
5023,0.9833899238757903
5024,0.6590040634169404
5025,0.4797864114158901
5026,0.4849092602569567
5027,0.5412576789597439
5028,0.6229450918040101
5029,0.7599368980111215
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,1.0
5052,0.8223427402949793
5053,0.7795108267398443
5054,0.7508548847544659
5055,0.7319350093296848
5056,0.8444858876825923
5057,0.4695389290612416
5058,0.5655377710874803
5059,0.8361326884074091
5060,0.8957108974155784
5061,0.695896918590947
5062,0.7230991677454421
5063,0.8127720614575977
5064,0.7069931894903254
5065,0.800165549461894
5066,0.8061350302810276
5067,0.9530538260269426
5068,0.9027466125864039
5069,0.6624822338452492
5070,0.608704026699683
5071,0.47483691255942445
5072,0.9703867835432867
5073,0.9748011026620679
5074,0.9766978348506901
5075,0.9798906585603733
5076,0.9819238925295874
5077,1.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.9148648956997796
5100,0.8656941456013669
5101,0.8346626640525219
5102,0.8151531669115759
5103,0.8032957156338794
5104,0.5981084453262482
5105,0.728943097717745
5106,0.5680637383347588
5107,0.5324273349777441
5108,0.7104557086846599
5109,0.7268924890615842
5110,0.5870968024191116
5111,0.6786126987300932
5112,0.6011282765370815
5113,0.5559050046860499
5114,0.5875706307968801
5115,0.558224786287789
5116,0.7064208780387361
5117,0.6484261647344162
5118,0.7271167150931233
5119,0.7380220263705785
5120,0.8571737589524289
5121,0.9231359757952846
5122,0.9284218099736055
5123,0.9371757565796798
5124,0.9471000022061684
5125,0.9758196954689989
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.9025726342150714
5148,0.8587650080361584
5149,0.8247244224278149
5150,0.8061092395362909
5151,0.7927825672010792
5152,0.8470096536649613
5153,0.8306113366751978
5154,0.7914254385012189
5155,0.30824049352558097
5156,0.5040721091234656
5157,0.5349791914466531
5158,0.571346930606484
5159,0.5327036717773379
5160,0.46492284635787634
5161,0.5176576925831126
5162,0.4593745290748273
5163,0.46284417939068334
5164,0.326823872624781
5165,0.3350956476891316
5166,0.4430370775237406
5167,0.30840669043563845
5168,0.32491903461299076
5169,0.3501946706752007
5170,0.39360997325457225
5171,0.45508457482839165
5172,0.5524496719191432
5173,0.7135929960997397
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.7652441617498805
5196,0.6476803694467449
5197,0.5815935875235394
5198,0.535304536165209
5199,0.5065213097557373
5200,0.7022586359417192
5201,0.65086487240207
5202,0.29856717154468676
5203,0.26082064764487495
5204,0.22202498477015606
5205,0.22472602277400305
5206,0.23277373982323338
5207,0.22018452873278432
5208,0.21589685896477287
5209,0.280066805476481
5210,0.2587992932489703
5211,0.2402404729830295
5212,0.28287493168976635
5213,0.3537459388869041
5214,0.7148363984271181
5215,0.5761500353994972
5216,0.7509383546193541
5217,0.4056737857458737
5218,0.43751908189916894
5219,0.48789719627436506
5220,0.5684193170087646
5221,0.6965549732424131
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.6199879302293574
5244,0.4503775761182244
5245,0.35382504418382155
5246,0.2938572489320014
5247,0.2555037957366852
5248,0.22947733361573813
5249,0.28618764485381326
5250,0.2380290091778445
5251,0.26734248091543134
5252,0.25632631417700524
5253,0.3069720058464252
5254,0.2921203583803959
5255,0.3318974753142186
5256,0.18340916133067206
5257,0.19250511708354104
5258,0.275703875469695
5259,0.24444421294185045
5260,0.25893036777377687
5261,0.27214709500007206
5262,0.40195982247548717
5263,0.39703527668899913
5264,0.3132776059944783
5265,0.4393626828997322
5266,0.4716336850632513
5267,0.5230159733982915
5268,0.4904880223980587
5269,0.6634290637501015
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.6401915179772363
5292,0.472916649692199
5293,0.36857192675784545
5294,0.30704833296415324
5295,0.26246291539253574
5296,0.23234598525097644
5297,0.20998316788945992
5298,0.19350032419320604
5299,0.18118984922228004
5300,0.17230315004341476
5301,0.16667743814657512
5302,0.16031848449737127
5303,0.15838699984171514
5304,0.15771796740577615
5305,0.15899072810554743
5306,0.1624175727455297
5307,0.16686342073979452
5308,0.17511057439353994
5309,0.18504096594252364
5310,0.1975917756037822
5311,0.2145061160352974
5312,0.23615297108639285
5313,0.26544427481188365
5314,0.3067362147293955
5315,0.36880546170968337
5316,0.46951836172290895
5317,0.634986550685985
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.6253028174939916
5340,0.4577081054168486
5341,0.3641928360992661
5342,0.3044139458396597
5343,0.2640121079064075
5344,0.23649222231329295
5345,0.2172039471077409
5346,0.2020331567399606
5347,0.19087258051370343
5348,0.1840087385598285
5349,0.17855097654176239
5350,0.1759286798529306
5351,0.17440141906401058
5352,0.17519215302393704
5353,0.17735465529314295
5354,0.2229229698934117
5355,0.22873617434932056
5356,0.31790562518427834
5357,0.32738504788293193
5358,0.27000728093864246
5359,0.2674127247319655
5360,0.37772453078640433
5361,0.36179350450018766
5362,0.4275111098282078
5363,0.4819909047477565
5364,0.5595161310681238
5365,0.7077199625927482
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.8421445722043406
5388,0.7642101857585647
5389,0.7191487553403527
5390,0.6942202679703307
5391,0.5653814719613676
5392,0.6230698391918019
5393,0.27571585895227063
5394,0.2562631954003843
5395,0.49451198201990554
5396,0.5522579277565787
5397,0.6220100789888079
5398,0.539626742269084
5399,0.4654374497105654
5400,0.29323764780214845
5401,0.2795809001905138
5402,0.2124343617933714
5403,0.2999037677124897
5404,0.37127357787783244
5405,0.23660641265808685
5406,0.7773227694833285
5407,0.9334613927582615
5408,0.977175072412912
5409,0.6854788305653937
5410,0.6996870763489846
5411,0.7241877348140432
5412,0.7586734049264048
5413,0.8324099054784381
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.5747746997331183
5436,0.42423767039821564
5437,0.46227749648976096
5438,0.4232446581674774
5439,0.6079829201448126
5440,0.6932117777185264
5441,0.5625477872590008
5442,0.473986416919588
5443,0.37355944181402706
5444,0.6862898002845811
5445,0.4749236343863408
5446,0.6977346221164356
5447,0.49523082232912974
5448,0.5011035483017382
5449,0.48403589116392326
5450,0.3223874362368169
5451,0.761448892030765
5452,0.6619951290636796
5453,0.6759090765937834
5454,0.5060068201310121
5455,0.8245360066056419
5456,0.9687721603698415
5457,0.9709629705794652
5458,0.9717356694234219
5459,0.9757726971040429
5460,0.9798787488472631
5461,0.9856496630223734
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.6161279793958792
5484,0.4630986929584027
5485,0.3742222931322009
5486,0.319319876509685
5487,0.2811642739120939
5488,0.2535358603990276
5489,0.23537632217345156
5490,0.22120918934110545
5491,0.26344654470925744
5492,0.33064278078723075
5493,0.20015500526036192
5494,0.19815626813292897
5495,0.19672625128187343
5496,0.20041164379502988
5497,0.44907193315126565
5498,0.39447094882355066
5499,0.685768174811831
5500,0.34639292307813246
5501,0.565638557219988
5502,0.9662421795563841
5503,0.37802783521944855
5504,0.9872876946397761
5505,0.6095411114849666
5506,0.6268890949624191
5507,0.6587635225791197
5508,0.7140220890721513
5509,0.7965498490459246
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.5938920734820164
5532,0.4487975375634195
5533,0.3664381068791818
5534,0.3181854873230953
5535,0.2903231718043814
5536,0.4069888986492639
5537,0.743287401482827
5538,0.64146948039974
5539,0.6573314583154826
5540,0.7969747989592946
5541,0.9607490536982168
5542,0.94782770253438
5543,0.9134749608984243
5544,0.7879647050860686
5545,0.8036555807942357
5546,0.8675850938031306
5547,0.7531698513746827
5548,0.714775144264389
5549,0.8315653725210758
5550,0.9533406929150733
5551,0.8941228496768433
5552,0.6289090233693683
5553,0.5578883087285624
5554,0.5870483817586998
5555,0.6241806336445652
5556,0.6808673171013944
5557,0.781391343182037
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.5848488238131133
5580,0.43494494194125016
5581,0.3558619690343531
5582,0.3667561014536542
5583,0.3668187782170013
5584,0.645336694032097
5585,0.5815836869060769
5586,0.6527223162900436
5587,0.5664757852674833
5588,0.6219165639807559
5589,0.7965438966524395
5590,0.3355054600203632
5591,0.5587192020856755
5592,0.28313960407683897
5593,0.2841685657515438
5594,0.3085641998794925
5595,0.43000536950199936
5596,0.44776628557855447
5597,0.5357854017222273
5598,0.7685979575548852
5599,0.4933392953618699
5600,0.3690728309293475
5601,0.4363732843242953
5602,0.46713378401628264
5603,0.5113430704139501
5604,0.5825173837143356
5605,0.6943471469212232
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,1.0
5628,0.9867515811994623
5629,0.9860128223964226
5630,0.9835566509570324
5631,0.9820006906961635
5632,0.9382802827419797
5633,0.9821081249744309
5634,0.6713085010099886
5635,0.9491911666633932
5636,0.835777287844087
5637,0.901186598203428
5638,0.9063004150687398
5639,0.9131304625815868
5640,0.9372963428724415
5641,0.8924918742207777
5642,0.8926109545389401
5643,0.9373206215902008
5644,0.912810626896828
5645,0.759743773976281
5646,0.8372803654676721
5647,0.8961694865535377
5648,0.798103882935459
5649,0.8132203060864767
5650,0.8146120691895278
5651,0.8321531332880632
5652,0.8602976572338172
5653,0.9067698428348596
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.7058139111727438
5676,0.5983829173404813
5677,0.5309380381931708
5678,0.4870580753377495
5679,0.6735426061273057
5680,0.7218691863300742
5681,0.7234541548489539
5682,0.8395365878737935
5683,0.7926478556776962
5684,0.7026455960812918
5685,0.7312391397422661
5686,0.7555580517694676
5687,0.7310876694787932
5688,0.6531656496377679
5689,0.6561841079158002
5690,0.6853450454831346
5691,0.6005979145622393
5692,0.49661992558333184
5693,0.595544327761379
5694,0.5521482615015942
5695,0.5165345446295828
5696,0.720037915919262
5697,0.6567752776743716
5698,0.6780230460066642
5699,0.7080107042621637
5700,0.7530581782836807
5701,0.8218535780749984
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.7851730811605319
5724,0.7125716926860285
5725,0.6705448604432855
5726,0.6410856906632895
5727,0.5936522292500156
5728,0.7668511403903988
5729,0.5924869596027448
5730,0.5385742690732059
5731,0.4849323042657745
5732,0.7425735019909157
5733,0.5467642951977764
5734,0.5240873049207482
5735,0.5295909210876051
5736,0.5130432355970249
5737,0.4683912772580533
5738,0.5450472342826246
5739,0.47864370412967977
5740,0.49798798194499894
5741,0.5429074917967397
5742,0.5225878324675776
5743,0.6609486079849751
5744,0.6578491454750373
5745,0.7180723333692889
5746,0.7322993835672932
5747,0.7535947656817796
5748,0.7843515697870299
5749,0.840092414397477
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.892909758905463
5772,0.8550670717108186
5773,0.8360266558417648
5774,0.8221732094158418
5775,0.8991204763329637
5776,0.8854257040629592
5777,0.7166556259106224
5778,0.762825232685388
5779,0.6993796324549969
5780,0.6539140849424906
5781,0.8075327566204229
5782,0.8663975071943658
5783,0.7909984202598378
5784,0.8666322531422415
5785,0.8468451260451121
5786,0.7926432320245423
5787,0.7537968664175316
5788,0.6914016757326197
5789,0.6984332382486841
5790,0.4483870459482016
5791,0.5786722896975229
5792,0.5797232610866592
5793,0.6835765366277521
5794,0.7507412633209251
5795,0.772981771434621
5796,0.8057137183808736
5797,0.8670465525367415
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.5639144354975114
5820,0.4193909010562432
5821,0.33358120095743005
5822,0.27909856744299144
5823,0.2779282349020988
5824,0.23986385057960544
5825,0.1935913232777836
5826,0.17885995976792968
5827,0.1676483151572113
5828,0.159459663349685
5829,0.15426620513730843
5830,0.17725287156352137
5831,0.1481690438632091
5832,0.14925555539563035
5833,0.16367082964901236
5834,0.15508212965804194
5835,0.15978872018089044
5836,0.19828315537495803
5837,0.17767517490681406
5838,0.19064618940022848
5839,0.20683490508270413
5840,0.227426259868945
5841,0.2564980770414675
5842,0.3210187854650877
5843,0.37308428452010217
5844,0.4529593923775348
5845,0.5871633319191824
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,1.0
5867,0.5810870230825798
5868,0.4501672115707484
5869,0.37296169573427257
5870,0.3186035284411937
5871,0.28421873747605914
5872,0.25585369162192645
5873,0.23789509722121338
5874,0.22272066643889016
5875,0.21261255262459675
5876,0.20412752843409768
5877,0.19838845353926265
5878,0.19167229250273002
5879,0.19063855565831084
5880,0.1906191855681226
5881,0.19151384741295474
5882,0.19515416905851213
5883,0.199625969212009
5884,0.2084800946228314
5885,0.21684894309312416
5886,0.2281742824811178
5887,0.24170861206004993
5888,0.26209971213857935
5889,0.2864709818457378
5890,0.3238120013717872
5891,0.3739060518392542
5892,0.45337557072928986
5893,0.583617436481379
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,1.0
5915,0.5333567754523805
5916,0.41306879073841346
5917,0.3464074551106646
5918,0.3008231219794444
5919,0.269892275186162
5920,0.24636140873266255
5921,0.22950812324372954
5922,0.21718555247068244
5923,0.20839674739820188
5924,0.20099759304623704
5925,0.1961891707517557
5926,0.19360966109969613
5927,0.1924838323000476
5928,0.19241312048890272
5929,0.1941047207858118
5930,0.1969593730798755
5931,0.20235514195494284
5932,0.2077478156215331
5933,0.21609101096819539
5934,0.2284415720298648
5935,0.24205923034965407
5936,0.26119316891754446
5937,0.2854378645375702
5938,0.320475331981083
5939,0.36650596985086636
5940,0.44110925907235615
5941,0.5619937351961842
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,1.0
5963,0.5878524627851668
5964,0.47314855890009244
5965,0.4074677687775116
5966,0.360461253802986
5967,0.30087184160249925
5968,0.34644130855293565
5969,0.24651988028856012
5970,0.2354965091744002
5971,0.2251263124099661
5972,0.33091902770209336
5973,0.21434628997557917
5974,0.211095641434336
5975,0.2095782761529707
5976,0.210172523650165
5977,0.5204062855094669
5978,0.5221999283289678
5979,0.3479386298312175
5980,0.27727230629489213
5981,0.2973425440849951
5982,0.5995840301283556
5983,0.5847166417733995
5984,0.4451939849192307
5985,0.42076310351060964
5986,0.3912355206031372
5987,0.43728038993618684
5988,0.5118922488186209
5989,0.6298892826179526
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,1.0
6011,0.5719557913407751
6012,0.45913362057052515
6013,0.3883696394129177
6014,0.3404231936218625
6015,0.3080893914012194
6016,0.2877765394848408
6017,0.34272815180776034
6018,0.26084725594568503
6019,0.33016902657270386
6020,0.5812565634664995
6021,0.8990610615387735
6022,0.70236605324546
6023,0.45086552380630696
6024,0.3149417381300419
6025,0.31514397192948135
6026,0.9011850958978899
6027,0.5022260224286045
6028,0.8732410395371853
6029,0.7102434801809343
6030,0.4295297563866758
6031,0.40443597854176505
6032,0.5402526766705821
6033,0.8228177987760547
6034,0.8826518416931082
6035,0.8933301925267637
6036,0.910386486021762
6037,0.9403475317432235
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,1.0
6059,0.9857010215740056
6060,0.9813871407668225
6061,0.9773920800548331
6062,0.9733545794504296
6063,0.8812229964787893
6064,0.9686066386022625
6065,0.8784488042955964
6066,0.9411839206530426
6067,0.8481990392979107
6068,0.8746969299702949
6069,0.8163634383701089
6070,0.9615471804746746
6071,0.9566739580990962
6072,0.9664946412567312
6073,0.9670327490116664
6074,0.9728823165614092
6075,0.9744413454445667
6076,0.9695055921230065
6077,0.9740756717373366
6078,0.9780021000209418
6079,0.912371339908331
6080,0.8687976112562527
6081,0.769724044877829
6082,0.8696038130158273
6083,0.8784790128431766
6084,0.8876477882486902
6085,0.9174821044206228
6086,1.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,1.0
6107,0.5073887462290133
6108,0.4023988820626652
6109,0.3383693350647548
6110,0.29891068927668907
6111,0.31271812406017807
6112,0.6418707197335696
6113,0.5247194236474725
6114,0.32830848165867266
6115,0.3310716234880273
6116,0.31651649012411753
6117,0.29159174796937015
6118,0.35665730497690373
6119,0.34901386310230126
6120,0.26114739647879537
6121,0.6083825105911563
6122,0.8622254692654991
6123,0.9132853041078347
6124,0.9695754459435929
6125,0.9147620098583125
6126,0.8610797307863983
6127,0.7496378069632825
6128,0.791986429642752
6129,0.6934500273345926
6130,0.8704582296043074
6131,0.8795964887440877
6132,0.8932388930190964
6133,0.9199973384134159
6134,1.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.0
6155,0.5279136119755918
6156,0.42189661654616756
6157,0.35693332248079684
6158,0.3112121904712272
6159,0.28124591266513843
6160,0.2595534086124651
6161,0.24292335850944985
6162,0.2298388005728711
6163,0.2196049936694221
6164,0.21289473669296247
6165,0.2889167867414842
6166,0.27485831307095704
6167,0.34708375968709104
6168,0.20454623713510794
6169,0.29355436835907806
6170,0.3051170781862631
6171,0.6216222051762054
6172,0.7276852014518498
6173,0.5099027337431569
6174,0.3979714796713884
6175,0.41271164282480166
6176,0.4581144727505613
6177,0.3113028957109971
6178,0.5631752423133004
6179,0.5927654803341591
6180,0.6374996482435034
6181,0.7126754145422309
6182,1.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,1.0
6203,0.9080840852932324
6204,0.8824202847753345
6205,0.8657168988510914
6206,0.8527079324347406
6207,0.40332142910161023
6208,0.2806632500481127
6209,0.3249220326364136
6210,0.24026103610799102
6211,0.39384162010342577
6212,0.29587072533007713
6213,0.2811570178425702
6214,0.2673360754769925
6215,0.4392454131148329
6216,0.6256139102840295
6217,0.5187189730332122
6218,0.5131249949482696
6219,0.21429556055472718
6220,0.22137056751193465
6221,0.6378467727673893
6222,0.6416505880556672
6223,0.9838033688198936
6224,0.6282397015318915
6225,0.3381114414357504
6226,0.45355029296830895
6227,0.4909630789158965
6228,0.5502868381771044
6229,0.637787449414999
6230,1.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.676084651468611
6251,0.5071502809292064
